iter	Passed	Remaining
236	2719	8754
237	2733	8752
238	2743	8735
239	2752	8715
240	2764	8705
241	2797	8762
242	2810	8756
243	2821	8740
244	2833	8732
245	2844	8717
246	2853	8699
247	2862	8681
248	2872	8662
249	2882	8648
250	2892	8631
251	2902	8615
252	2913	8603
253	2923	8587
254	2933	8571
255	2943	8555
256	2955	8543
257	2963	8523
258	2974	8509
259	2984	8495
260	2995	8481
261	3004	8463
262	3014	8446
263	3025	8433
264	3037	8426
265	3047	8410
266	3057	8393
267	3066	8376
268	3077	8363
269	3086	8345
270	3095	8326
271	3103	8307
272	3114	8292
273	3125	8281
274	3136	8268
275	3146	8253
276	3155	8237
277	3164	8219
278	3176	8208
279	3188	8199
280	3197	8180
281	3207	8166
282	3222	8163
283	3233	8152
284	3244	8140
285	3253	8123
286	3264	8109
287	3274	8094
288	3284	8080
289	3294	8065
290	3305	8053
291	3314	8037
292	3325	8024
293	3338	8016
294	3348	8002
295	3360	7991
296	3370	7978
297	3379	7962
298	3388	7945
299	3398	7929
300	3406	7910
301	3415	7894
302	3426	7882
303	3437	7871
304	3447	7855
305	3456	7839
306	3466	7825
307	3476	7811
308	3486	7796
309	3497	7785
310	3506	7769
311	3517	7757
312	3527	7741
313	3536	7726
314	3547	7715
315	3557	7700
316	3570	7692
317	3579	7677
318	3588	7661
319	3598	7647
320	3607	7630
321	3618	7618
322	3628	7605
323	3640	7594
324	3649	7579
325	3661	7569
326	3672	7558
327	3681	7543
328	3692	7530
329	3701	7515
330	3711	7501
331	3722	7488
332	3731	7474
333	3743	7465
334	3752	7449
335	3762	7434
336	3772	7422
337	3805	7454
338	3820	7449
339	3833	7441
340	3842	7425
341	3851	7410
342	3862	7397
343	3872	7384
344	3880	7367
345	3890	7354
346	3900	7340
347	3909	7325
348	3919	7311
349	3929	7298
350	3941	7288
351	3951	7275
352	3961	7260
353	3971	7246
354	3981	7234
355	3992	7222
356	4001	7207
357	4013	7196
358	4022	7182
359	4033	7171
360	4044	7159
361	4053	7144
362	4064	7131
363	4073	7118
364	4084	7105
365	4093	7090
366	4101	7074
367	4112	7063
368	4122	7050
369	4133	7038
370	4143	7024
371	4153	7011
372	4163	6999
373	4174	6986
374	4184	6974
375	4193	6960
376	4203	6946
377	4214	6934
378	4223	6919
379	4239	6916
380	4250	6905
381	4260	6893
382	4271	6880
383	4283	6871
384	4293	6858
385	4304	6846
386	4314	6833
387	4325	6822
388	4336	6810
389	4345	6797
390	4357	6787
391	4367	6774
392	4377	6760
393	4388	6749
394	4398	6736
395	4409	6725
396	4418	6711
397	4429	6699
398	4440	6687
399	4449	6674
400	4460	6663
401	4471	6652
402	4482	6640
403	4492	6626
404	4500	6612
405	4510	6599
406	4521	6587
407	4531	6574
408	4542	6564
409	4552	6550
410	4563	6539
411	4573	6526
412	4582	6513
413	4593	6501
414	4604	6490
415	4614	6477
416	4625	6466
417	4635	6454
418	4643	6438
419	4654	6427
420	4663	6413
421	4672	6400
422	4681	6385
423	4691	6373
424	4701	6361
425	4712	6350
426	4722	6337
427	4732	6324
428	4743	6314
429	4754	6302
430	4764	6290
431	4775	6279
432	4784	6265
433	4794	6253
434	4829	6273
435	4844	6266
436	4854	6253
437	4863	6240
438	4874	6229
439	4885	6217
440	4894	6204
441	4905	6193
442	4915	6180
443	4924	6167
444	4933	6153
445	4944	6141
446	4955	6130
447	4966	6119
448	4975	6105
449	4984	6091
450	4995	6080
451	5004	6067
452	5015	6055
453	5024	6042
454	5034	6029
455	5044	6018
456	5056	6007
457	5064	5993
458	5074	5980
459	5085	5970
460	5096	5959
461	5107	5948
462	5116	5934
463	5127	5922
464	5137	5910
465	5149	5901
466	5160	5890
467	5169	5876
468	5178	5863
469	5189	5851
470	5199	5839
471	5208	5826
472	5218	5813
473	5227	5801
474	5238	5790
475	5252	5782
476	5265	5773
477	5274	5760
478	5284	5748
479	5295	5737
480	5306	5725
481	5315	5712
482	5325	5700
483	5336	5689
484	5347	5678
485	5356	5665
486	5365	5652
487	5376	5640
488	5386	5628
489	5398	5618
490	5407	5605
491	5418	5594
492	5428	5582
493	5437	5570
494	5449	5560
495	5459	5547
496	5469	5535
497	5480	5524
498	5491	5513
499	5501	5501
500	5509	5487
501	5521	5477
502	5532	5466
503	5542	5454
504	5552	5442
505	5562	5430
506	5571	5417
507	5582	5406
508	5593	5395
509	5601	5382
510	5611	5369
511	5622	5358
512	5633	5348
513	5644	5336
514	5653	5324
515	5664	5313
516	5673	5300
517	5682	5287
518	5693	5276
519	5704	5265
520	5714	5254
521	5725	5242
522	5737	5232
523	5750	5223
524	5767	5217
525	5777	5206
526	5788	5195
527	5799	5184
528	5810	5173
529	5843	5181
530	5858	5174
531	5894	5185
532	5910	5178
533	5919	5165
534	5930	5154
535	5942	5143
536	5952	5132
537	5961	5119
538	5970	5106
539	5980	5094
540	5991	5083
541	6000	5070
542	6008	5057
543	6019	5046
544	6031	5035
545	6043	5025
546	6053	5013
547	6062	5000
548	6072	4988
549	6083	4977
550	6092	4964
551	6103	4953
552	6113	4941
553	6124	4930
554	6135	4919
555	6144	4906
556	6154	4894
557	6164	4883
558	6175	4871
559	6186	4861
560	6196	4848
561	6205	4836
562	6215	4824
563	6226	4813
564	6238	4803
565	6251	4793
566	6265	4784
567	6278	4775
568	6293	4767
569	6304	4756
570	6314	4744
571	6324	4732
572	6336	4722
573	6347	4710
574	6358	4699
575	6366	4686
576	6376	4674
577	6386	4663
578	6396	4651
579	6405	4638
580	6415	4626
581	6424	4613
582	6434	4602
583	6443	4590
584	6453	4578
585	6463	4566
586	6473	4554
587	6484	4543
588	6495	4532
589	6505	4520
590	6514	4508
591	6523	4496
592	6534	4485
593	6545	4473
594	6555	4462
595	6564	4449
596	6574	4437
597	6584	4426
598	6594	4414
599	6603	4402
600	6614	4391
601	6624	4379
602	6634	4368
603	6644	4356
604	6654	4344
605	6664	4333
606	6676	4322
607	6687	4311
608	6696	4299
609	6707	4288
610	6718	4277
611	6734	4269
612	6749	4260
613	6768	4255
614	6786	4248
615	6799	4238
616	6900	4283
617	6914	4273
618	6925	4262
619	6936	4251
620	6945	4238
621	6955	4226
622	6966	4215
623	6976	4204
624	6986	4191
625	6995	4179
626	7006	4168
627	7017	4156
628	7027	4145
629	7036	4132
630	7045	4120
631	7054	4107
632	7065	4096
633	7076	4085
634	7086	4073
635	7096	4061
636	7107	4050
637	7118	4039
638	7129	4027
639	7139	4015
640	7148	4003
641	7159	3992
642	7171	3981
643	7180	3969
644	7190	3957
645	7201	3946
646	7211	3934
647	7221	3922
648	7231	3910
649	7241	3899
650	7251	3887
651	7260	3875
652	7272	3864
653	7281	3852
654	7292	3840
655	7300	3828
656	7313	3818
657	7327	3808
658	7337	3796
659	7346	3784
660	7355	3772
661	7366	3761
662	7377	3749
663	7387	3738
664	7397	3726
665	7408	3715
666	7418	3703
667	7429	3692
668	7439	3680
669	7449	3669
670	7458	3657
671	7469	3645
672	7479	3634
673	7490	3622
674	7500	3611
675	7509	3599
676	7520	3587
677	7529	3576
678	7538	3564
679	7548	3552
680	7558	3540
681	7568	3529
682	7578	3517
683	7589	3506
684	7599	3494
685	7610	3483
686	7620	3472
687	7629	3460
688	7639	3448
689	7649	3436
690	7658	3424
691	7670	3413
692	7679	3401
693	7690	3390
694	7700	3379
695	7710	3367
696	7720	3356
697	7730	3344
698	7740	3333
699	7750	3321
700	7762	3310
701	7772	3299
702	7782	3287
703	7792	3276
704	7802	3264
705	7812	3253
706	7822	3241
707	7833	3230
708	7843	3219
709	7853	3207
710	7891	3207
711	7905	3197
712	7918	3187
713	7929	3176
714	7938	3164
715	7949	3153
716	7961	3142
717	7972	3131
718	7981	3119
719	7992	3108
720	8002	3096
721	8012	3085
722	8022	3073
723	8032	3062
724	8043	3051
725	8055	3040
726	8064	3028
727	8074	3016
728	8084	3005
729	8093	2993
730	8102	2981
731	8112	2970
732	8123	2958
733	8132	2947
734	8142	2935
735	8152	2924
736	8164	2913
737	8174	2901
738	8183	2890
739	8192	2878
740	8205	2868
741	8215	2856
742	8225	2845
743	8236	2834
744	8245	2822
745	8257	2811
746	8267	2800
747	8278	2789
748	8288	2777
749	8298	2766
750	8310	2755
751	8327	2746
752	8337	2734
753	8347	2723
754	8358	2712
755	8369	2701
756	8379	2689
757	8389	2678
758	8399	2667
759	8410	2655
760	8420	2644
761	8429	2632
762	8439	2621
763	8450	2610
764	8460	2598
765	8468	2587
766	8479	2575
767	8488	2564
768	8497	2552
769	8507	2541
770	8516	2529
771	8526	2518
772	8535	2506
773	8546	2495
774	8557	2484
775	8569	2473
776	8579	2462
777	8588	2450
778	8600	2439
779	8609	2428
780	8620	2417
781	8630	2406
782	8640	2394
783	8650	2383
784	8661	2372
785	8671	2360
786	8680	2349
787	8690	2338
788	8702	2327
789	8712	2315
790	8724	2305
791	8733	2293
792	8744	2282
793	8754	2271
794	8764	2260
795	8775	2248
796	8784	2237
797	8795	2226
798	8805	2215
799	8817	2204
800	8827	2193
801	8835	2181
802	8847	2170
803	8857	2159
804	8868	2148
805	8876	2136
806	8914	2131
807	8928	2121
808	8939	2110
809	8950	2099
810	8960	2088
811	8969	2076
812	8979	2065
813	8989	2054
814	9000	2043
815	9011	2031
816	9020	2020
817	9031	2009
818	9040	1998
819	9051	1986
820	9062	1975
821	9072	1964
822	9082	1953
823	9092	1942
824	9102	1930
825	9113	1919
826	9123	1908
827	9132	1897
828	9143	1885
829	9152	1874
830	9163	1863
831	9173	1852
832	9182	1840
833	9193	1829
834	9203	1818
835	9212	1807
836	9223	1796
837	9233	1785
838	9243	1773
839	9254	1762
840	9265	1751
841	9276	1740
842	9285	1729
843	9296	1718
844	9307	1707
845	9318	1696
846	9329	1685
847	9344	1674
848	9355	1663
849	9363	1652
850	9375	1641
851	9385	1630
852	9395	1619
853	9405	1607
854	9415	1596
855	9425	1585
856	9435	1574
857	9447	1563
858	9457	1552
859	9467	1541
860	9476	1529
861	9488	1518
862	9497	1507
863	9507	1496
864	9517	1485
865	9527	1474
866	9539	1463
867	9549	1452
868	9559	1441
869	9570	1430
870	9580	1418
871	9591	1407
872	9603	1397
873	9613	1385
874	9623	1374
875	9634	1363
876	9643	1352
877	9652	1341
878	9663	1330
879	9674	1319
880	9685	1308
881	9695	1297
882	9705	1286
883	9715	1274
884	9725	1263
885	9737	1252
886	9748	1241
887	9757	1230
888	9767	1219
889	9777	1208
890	9788	1197
891	9797	1186
892	9806	1175
893	9816	1163
894	9824	1152
895	9835	1141
896	9847	1130
897	9858	1119
898	9868	1108
899	9878	1097
900	9888	1086
901	9898	1075
902	9939	1067
903	9954	1057
904	9994	1049
905	10005	1038
906	10016	1027
907	10027	1015
908	10036	1004
909	10046	993
910	10057	982
911	10067	971
912	10077	960
913	10088	949
914	10097	938
915	10108	926
916	10117	915
917	10127	904
918	10137	893
919	10148	882
920	10157	871
921	10166	860
922	10176	848
923	10186	837
924	10196	826
925	10205	815
926	10214	804
927	10226	793
928	10237	782
929	10248	771
930	10257	760
931	10267	749
932	10279	738
933	10288	727
934	10298	715
935	10308	704
936	10318	693
937	10329	682
938	10339	671
939	10349	660
940	10362	649
941	10376	638
942	10387	627
943	10398	616
944	10409	605
945	10419	594
946	10429	583
947	10439	572
948	10449	561
949	10459	550
950	10468	539
951	10480	528
952	10490	517
953	10501	506
954	10511	495
955	10522	484
956	10532	473
957	10542	462
958	10551	451
959	10560	440
960	10572	429
961	10582	418
962	10592	406
963	10601	395
964	10612	384
965	10622	373
966	10632	362
967	10641	351
968	10651	340
969	10662	329
970	10674	318
971	10684	307
972	10695	296
973	10704	285
974	10715	274
975	10726	263
976	10736	252
977	10745	241
978	10755	230
979	10766	219
980	10776	208
981	10786	197
982	10795	186
983	10806	175
984	10815	164
985	10825	153
986	10834	142
987	10844	131
988	10854	120
989	10864	109
990	10874	98
991	10884	87
992	10895	76
993	10905	65
994	10916	54
995	10928	43
996	10967	33
997	10981	22
998	10991	11
999	11001	0
