iter	Passed	Remaining
151	1947	10864
152	1958	10841
153	1968	10812
154	1978	10784
155	1989	10761
156	2001	10746
157	2010	10716
158	2019	10683
159	2029	10655
160	2040	10635
161	2051	10613
162	2062	10590
163	2073	10568
164	2083	10543
165	2093	10519
166	2106	10507
167	2116	10483
168	2128	10463
169	2140	10449
170	2152	10437
171	2174	10470
172	2189	10466
173	2200	10444
174	2210	10419
175	2221	10399
176	2234	10388
177	2244	10363
178	2254	10342
179	2263	10311
180	2273	10289
181	2284	10269
182	2294	10244
183	2305	10222
184	2315	10199
185	2326	10180
186	2337	10164
187	2349	10146
188	2362	10138
189	2373	10117
190	2385	10102
191	2395	10081
192	2407	10066
193	2416	10041
194	2426	10016
195	2436	9994
196	2445	9969
197	2457	9956
198	2470	9942
199	2482	9930
200	2493	9911
201	2503	9888
202	2512	9865
203	2525	9852
204	2537	9841
205	2550	9829
206	2564	9824
207	2578	9818
208	2594	9817
209	2607	9809
210	2621	9801
211	2635	9794
212	2649	9788
213	2659	9768
214	2671	9752
215	2685	9747
216	2696	9729
217	2707	9710
218	2719	9697
219	2731	9685
220	2744	9674
221	2757	9662
222	2768	9646
223	2780	9631
224	2793	9623
225	2806	9611
226	2819	9602
227	2832	9591
228	2843	9572
229	2856	9562
230	2869	9551
231	2881	9537
232	2892	9521
233	2903	9504
234	2914	9488
235	2926	9474
236	2939	9463
237	2951	9449
238	2965	9443
239	2980	9437
240	2991	9421
241	3003	9408
242	3017	9401
243	3030	9390
244	3042	9375
245	3054	9361
246	3067	9351
247	3079	9338
248	3091	9324
249	3106	9320
250	3118	9306
251	3133	9301
252	3147	9292
253	3159	9279
254	3188	9314
255	3205	9314
256	3217	9302
257	3231	9292
258	3244	9282
259	3256	9269
260	3270	9259
261	3284	9251
262	3297	9241
263	3308	9225
264	3322	9214
265	3334	9200
266	3348	9193
267	3362	9182
268	3374	9170
269	3390	9166
270	3403	9155
271	3416	9143
272	3427	9126
273	3436	9104
274	3445	9084
275	3456	9066
276	3468	9052
277	3476	9028
278	3485	9008
279	3496	8990
280	3505	8968
281	3517	8957
282	3529	8943
283	3540	8926
284	3551	8909
285	3562	8892
286	3573	8878
287	3584	8860
288	3596	8847
289	3612	8843
290	3624	8830
291	3633	8810
292	3644	8793
293	3655	8778
294	3666	8761
295	3678	8750
296	3689	8732
297	3698	8712
298	3709	8696
299	3719	8679
300	3730	8663
301	3742	8649
302	3752	8631
303	3763	8616
304	3773	8599
305	3784	8583
306	3794	8565
307	3804	8547
308	3815	8533
309	3826	8516
310	3838	8504
311	3848	8486
312	3859	8471
313	3869	8453
314	3881	8441
315	3893	8427
316	3904	8412
317	3914	8394
318	3923	8376
319	3933	8358
320	3945	8345
321	3958	8334
322	3969	8319
323	3980	8303
324	3988	8284
325	3998	8266
326	4010	8253
327	4021	8238
328	4030	8219
329	4039	8202
330	4051	8187
331	4062	8172
332	4072	8156
333	4082	8141
334	4091	8121
335	4100	8103
336	4111	8088
337	4121	8072
338	4129	8052
339	4141	8039
340	4153	8027
341	4165	8014
342	4177	8002
343	4202	8013
344	4213	7999
345	4223	7983
346	4234	7968
347	4243	7950
348	4253	7934
349	4264	7920
350	4274	7902
351	4284	7888
352	4294	7871
353	4307	7860
354	4317	7843
355	4328	7830
356	4338	7814
357	4350	7800
358	4359	7784
359	4369	7768
360	4379	7752
361	4389	7735
362	4399	7720
363	4408	7702
364	4418	7686
365	4429	7673
366	4440	7659
367	4448	7640
368	4461	7628
369	4471	7613
370	4482	7599
371	4492	7584
372	4503	7570
373	4513	7554
374	4523	7539
375	4533	7523
376	4545	7512
377	4556	7498
378	4566	7481
379	4577	7469
380	4587	7452
381	4598	7439
382	4610	7427
383	4624	7418
384	4632	7400
385	4645	7389
386	4657	7376
387	4668	7363
388	4679	7349
389	4688	7333
390	4701	7322
391	4712	7308
392	4721	7292
393	4731	7276
394	4741	7262
395	4751	7246
396	4762	7233
397	4773	7219
398	4784	7206
399	4794	7191
400	4806	7180
401	4817	7165
402	4827	7151
403	4836	7135
404	4845	7119
405	4857	7107
406	4867	7092
407	4879	7079
408	4889	7064
409	4900	7052
410	4911	7037
411	4920	7022
412	4930	7008
413	4940	6993
414	4951	6979
415	4962	6966
416	4972	6951
417	4983	6938
418	4994	6925
419	5003	6910
420	5015	6897
421	5024	6881
422	5033	6866
423	5044	6852
424	5055	6839
425	5063	6822
426	5073	6807
427	5083	6793
428	5094	6780
429	5102	6764
430	5112	6750
431	5122	6735
432	5130	6718
433	5141	6705
434	5153	6693
435	5164	6680
436	5173	6665
437	5199	6671
438	5213	6662
439	5224	6648
440	5235	6635
441	5246	6622
442	5256	6608
443	5265	6593
444	5276	6580
445	5289	6570
446	5298	6555
447	5308	6541
448	5316	6523
449	5327	6511
450	5338	6498
451	5349	6485
452	5360	6472
453	5368	6456
454	5378	6442
455	5390	6431
456	5400	6416
457	5410	6402
458	5420	6389
459	5432	6376
460	5442	6363
461	5455	6352
462	5466	6339
463	5475	6324
464	5486	6312
465	5495	6297
466	5505	6283
467	5515	6269
468	5524	6254
469	5534	6240
470	5544	6227
471	5553	6212
472	5564	6200
473	5576	6187
474	5588	6176
475	5598	6163
476	5606	6147
477	5620	6137
478	5632	6126
479	5643	6113
480	5656	6103
481	5667	6091
482	5676	6076
483	5686	6062
484	5696	6049
485	5706	6035
486	5716	6021
487	5726	6008
488	5737	5995
489	5747	5981
490	5757	5968
491	5767	5954
492	5777	5941
493	5788	5928
494	5799	5916
495	5809	5903
496	5817	5887
497	5828	5875
498	5839	5862
499	5851	5851
500	5861	5838
501	5871	5824
502	5881	5811
503	5890	5796
504	5899	5782
505	5908	5767
506	5918	5755
507	5929	5742
508	5941	5731
509	5951	5718
510	5961	5705
511	5971	5691
512	5982	5679
513	5993	5667
514	6002	5653
515	6011	5639
516	6021	5625
517	6031	5612
518	6041	5599
519	6052	5586
520	6064	5575
521	6075	5563
522	6093	5557
523	6105	5546
524	6117	5534
525	6128	5522
526	6138	5509
527	6149	5497
528	6160	5484
529	6168	5470
530	6181	5459
531	6193	5448
532	6221	5450
533	6235	5441
534	6245	5428
535	6254	5414
536	6265	5401
537	6276	5390
538	6287	5377
539	6297	5364
540	6308	5352
541	6320	5340
542	6331	5328
543	6342	5316
544	6352	5303
545	6362	5290
546	6373	5277
547	6390	5271
548	6401	5258
549	6411	5245
550	6421	5233
551	6433	5221
552	6444	5209
553	6456	5197
554	6466	5184
555	6478	5173
556	6487	5159
557	6495	5145
558	6505	5132
559	6516	5119
560	6526	5107
561	6537	5095
562	6549	5083
563	6559	5071
564	6571	5059
565	6580	5045
566	6590	5033
567	6600	5020
568	6610	5007
569	6622	4995
570	6638	4987
571	6676	4995
572	6688	4983
573	6698	4971
574	6707	4957
575	6716	4944
576	6727	4932
577	6736	4918
578	6746	4905
579	6757	4893
580	6767	4880
581	6776	4867
582	6786	4854
583	6797	4842
584	6807	4829
585	6817	4816
586	6827	4803
587	6838	4791
588	6849	4779
589	6859	4766
590	6871	4755
591	6880	4742
592	6890	4729
593	6903	4718
594	6914	4706
595	6927	4695
596	6939	4684
597	6953	4674
598	6964	4662
599	6977	4651
600	6995	4644
601	7005	4631
602	7014	4618
603	7024	4605
604	7034	4593
605	7045	4580
606	7054	4567
607	7067	4556
608	7082	4547
609	7098	4538
610	7117	4531
611	7130	4520
612	7144	4510
613	7188	4519
614	7243	4534
615	7256	4523
616	7269	4512
617	7278	4499
618	7288	4485
619	7299	4473
620	7309	4460
621	7321	4449
622	7331	4436
623	7340	4423
624	7352	4411
625	7362	4398
626	7371	4385
627	7381	4372
628	7390	4359
629	7398	4345
630	7407	4331
631	7418	4319
632	7428	4306
633	7439	4294
634	7448	4281
635	7461	4270
636	7470	4257
637	7482	4245
638	7492	4232
639	7501	4219
640	7511	4206
641	7523	4195
642	7532	4181
643	7540	4168
644	7554	4157
645	7564	4145
646	7575	4133
647	7585	4120
648	7595	4107
649	7605	4095
650	7615	4082
651	7625	4070
652	7635	4057
653	7647	4045
654	7663	4036
655	7672	4023
656	7682	4010
657	7692	3998
658	7704	3986
659	7715	3974
660	7725	3962
661	7734	3948
662	7744	3936
663	7754	3924
664	7764	3911
665	7775	3899
666	7785	3886
667	7796	3874
668	7808	3863
669	7818	3850
670	7828	3838
671	7839	3826
672	7852	3815
673	7861	3802
674	7872	3790
675	7881	3777
676	7890	3764
677	7899	3751
678	7911	3740
679	7921	3727
680	7931	3715
681	7941	3702
682	7950	3689
683	7962	3678
684	7971	3665
685	7981	3653
686	7992	3641
687	8002	3628
688	8014	3617
689	8023	3604
690	8033	3592
691	8042	3579
692	8053	3567
693	8063	3555
694	8073	3543
695	8084	3531
696	8093	3518
697	8103	3506
698	8114	3494
699	8126	3482
700	8136	3470
701	8146	3458
702	8158	3446
703	8168	3434
704	8178	3422
705	8188	3410
706	8199	3397
707	8209	3386
708	8238	3381
709	8252	3370
710	8265	3359
711	8275	3347
712	8285	3335
713	8295	3323
714	8306	3310
715	8317	3299
716	8327	3286
717	8339	3275
718	8351	3263
719	8361	3251
720	8372	3239
721	8381	3227
722	8392	3215
723	8403	3203
724	8412	3191
725	8421	3178
726	8431	3166
727	8440	3153
728	8453	3142
729	8462	3130
730	8472	3117
731	8481	3105
732	8491	3093
733	8502	3081
734	8512	3069
735	8522	3057
736	8531	3044
737	8539	3031
738	8551	3020
739	8562	3008
740	8572	2996
741	8582	2984
742	8591	2971
743	8603	2960
744	8613	2948
745	8623	2936
746	8634	2924
747	8645	2912
748	8661	2902
749	8673	2891
750	8683	2879
751	8694	2867
752	8705	2855
753	8715	2843
754	8724	2831
755	8734	2819
756	8746	2807
757	8756	2795
758	8767	2783
759	8777	2771
760	8786	2759
761	8797	2747
762	8807	2735
763	8816	2723
764	8826	2711
765	8836	2699
766	8849	2688
767	8859	2676
768	8868	2664
769	8879	2652
770	8890	2640
771	8902	2629
772	8912	2617
773	8921	2605
774	8932	2593
775	8944	2581
776	8955	2570
777	8965	2558
778	8975	2546
779	8985	2534
780	8998	2523
781	9007	2511
782	9017	2499
783	9026	2486
784	9035	2474
785	9048	2463
786	9058	2451
787	9068	2439
788	9080	2428
789	9092	2416
790	9102	2405
791	9112	2393
792	9122	2381
793	9132	2369
794	9143	2357
795	9155	2346
796	9166	2334
797	9174	2322
798	9184	2310
799	9194	2298
800	9203	2286
801	9214	2274
802	9223	2262
803	9253	2255
804	9268	2245
805	9277	2233
806	9289	2221
807	9299	2209
808	9309	2197
809	9319	2186
810	9328	2174
811	9341	2162
812	9353	2151
813	9364	2139
814	9375	2128
815	9385	2116
816	9395	2104
817	9404	2092
818	9416	2081
819	9427	2069
820	9438	2057
821	9449	2046
822	9459	2034
823	9470	2022
824	9480	2011
825	9490	1999
826	9500	1987
827	9511	1975
828	9520	1963
829	9531	1952
830	9541	1940
831	9551	1928
832	9562	1917
833	9570	1904
834	9581	1893
835	9591	1881
836	9601	1869
837	9612	1858
838	9622	1846
839	9633	1834
840	9642	1823
841	9654	1811
842	9666	1800
843	9680	1789
844	9692	1777
845	9702	1766
846	9713	1754
847	9722	1742
848	9732	1731
849	9744	1719
850	9753	1707
851	9762	1695
852	9772	1684
853	9783	1672
854	9794	1661
855	9802	1649
856	9811	1637
857	9822	1625
858	9832	1613
859	9841	1602
860	9852	1590
861	9862	1578
862	9872	1567
863	9882	1555
864	9892	1543
865	9903	1532
866	9913	1520
867	9922	1508
868	9932	1497
869	9941	1485
870	9951	1473
871	9962	1462
872	9971	1450
873	9982	1439
874	9992	1427
875	10003	1415
876	10012	1404
877	10023	1392
878	10034	1381
879	10045	1369
880	10055	1358
881	10064	1346
882	10074	1334
883	10084	1323
884	10095	1311
885	10105	1300
886	10115	1288
887	10127	1277
888	10137	1265
889	10147	1254
890	10158	1242
891	10169	1231
892	10179	1219
893	10190	1208
894	10202	1196
895	10211	1185
896	10222	1173
897	10232	1162
898	10243	1150
899	10276	1141
900	10289	1130
901	10300	1119
902	10310	1107
903	10322	1096
904	10332	1084
905	10343	1073
906	10354	1061
907	10363	1050
908	10375	1038
909	10384	1027
910	10393	1015
911	10404	1003
912	10414	992
913	10425	980
914	10435	969
915	10444	957
916	10455	946
917	10467	934
918	10477	923
919	10486	911
920	10496	900
921	10507	888
922	10519	877
923	10528	865
924	10537	854
925	10549	843
926	10558	831
927	10571	820
928	10582	808
929	10590	797
930	10600	785
931	10610	774
932	10623	762
933	10633	751
934	10642	739
935	10654	728
936	10664	717
937	10675	705
938	10690	694
939	10702	683
940	10713	671
941	10725	660
942	10734	648
943	10745	637
944	10755	625
945	10764	614
946	10775	603
947	10785	591
948	10796	580
949	10805	568
950	10815	557
951	10825	545
952	10835	534
953	10845	522
954	10855	511
955	10865	500
956	10876	488
957	10886	477
958	10897	465
959	10907	454
960	10918	443
961	10929	431
962	10940	420
963	10949	408
964	10960	397
965	10970	386
966	10980	374
967	10990	363
968	10999	351
969	11011	340
970	11021	329
971	11031	317
972	11039	306
973	11050	294
974	11060	283
975	11071	272
976	11082	260
977	11091	249
978	11101	238
979	11112	226
980	11122	215
981	11130	204
982	11140	192
983	11152	181
984	11162	169
985	11173	158
986	11183	147
987	11193	135
988	11203	124
989	11214	113
990	11225	101
991	11234	90
992	11245	79
993	11254	67
994	11286	56
995	11299	45
996	11310	34
997	11319	22
998	11330	11
999	11340	0
