iter	RMSE
272	0.501662492
273	0.5013097492
274	0.5010981979
275	0.500778224
276	0.5004131715
277	0.5000747858
278	0.4997074103
279	0.4993940007
280	0.4991366496
281	0.4985692433
282	0.4980794243
283	0.4976094832
284	0.4973081512
285	0.4970400928
286	0.4965707918
287	0.4963275751
288	0.4960468808
289	0.4957208277
290	0.4954674333
291	0.4952265694
292	0.494928668
293	0.4946837661
294	0.4944470956
295	0.4939685196
296	0.493688438
297	0.4933717828
298	0.4930573038
299	0.4928573744
300	0.4924904872
301	0.4922955138
302	0.4919525052
303	0.4915452825
304	0.4913367667
305	0.4908964301
306	0.4906908197
307	0.4902231499
308	0.4897725243
309	0.4894753409
310	0.4890714103
311	0.4887928377
312	0.4885428988
313	0.4883353466
314	0.487984487
315	0.48766073
316	0.4874768596
317	0.4871008894
318	0.4868456292
319	0.4865426974
320	0.486140136
321	0.4859531065
322	0.4856973562
323	0.4854825035
324	0.4853444433
325	0.4851250677
326	0.4847075644
327	0.4844606375
328	0.484278065
329	0.4840357695
330	0.4837298039
331	0.4835381291
332	0.4834109284
333	0.4831741467
334	0.483014363
335	0.4828435768
336	0.4825301305
337	0.4822797009
338	0.4820487744
339	0.481645532
340	0.4814082687
341	0.4811366661
342	0.4808751199
343	0.4806762949
344	0.4805126617
345	0.4801754101
346	0.4798739969
347	0.4795837255
348	0.479467126
349	0.4793035532
350	0.4791809337
351	0.4790095895
352	0.4788354938
353	0.4785028622
354	0.4782515989
355	0.477969923
356	0.4777103569
357	0.4776399749
358	0.4774644709
359	0.4773178914
360	0.4771880473
361	0.4770831625
362	0.4768504989
363	0.4766901454
364	0.4765457397
365	0.4762944007
366	0.4762117498
367	0.4760527813
368	0.4758595141
369	0.4756235603
370	0.4754016067
371	0.4751140886
372	0.4749605131
373	0.4747143865
374	0.4746053609
375	0.4744588795
376	0.4742578332
377	0.4741360846
378	0.4739494657
379	0.4736741622
380	0.4734860731
381	0.4732755584
382	0.4730941912
383	0.4729528784
384	0.4728027706
385	0.4725400943
386	0.4723144341
387	0.4721219995
388	0.4718918959
389	0.471790047
390	0.4715874838
391	0.4714419782
392	0.4713418914
393	0.4712760128
394	0.4710525733
395	0.4709409606
396	0.470796907
397	0.4707202238
398	0.4705484331
399	0.4704081997
400	0.4703793754
401	0.4703050498
402	0.4702128859
403	0.4699949891
404	0.4698899641
405	0.4695696641
406	0.4694559738
407	0.4693009734
408	0.4692236598
409	0.4690469598
410	0.4689466641
411	0.4688158862
412	0.4687208696
413	0.4686033051
414	0.4684550866
415	0.4683652735
416	0.4682674304
417	0.4681890985
418	0.4680390583
419	0.4679073445
420	0.4676525026
421	0.4675698098
422	0.467449428
423	0.4673177729
424	0.467185321
425	0.467071503
426	0.4669838824
427	0.4668742802
428	0.4668404814
429	0.4667576149
430	0.4665787105
431	0.4664247108
432	0.4663013572
433	0.4661680165
434	0.4661161784
435	0.4659703436
436	0.4659354559
437	0.4658536149
438	0.4657494596
439	0.4656133641
440	0.4654709025
441	0.4653080542
442	0.4652351844
443	0.4651296994
444	0.4650180518
445	0.4649052102
446	0.4647236207
447	0.4645687204
448	0.4644560257
449	0.4642812178
450	0.4641090822
451	0.4640255839
452	0.463919219
453	0.4637914987
454	0.4636268219
455	0.4634810546
456	0.4634431825
457	0.4633660085
458	0.4632387003
459	0.463011834
460	0.4629339136
461	0.46276635
462	0.4625672344
463	0.4625052392
464	0.4624085656
465	0.4622906036
466	0.4621935785
467	0.4621044946
468	0.4620029631
469	0.4619001531
470	0.4618303956
471	0.4617695387
472	0.4617149202
473	0.4614557394
474	0.4614332244
475	0.4613925095
476	0.4613214606
477	0.4612208671
478	0.4611258548
479	0.4610942852
480	0.4608464948
481	0.4606127262
482	0.4605557145
483	0.4604936925
484	0.4604744436
485	0.4604073059
486	0.4602658964
487	0.4601689535
488	0.460079785
489	0.4599877312
490	0.4599363514
491	0.4597636355
492	0.4596446594
493	0.4595633287
494	0.4595478542
495	0.4594780689
496	0.459391513
497	0.4593014396
498	0.4591706042
499	0.4591097651
500	0.4590161651
501	0.4589082345
502	0.4588538434
503	0.4587619696
504	0.4587074751
505	0.45863418
506	0.4585268122
507	0.4584913632
508	0.4584184981
509	0.4583745336
510	0.4581560649
511	0.4580493271
512	0.4579495671
513	0.4577896695
514	0.4577193568
515	0.4576484311
516	0.4575677123
517	0.4575226552
518	0.4573774921
519	0.4573560579
520	0.457252996
521	0.4571897969
522	0.4570033508
523	0.4569508399
524	0.4568568859
525	0.4568520881
526	0.4566973234
527	0.4565566934
528	0.4564542759
529	0.4563653327
530	0.4562463848
531	0.4561698283
532	0.4561369663
533	0.4561040849
534	0.4561068558
535	0.4560189935
536	0.455918086
537	0.455889364
538	0.4557962047
539	0.4557278217
540	0.4556786734
541	0.4555617577
542	0.4554742767
543	0.455403819
544	0.4553511016
545	0.4552787105
546	0.4551832872
547	0.4551734728
548	0.4550761759
549	0.4549950465
550	0.4549170355
551	0.4548392156
552	0.4547915447
553	0.4547363312
554	0.4546760902
555	0.4545933837
556	0.4545417348
557	0.4544802098
558	0.4544218468
559	0.4543467619
560	0.4542706263
561	0.4541309351
562	0.4539839414
563	0.4538999638
564	0.4538129839
565	0.4537339332
566	0.4537027689
567	0.4536302016
568	0.4535318369
569	0.4534371948
570	0.4533746336
571	0.4533272838
572	0.4531861087
573	0.4531160949
574	0.4530708004
575	0.4529478123
576	0.4529195727
577	0.4528541577
578	0.4528317787
579	0.4527636042
580	0.4527023323
581	0.4526704377
582	0.4525994515
583	0.4525991908
584	0.452539825
585	0.4524468761
586	0.4523950389
587	0.4523475699
588	0.4522928813
589	0.4522746651
590	0.4521510331
591	0.4521248343
592	0.4520597124
593	0.4519975773
594	0.4519796883
595	0.451963689
596	0.4519052661
597	0.451858679
598	0.4518085568
599	0.4517950769
600	0.451740266
601	0.451662814
602	0.4515197157
603	0.4514603628
604	0.4514178353
605	0.451360241
606	0.4513164995
607	0.4512239009
608	0.4510920216
609	0.4510289314
610	0.4509802473
611	0.4508036547
612	0.4507557578
613	0.4506914902
614	0.450633763
615	0.4505366236
616	0.45047129
617	0.450399408
618	0.4503430402
619	0.4502635683
620	0.4501974712
621	0.4501297093
622	0.4500103473
623	0.4499750214
624	0.449953978
625	0.4499218886
626	0.4498830772
627	0.4498158166
628	0.4497232309
629	0.4496457488
630	0.4496228358
631	0.4495741672
632	0.4495280317
633	0.4494689235
634	0.4494020641
635	0.4493643874
636	0.4493428335
637	0.4493132539
638	0.4492814373
639	0.4492464441
640	0.4491944214
641	0.4491552487
642	0.4490953946
643	0.449025578
644	0.4488676897
645	0.448853073
646	0.4487946103
647	0.4487395785
648	0.4486841214
649	0.4485949873
650	0.4485450765
651	0.4484499401
652	0.4484052831
653	0.4483299498
654	0.4482733911
655	0.4482432254
656	0.4481910919
657	0.4481233626
658	0.4480549631
659	0.4480158219
660	0.4479883201
661	0.447943082
662	0.4478998859
663	0.4478671045
664	0.4477860731
665	0.4476805791
666	0.4476322567
667	0.4475820525
668	0.4475485448
669	0.4475122011
670	0.4474563063
671	0.4473623702
672	0.4473434466
673	0.4473091412
674	0.4471622074
675	0.4470975938
676	0.447065831
677	0.4470242148
678	0.446991184
679	0.4469109664
680	0.4468606508
681	0.4468394677
682	0.44679447
683	0.4467356371
684	0.4466842243
685	0.4466689431
686	0.446617283
687	0.446557787
688	0.446499581
689	0.4464680594
690	0.446415328
691	0.446368317
692	0.4463397895
693	0.4462864079
694	0.4462557987
695	0.446241025
696	0.4462088878
697	0.4461535209
698	0.4461056523
699	0.4460482124
700	0.4460254875
701	0.4459898427
702	0.4459403559
703	0.4459171999
704	0.4458880837
705	0.4458069954
706	0.4457241605
707	0.4456749854
708	0.4456236844
709	0.4455617694
710	0.4454972554
711	0.4454691612
712	0.4453375274
713	0.4452925173
714	0.4452176689
715	0.4451839969
716	0.4451281896
717	0.4450869867
718	0.445043158
719	0.4449809669
720	0.4449526441
721	0.4449431829
722	0.4448655455
723	0.4448130185
724	0.4447649783
725	0.4447288185
726	0.4446754063
727	0.44463924
728	0.4446059903
729	0.4445755644
730	0.4445338308
731	0.4444794639
732	0.4444631591
733	0.4444003238
734	0.4443812899
735	0.4443049371
736	0.4442878108
737	0.444275723
738	0.4441537273
739	0.4441217248
740	0.4440327601
741	0.4439949507
742	0.4439555504
743	0.4438769134
744	0.4438179307
745	0.4436287642
746	0.4436135663
747	0.4435091884
748	0.4433987813
749	0.4433737089
750	0.4433622035
751	0.4433194571
752	0.4432006075
753	0.4431467824
754	0.4430919777
755	0.4430324382
756	0.4429831568
757	0.4429695456
758	0.4429322344
759	0.4428984881
760	0.4428856803
761	0.4428658097
762	0.4428499145
763	0.442848673
764	0.4428258905
765	0.4428022926
766	0.4427643315
767	0.442728394
768	0.4426913322
769	0.4426388869
770	0.4425950771
771	0.4425370395
772	0.4424185357
773	0.4424070134
774	0.442393466
775	0.4424343005
776	0.4424059878
777	0.4423624334
778	0.4423491556
779	0.442317814
780	0.4422781263
781	0.4422029272
782	0.4421793104
783	0.4421616969
784	0.4421445241
785	0.4421053595
786	0.4420663246
787	0.4420443492
788	0.4419286786
789	0.4418849102
790	0.4418657702
791	0.4418149287
792	0.4417041051
793	0.4416454631
794	0.441583697
795	0.4415506559
796	0.4415108362
797	0.4414983545
798	0.441473088
799	0.4414583843
800	0.4413633311
801	0.4412985111
802	0.4412619793
803	0.4412515712
804	0.4412111217
805	0.4410750437
806	0.4410408319
807	0.4409978548
808	0.4408951119
809	0.4408633254
810	0.4408234198
811	0.4407796018
812	0.4407531502
813	0.440746529
814	0.4407048335
815	0.4406992734
816	0.4406615151
817	0.4406062427
818	0.4406170489
819	0.4406541971
820	0.4406164693
821	0.4405908302
822	0.4405658476
823	0.4405442179
824	0.4405056743
825	0.4405065146
826	0.4404164114
827	0.4403164449
828	0.4403009955
829	0.4402679124
830	0.4402503398
831	0.4402356241
832	0.4402201402
833	0.440168747
834	0.4401252938
835	0.440083865
836	0.4400537696
837	0.4400253939
838	0.4399618266
839	0.4399134204
840	0.4398733791
841	0.4398543035
842	0.4398221457
843	0.4397962632
844	0.4397706596
845	0.4397231106
846	0.4396513824
847	0.4396336695
848	0.4396256465
849	0.4396033924
850	0.4395625478
851	0.4395527791
852	0.4395236294
853	0.4394994871
854	0.4394851389
855	0.4394482601
856	0.4394471565
857	0.4394324332
858	0.4393789347
859	0.439361627
860	0.4393526784
861	0.4393211489
862	0.4392877558
863	0.4392798246
864	0.4392672743
865	0.439215374
866	0.4391914283
867	0.4391690004
868	0.4390807841
869	0.4390691915
870	0.4390340059
871	0.4389871777
872	0.4389520546
873	0.4389203578
874	0.4389001301
875	0.4388837992
876	0.4384636789
877	0.4384371813
878	0.4383743773
879	0.4383246694
880	0.438305799
881	0.438300019
882	0.4382563255
883	0.4382364077
884	0.4382173709
885	0.4382018552
886	0.4381806068
887	0.4381378419
888	0.4380645417
889	0.4380515212
890	0.4380324385
891	0.4380105452
892	0.4379929429
893	0.4379712386
894	0.4379645359
895	0.4379421192
896	0.4378811209
897	0.4378757063
898	0.4378448291
899	0.43780293
900	0.4377698133
901	0.4377326948
902	0.4377212027
903	0.4377049985
904	0.4377051778
905	0.4375731687
906	0.4375417536
907	0.4374930076
908	0.4374635565
909	0.4374172764
910	0.4373988524
911	0.4373818707
912	0.4373173089
913	0.4372881935
914	0.4372522461
915	0.437219514
916	0.4372031834
917	0.4371439743
918	0.437125342
919	0.437110136
920	0.4371047216
921	0.4370738563
922	0.4370348035
923	0.43700545
924	0.4369722478
925	0.4369145573
926	0.4368884799
927	0.4368462528
928	0.4368140553
929	0.4367846863
930	0.4367564375
931	0.4367200877
932	0.4366801405
933	0.4366584654
934	0.4366460414
935	0.4366176166
936	0.4365901565
937	0.4365703792
938	0.4365378246
939	0.4365131501
940	0.4364978802
941	0.4364663787
942	0.436437591
943	0.4364199705
944	0.4363833907
945	0.4363715183
946	0.4363445497
947	0.4363187566
948	0.4362606485
949	0.4362338144
950	0.43617632
951	0.4361535358
952	0.4361319135
953	0.4360923165
954	0.4360887445
955	0.4360574169
956	0.4360530641
957	0.4360345399
958	0.4359946391
959	0.4359308637
960	0.4358755286
961	0.4358250674
962	0.4358061146
963	0.4357982836
964	0.4357868956
965	0.4356862065
966	0.4356758533
967	0.4356445356
968	0.435623641
969	0.4356075037
970	0.4355636723
971	0.435466845
972	0.4354634133
973	0.4354176364
974	0.4353113819
975	0.435286003
976	0.435257218
977	0.4352300012
978	0.4352142434
979	0.4351812647
980	0.4351230988
981	0.4350962794
982	0.435076111
983	0.4350281741
984	0.4349794819
985	0.4349424932
986	0.4349262798
987	0.4348728416
988	0.4348449929
989	0.4348444803
990	0.4348162002
991	0.4348082459
992	0.4347937423
993	0.4347567549
994	0.4347338877
995	0.4347033028
996	0.4346893282
997	0.434657095
998	0.4346229535
999	0.4346109906
