iter	Passed	Remaining
151	3002	194521
152	3016	194136
153	3028	193620
154	3040	193115
155	3051	192547
156	3063	192080
157	3075	191569
158	3086	191039
159	3097	190511
160	3109	190046
161	3119	189443
162	3130	188907
163	3143	188508
164	3153	187994
165	3165	187503
166	3177	187114
167	3189	186635
168	3202	186283
169	3215	185928
170	3227	185535
171	3242	185299
172	3257	185060
173	3273	184848
174	3289	184675
175	3301	184257
176	3312	183850
177	3324	183425
178	3334	182955
179	3347	182640
180	3360	182302
181	3372	181920
182	3384	181559
183	3396	181185
184	3490	185165
185	3509	185157
186	3524	184943
187	3541	184833
188	3558	184696
189	3567	184216
190	3579	183806
191	3593	183559
192	3602	183078
193	3614	182710
194	3626	182339
195	3636	181891
196	3650	181652
197	3660	181216
198	3670	180768
199	3682	180426
200	3693	180084
201	3704	179697
202	3717	179396
203	3727	179014
204	3742	178802
205	3758	178690
206	3771	178430
207	3787	178316
208	3804	178242
209	3818	178020
210	3832	177813
211	3849	177737
212	3861	177440
213	3873	177149
214	3886	176894
215	3899	176638
216	3910	176299
217	3919	175885
218	3932	175637
219	3943	175302
220	3958	175139
221	3974	175035
222	3989	174903
223	4001	174654
224	4017	174525
225	4033	174434
226	4048	174295
227	4064	174196
228	4079	174063
229	4091	173809
230	4103	173554
231	4114	173248
232	4128	173051
233	4138	172738
234	4150	172475
235	4161	172173
236	4174	171955
237	4183	171597
238	4193	171275
239	4207	171117
240	4218	170837
241	4230	170568
242	4241	170312
243	4253	170071
244	4266	169883
245	4279	169685
246	4294	169581
247	4310	169496
248	4327	169457
249	4345	169484
250	4363	169468
251	4377	169320
252	4389	169119
253	4405	169027
254	4416	168778
255	4428	168567
256	4439	168304
257	4450	168037
258	4460	167753
259	4473	167566
260	4506	168164
261	4579	170195
262	4595	170144
263	4653	171615
264	4677	171844
265	4691	171683
266	4704	171508
267	4719	171391
268	4734	171265
269	4749	171144
270	4762	170974
271	4777	170870
272	4791	170721
273	4805	170590
274	4819	170430
275	4837	170439
276	4854	170412
277	4869	170300
278	4884	170201
279	4904	170244
280	4921	170215
281	4933	170022
282	4946	169858
283	4958	169624
284	4968	169362
285	4981	169180
286	4990	168900
287	5001	168655
288	5012	168425
289	5023	168188
290	5035	168011
291	5049	167889
292	5066	167855
293	5083	167816
294	5099	167765
295	5114	167657
296	5129	167567
297	5142	167429
298	5154	167224
299	5164	166999
300	5176	166796
301	5187	166594
302	5197	166339
303	5208	166121
304	5220	165928
305	5231	165719
306	5244	165595
307	5254	165359
308	5266	165181
309	5279	165014
310	5291	164843
311	5303	164679
312	5315	164494
313	5328	164379
314	5344	164312
315	5359	164239
316	5373	164143
317	5387	164026
318	5403	163986
319	5418	163908
320	5434	163878
321	5450	163813
322	5465	163731
323	5480	163668
324	5496	163620
325	5511	163538
326	5522	163370
327	5535	163217
328	5547	163082
329	5581	163550
330	5655	165202
331	5668	165075
332	5684	165029
333	5700	164964
334	5716	164920
335	5727	164737
336	5739	164581
337	5750	164379
338	5762	164233
339	5774	164055
340	5785	163872
341	5796	163703
342	5807	163500
343	5817	163295
344	5828	163114
345	5841	162980
346	5852	162809
347	5867	162745
348	5882	162675
349	5897	162615
350	5913	162564
351	5927	162469
352	5944	162459
353	5961	162440
354	5977	162415
355	5996	162432
356	6010	162341
357	6021	162166
358	6031	161982
359	6041	161787
360	6054	161653
361	6067	161533
362	6077	161355
363	6089	161213
364	6102	161079
365	6112	160895
366	6135	161046
367	6151	161008
368	6170	161043
369	6187	161038
370	6202	160979
371	6218	160943
372	6231	160837
373	6244	160713
374	6256	160589
375	6267	160430
376	6280	160311
377	6293	160189
378	6304	160049
379	6316	159912
380	6329	159790
381	6341	159664
382	6352	159516
383	6364	159371
384	6377	159266
385	6390	159164
386	6405	159115
387	6421	159071
388	6436	159033
389	6453	159018
390	6466	158926
391	6483	158909
392	6499	158874
393	6513	158810
394	6527	158729
395	6543	158697
396	6558	158647
397	6575	158647
398	6590	158583
399	6605	158527
400	6619	158461
401	6634	158414
402	6737	160438
403	6752	160383
404	6770	160392
405	6786	160372
406	6802	160341
407	6816	160243
408	6827	160112
409	6839	159984
410	6852	159872
411	6862	159693
412	6873	159563
413	6885	159438
414	6896	159286
415	6908	159170
416	6923	159101
417	6940	159089
418	6954	159032
419	6969	158966
420	6985	158935
421	6999	158874
422	7015	158827
423	7031	158809
424	7047	158778
425	7063	158742
426	7078	158703
427	7092	158611
428	7104	158504
429	7117	158394
430	7127	158233
431	7139	158134
432	7153	158063
433	7165	157929
434	7180	157883
435	7193	157786
436	7213	157861
437	7234	157944
438	7250	157919
439	7266	157882
440	7277	157755
441	7292	157690
442	7303	157567
443	7317	157488
444	7328	157348
445	7339	157230
446	7354	157174
447	7366	157072
448	7376	156901
449	7389	156819
450	7399	156668
451	7410	156545
452	7422	156435
453	7434	156324
454	7451	156314
455	7466	156282
456	7483	156267
457	7497	156204
458	7513	156186
459	7528	156141
460	7546	156152
461	7559	156066
462	7573	155994
463	7584	155883
464	7596	155776
465	7609	155677
466	7621	155569
467	7632	155463
468	7645	155378
469	7657	155264
470	7670	155175
471	7680	155035
472	7691	154916
473	7703	154822
474	7718	154774
475	7756	155198
476	7830	156339
477	7846	156302
478	7902	157077
479	7923	157140
480	7936	157071
481	7949	156986
482	7960	156857
483	7975	156800
484	7990	156754
485	8007	156763
486	8022	156714
487	8038	156686
488	8056	156692
489	8070	156631
490	8083	156540
491	8095	156450
492	8108	156355
493	8119	156252
494	8131	156143
495	8142	156026
496	8155	155934
497	8165	155803
498	8177	155695
499	8189	155600
500	8201	155505
501	8214	155419
502	8227	155336
503	8240	155255
504	8257	155250
505	8271	155193
506	8289	155210
507	8306	155211
508	8326	155254
509	8339	155176
510	8354	155129
511	8363	154987
512	8374	154879
513	8391	154869
514	8405	154814
515	8424	154839
516	8443	154873
517	8464	154949
518	8480	154912
519	8492	154829
520	8508	154807
521	8523	154759
522	8542	154788
523	8556	154743
524	8572	154706
525	8589	154702
526	8606	154699
527	8621	154659
528	8637	154635
529	8650	154569
530	8666	154548
531	8686	154593
532	8708	154676
533	8728	154720
534	8749	154786
535	8772	154888
536	8791	154916
537	8807	154906
538	9130	160271
539	9149	160280
540	9171	160350
541	9212	160764
542	9231	160770
543	9246	160732
544	9263	160711
545	9280	160691
546	9294	160623
547	9312	160621
548	9327	160569
549	9343	160534
550	9359	160498
551	9373	160431
552	9389	160408
553	9403	160337
554	9416	160245
555	9427	160129
556	9509	161215
557	9541	161456
558	9558	161436
559	9579	161480
560	9597	161486
561	9674	162467
562	9749	163421
563	9768	163424
564	9782	163355
565	9796	163287
566	9808	163176
567	9822	163112
568	9837	163051
569	9853	163020
570	9869	162978
571	9888	162982
572	9902	162923
573	9917	162854
574	9934	162837
575	9947	162753
576	9964	162732
577	9979	162676
578	9994	162616
579	10010	162589
580	10021	162472
581	10035	162390
582	10046	162284
583	10059	162190
584	10070	162068
585	10085	162020
586	10101	161980
587	10129	162141
588	10218	163270
589	10236	163255
590	10251	163209
591	10268	163179
592	10284	163148
593	10298	163083
594	10320	163132
595	10334	163066
596	10351	163040
597	10368	163012
598	10390	163068
599	10408	163068
600	10428	163083
601	10449	163130
602	10465	163098
603	10485	163121
604	10498	163032
605	10516	163020
606	10532	162982
607	10545	162898
608	10558	162819
609	10571	162724
610	10586	162685
611	10604	162668
612	10620	162639
613	10635	162574
614	10651	162540
615	10673	162592
616	10693	162622
617	10715	162672
618	10734	162682
619	10752	162673
620	10764	162582
621	10779	162527
622	10795	162485
623	10810	162432
624	10825	162375
625	10838	162300
626	10853	162246
627	10871	162242
628	10890	162251
629	10910	162269
630	10925	162223
631	10940	162167
632	10953	162088
633	10966	162005
634	10981	161955
635	10993	161861
636	11005	161769
637	11018	161679
638	11030	161585
639	11041	161478
640	11053	161393
641	11066	161303
642	11076	161188
643	11088	161094
644	11100	161001
645	11112	160906
646	11123	160804
647	11136	160718
648	11149	160646
649	11164	160593
650	11179	160549
651	11197	160541
652	11242	160922
653	11324	161838
654	11355	162015
655	11379	162092
656	11396	162066
657	11417	162105
658	11435	162099
659	11459	162163
660	11482	162229
661	11499	162213
662	11520	162246
663	11539	162254
664	11558	162254
665	11577	162258
666	11599	162309
667	11614	162248
668	11628	162194
669	11643	162137
670	11658	162086
671	11677	162088
672	11698	162131
673	11719	162165
674	11737	162149
675	11757	162176
676	11775	162157
677	11796	162197
678	11871	162970
679	11905	163175
680	11928	163234
681	11953	163324
682	11973	163330
683	11990	163314
684	12009	163312
685	12026	163290
686	12042	163245
687	12056	163187
688	12072	163141
689	12086	163079
690	12104	163062
691	12117	162991
692	12129	162899
693	12140	162795
694	12153	162715
695	12164	162619
696	12175	162505
697	12188	162437
698	12202	162366
699	12215	162296
700	12231	162252
701	12247	162219
702	12262	162167
703	12278	162135
704	12293	162085
705	12397	163204
706	12416	163204
707	12445	163340
708	12473	163458
709	12491	163442
710	12510	163449
711	12528	163429
712	12546	163417
713	12564	163411
714	12583	163412
715	12600	163383
716	12616	163351
717	12634	163335
718	12650	163294
719	12663	163221
720	12676	163140
721	12691	163087
722	12706	163043
723	12721	162989
724	12736	162943
725	12754	162923
726	12774	162940
727	12793	162945
728	12811	162929
729	12830	162934
730	12851	162949
731	12867	162914
732	12890	162970
733	12911	162990
734	12930	162990
735	12948	162981
736	12969	163007
737	12986	162987
738	13008	163018
739	13027	163015
740	13048	163048
741	13066	163034
742	13085	163029
743	13105	163042
744	13121	163009
745	13139	162987
746	13158	162991
747	13177	162990
748	13192	162941
749	13208	162904
750	13224	162868
751	13237	162794
752	13248	162693
753	13262	162631
754	13279	162606
755	13296	162581
756	13310	162518
757	13325	162473
758	13340	162422
759	13357	162393
760	13371	162337
761	13388	162309
762	13498	163415
763	13518	163421
764	13550	163584
765	13572	163612
766	13593	163641
767	13610	163613
768	13632	163638
769	13648	163601
770	13667	163602
771	13684	163578
772	13699	163526
773	13714	163476
774	13733	163470
775	13748	163421
776	13761	163346
777	13774	163272
778	13788	163209
779	13804	163173
780	13822	163158
781	13840	163148
782	13860	163157
783	13876	163123
784	13897	163144
785	13916	163139
786	13933	163116
787	13950	163087
788	13969	163086
789	13998	163197
790	14014	163155
791	14029	163114
792	14044	163063
793	14062	163043
794	14078	163010
795	14094	162969
796	14109	162926
797	14127	162908
798	14142	162864
799	14157	162810
800	14172	162767
801	14190	162745
802	14207	162724
803	14222	162673
804	14240	162655
805	14257	162630
806	14277	162640
807	14297	162655
808	14318	162673
809	14339	162687
810	14356	162663
811	14375	162659
812	14391	162625
813	14408	162599
814	14421	162529
815	14438	162503
816	14456	162493
817	14472	162452
818	14486	162397
819	14592	163364
820	14611	163356
821	14717	164323
822	14744	164407
823	14766	164433
824	14785	164433
825	14804	164426
826	14823	164417
827	14839	164378
828	14862	164416
829	14884	164447
830	14902	164430
831	14922	164433
832	14939	164408
833	14960	164425
834	14979	164411
835	14995	164377
836	15017	164404
837	15035	164383
838	15054	164378
839	15070	164335
840	15083	164271
841	15102	164267
842	15121	164254
843	15135	164197
844	15151	164151
845	15166	164106
846	15182	164064
847	15194	163990
848	15214	163988
849	15232	163971
850	15247	163928
851	15262	163869
852	15280	163859
853	15294	163792
854	15306	163719
855	15318	163639
856	15331	163567
857	15343	163485
858	15352	163375
859	15370	163354
860	15384	163300
861	15400	163261
862	15415	163207
863	15428	163142
864	15444	163106
865	15460	163069
866	15478	163048
867	15493	163005
868	15508	162957
869	15527	162947
870	15541	162887
871	15555	162828
872	15564	162723
873	15576	162645
874	15638	163092
875	15696	163483
876	15718	163508
877	15737	163506
878	15755	163488
879	15766	163398
880	15776	163300
881	15790	163243
882	15802	163165
883	15816	163105
884	15828	163022
885	15839	162940
886	15853	162875
887	15865	162797
888	15877	162718
889	15891	162662
890	15902	162580
891	15918	162535
892	15932	162479
893	15947	162438
894	15964	162409
895	15980	162376
896	15994	162314
897	16011	162286
898	16023	162212
899	16033	162116
900	16045	162043
901	16056	161950
902	16068	161881
903	16079	161787
904	16089	161699
905	16102	161625
906	16112	161536
907	16125	161464
908	16138	161404
909	16154	161371
910	16170	161332
911	16189	161325
912	16203	161271
913	16215	161193
914	16226	161109
915	16238	161033
916	16249	160956
917	16262	160892
918	16273	160808
919	16285	160734
920	16298	160661
921	16312	160609
922	16324	160536
923	16336	160462
924	16348	160392
925	16360	160321
926	16372	160242
927	16385	160185
928	16395	160092
929	16405	159996
930	16420	159957
931	16433	159895
932	16452	159883
933	16466	159831
934	16480	159786
935	16496	159744
936	16511	159700
937	16529	159691
938	16545	159662
939	16560	159612
940	16572	159544
941	16585	159482
942	16597	159406
943	16606	159311
944	16619	159244
945	16629	159155
946	16643	159107
947	16654	159024
948	16707	159350
949	16787	159921
950	16810	159960
951	16829	159947
952	16848	159943
953	16865	159923
954	16878	159859
955	16892	159810
956	16905	159746
957	16919	159690
958	16932	159635
959	16944	159560
960	16960	159529
961	16978	159517
962	16994	159483
963	17012	159467
964	17028	159436
965	17048	159433
966	17065	159416
967	17082	159389
968	17099	159364
969	17117	159351
970	17134	159331
971	17147	159265
972	17161	159217
973	17178	159189
974	17192	159140
975	17207	159094
976	17221	159044
977	17238	159020
978	17257	159018
979	17277	159024
980	17296	159019
981	17311	158974
982	17326	158930
983	17340	158881
984	17353	158823
985	17367	158774
986	17381	158719
987	17395	158671
988	17408	158615
989	17422	158562
990	17436	158510
991	17448	158439
992	17462	158395
993	17475	158334
994	17494	158327
995	17509	158285
996	17525	158256
997	17541	158227
998	17559	158211
999	17575	158179
1000	17591	158143
1001	17607	158117
1002	17626	158109
1003	17641	158070
1004	17654	158009
1005	17667	157953
1006	17677	157870
1007	17689	157803
1008	17704	157762
1009	17716	157690
1010	17728	157630
1011	17740	157559
1012	17758	157546
1013	17873	158392
1014	17892	158385
1015	17908	158358
1016	17985	158866
1017	18001	158830
1018	18014	158772
1019	18031	158751
1020	18047	158711
1021	18063	158685
1022	18079	158650
1023	18095	158615
1024	18111	158583
1025	18126	158547
1026	18143	158522
1027	18158	158484
1028	18175	158455
1029	18194	158450
1030	18213	158441
1031	18235	158463
1032	18256	158477
1033	18278	158494
1034	18301	158527
1035	18325	158561
1036	18344	158557
1037	18363	158546
1038	18380	158527
1039	18396	158494
1040	18411	158454
1041	18427	158416
1042	18442	158375
1043	18457	158338
1044	18472	158301
1045	18489	158275
1046	18504	158237
1047	18522	158215
1048	18537	158179
1049	18560	158204
1050	18578	158192
1051	18594	158159
1052	18612	158145
1053	18627	158105
1054	18643	158072
1055	18660	158049
1056	18676	158020
1057	18694	157999
1058	18712	157984
1059	18727	157943
1060	18741	157901
1061	18758	157875
1062	18777	157868
1063	18793	157839
1064	18810	157813
1065	18831	157825
1066	18850	157814
1067	18865	157779
1068	19019	158895
1069	19038	158889
1070	19058	158894
1071	19075	158866
1072	19096	158873
1073	19170	159323
1074	19271	159999
1075	19289	159978
1076	19301	159914
1077	19315	159863
1078	19328	159806
1079	19342	159755
1080	19361	159744
1081	19377	159712
1082	19394	159686
1083	19408	159635
1084	19421	159576
1085	19435	159527
1086	19450	159487
1087	19465	159446
1088	19479	159396
1089	19491	159328
1090	19500	159240
1091	19510	159161
1092	19524	159106
1093	19537	159051
1094	19550	158989
1095	19613	159342
1096	19639	159386
1097	19657	159369
1098	19672	159334
1099	19688	159295
1100	19705	159268
1101	19720	159227
1102	19735	159189
1103	19749	159140
1104	19766	159113
1105	19782	159079
1106	19795	159022
1107	19807	158958
1108	19817	158880
1109	19828	158807
1110	19839	158736
1111	19851	158671
1112	19862	158595
1113	19875	158538
1114	19892	158512
1115	19907	158474
1116	19924	158449
1117	19941	158424
1118	19959	158411
1119	19974	158371
1120	20290	160710
1121	20305	160668
1122	20321	160636
1123	20338	160606
1124	20354	160574
1125	20365	160497
1126	20376	160428
1127	20387	160353
1128	20399	160285
1129	20421	160297
1130	20434	160239
1131	20449	160200
1132	20459	160118
1133	20470	160046
1134	20484	159992
1135	20496	159927
1136	20505	159844
1137	20517	159775
1138	20527	159698
1139	20540	159637
1140	20551	159568
1141	20563	159505
1142	20573	159422
1143	20585	159360
1144	20600	159316
1145	20610	159238
1146	20621	159166
1147	20635	159118
1148	20652	159093
1149	20668	159055
1150	20683	159015
1151	20699	158985
1152	20714	158940
1153	20728	158894
1154	20746	158879
1155	20763	158849
1156	20781	158832
1157	20794	158781
1158	20808	158729
1159	20820	158667
1160	20832	158600
1161	20843	158533
1162	20855	158468
1163	20867	158405
1164	20879	158344
1165	20889	158266
1166	20903	158215
1167	20914	158146
1168	20927	158090
1169	20941	158042
1170	20954	157991
1171	20973	157977
1172	20988	157942
1173	21002	157896
1174	21017	157857
1175	21033	157819
1176	21046	157767
1177	21063	157745
1178	21074	157674
1179	21085	157605
1180	21098	157552
1181	21110	157492
1182	21123	157436
1183	21135	157374
1184	21146	157304
1185	21157	157239
1186	21171	157191
1187	21182	157120
1188	21193	157051
1189	21208	157016
1190	21223	156974
1191	21237	156928
1192	21251	156880
1193	21265	156836
1194	21279	156794
1195	21385	157425
1196	21400	157387
1197	21414	157336
1198	21432	157316
1199	21449	157293
1200	21463	157248
1201	21478	157214
1202	21491	157158
1203	21504	157103
1204	21516	157046
1205	21526	156970
1206	21539	156912
1207	21548	156832
1208	21558	156760
1209	21570	156699
1210	21585	156659
1211	21597	156598
1212	21609	156541
1213	21621	156478
1214	21633	156421
1215	21647	156372
1216	21658	156304
1217	21671	156252
1218	21683	156198
1219	21696	156140
1220	21706	156072
1221	21718	156011
1222	21733	155969
1223	21749	155940
1224	21764	155904
1225	21778	155863
1226	21795	155836
1227	21810	155802
1228	21827	155776
1229	21843	155745
1230	21859	155713
1231	21876	155693
1232	21891	155655
1233	21905	155610
1234	21916	155543
1235	21927	155478
1236	21940	155427
1237	21953	155374
1238	21966	155322
1239	21977	155260
1240	21991	155216
1241	22006	155181
1242	22022	155151
1243	22038	155116
1244	22052	155074
1245	22067	155036
1246	22082	155001
1247	22099	154978
1248	22113	154939
1249	22126	154888
1250	22140	154841
1251	22150	154772
1252	22163	154719
1253	22174	154653
1254	22187	154605
1255	22199	154544
1256	22210	154482
1257	22222	154428
1258	22232	154355
1259	22243	154290
1260	22256	154245
1261	22272	154215
1262	22288	154183
1263	22304	154154
1264	22319	154120
1265	22335	154092
1266	22350	154053
1267	22367	154035
1268	22425	154292
1269	22483	154551
1270	22499	154520
1271	22578	154925
1272	22600	154934
1273	22611	154875
1274	22625	154826
1275	22637	154770
1276	22649	154714
1277	22661	154660
1278	22673	154602
1279	22686	154550
1280	22698	154492
1281	22708	154422
1282	22719	154361
1283	22731	154304
1284	22742	154241
1285	22753	154179
1286	22765	154122
1287	22778	154073
1288	22793	154036
1289	22808	154000
1290	22824	153975
1291	22839	153938
1292	22854	153898
1293	22872	153883
1294	22888	153856
1295	22903	153818
1296	22916	153773
1297	22927	153709
1298	22939	153656
1299	22952	153606
1300	22965	153556
1301	22980	153518
1302	22995	153483
1303	23007	153433
1304	23020	153383
1305	23033	153331
1306	23045	153276
1307	23059	153234
1308	23073	153197
1309	23088	153161
1310	23103	153126
1311	23120	153105
1312	23134	153060
1313	23151	153041
1314	23164	152989
1315	23180	152963
1316	23191	152904
1317	23204	152855
1318	23216	152802
1319	23226	152732
1320	23238	152675
1321	23251	152626
1322	23261	152561
1323	23273	152510
1324	23286	152457
1325	23298	152406
1326	23311	152357
1327	23324	152313
1328	23337	152267
1329	23353	152235
1330	23367	152193
1331	23381	152157
1332	23397	152126
1333	23412	152096
1334	23428	152064
1335	23442	152026
1336	23453	151967
1337	23465	151914
1338	23567	152442
1339	23585	152423
1340	23604	152414
1341	23622	152400
1342	23638	152372
1343	23650	152318
1344	23659	152249
1345	23672	152199
1346	23684	152143
1347	23695	152088
1348	23708	152041
1349	23719	151983
1350	23731	151926
1351	23745	151884
1352	23756	151826
1353	23767	151768
1354	23779	151718
1355	23790	151658
1356	23805	151623
1357	23814	151553
1358	23827	151505
1359	23840	151454
1360	23854	151418
1361	23870	151387
1362	23885	151357
1363	23902	151337
1364	23917	151299
1365	23933	151277
1366	23947	151237
1367	23963	151208
1368	23976	151159
1369	23986	151098
1370	23998	151046
1371	24009	150986
1372	24021	150937
1373	24033	150881
1374	24047	150844
1375	24065	150830
1376	24076	150774
1377	24088	150722
1378	24102	150678
1379	24115	150631
1380	24130	150600
1381	24144	150565
1382	24158	150522
1383	24174	150496
1384	24190	150467
1385	24205	150435
1386	24220	150404
1387	24234	150365
1388	24246	150314
1389	24259	150269
1390	24271	150218
1391	24282	150159
1392	24295	150116
1393	24308	150071
1394	24320	150017
1395	24332	149971
1396	24344	149918
1397	24358	149881
1398	24370	149825
1399	24386	149801
1400	24401	149772
1401	24416	149735
1402	24432	149711
1403	24447	149682
1404	24462	149646
1405	24480	149635
1406	24498	149620
1407	24510	149568
1408	24523	149523
1409	24534	149470
1410	24545	149415
1411	24558	149369
1412	24632	149692
1413	24678	149852
1414	24693	149821
1415	24712	149811
1416	24728	149786
1417	24742	149746
1418	24751	149679
1419	24764	149630
1420	24776	149580
1421	24787	149526
1422	24799	149473
1423	24811	149428
1424	24822	149368
1425	24835	149324
1426	24848	149281
1427	24862	149242
1428	24874	149195
1429	24886	149147
1430	24899	149098
1431	24914	149067
1432	24929	149036
1433	24945	149012
1434	24961	148984
1435	24976	148955
1436	24993	148937
1437	25009	148909
1438	25023	148869
1439	25035	148823
1440	25047	148770
1441	25058	148718
1442	25070	148665
1443	25080	148609
1444	25093	148561
1445	25105	148514
1446	25118	148471
1447	25132	148433
1448	25148	148408
1449	25165	148387
1450	25180	148359
1451	25197	148338
1452	25215	148327
1453	25232	148308
1454	25246	148270
1455	25262	148241
1456	25276	148204
1457	25288	148159
1458	25302	148123
1459	25316	148081
1460	25328	148033
1461	25339	147983
1462	25351	147930
1463	25364	147889
1464	25376	147839
1465	25386	147781
1466	25397	147727
1467	25410	147683
1468	25421	147632
1469	25437	147607
1470	25452	147575
1471	25467	147546
1472	25481	147510
1473	25496	147479
1474	25512	147453
1475	25526	147414
1476	25542	147394
1477	25558	147365
1478	25569	147316
1479	25581	147267
1480	25591	147209
1481	25605	147170
1482	25617	147124
1483	25629	147077
1484	25642	147031
1485	25653	146982
1486	25760	147478
1487	25775	147449
1488	25790	147416
1489	25855	147668
1490	25866	147616
1491	25878	147568
1492	25890	147521
1493	25901	147470
1494	25912	147415
1495	25924	147369
1496	25935	147314
1497	25947	147268
1498	25958	147215
1499	25972	147176
1500	25986	147139
1501	26003	147120
1502	26020	147101
1503	26032	147058
1504	26051	147050
1505	26068	147028
1506	26084	147007
1507	26098	146967
1508	26113	146939
1509	26125	146889
1510	26136	146839
1511	26152	146811
1512	26166	146775
1513	26176	146719
1514	26189	146677
1515	26202	146636
1516	26218	146611
1517	26238	146610
1518	26257	146605
1519	26280	146616
1520	26297	146599
1521	26313	146572
1522	26329	146550
1523	26341	146501
1524	26353	146454
1525	26366	146413
1526	26376	146357
1527	26390	146322
1528	26399	146261
1529	26413	146221
1530	26425	146175
1531	26438	146133
1532	26450	146087
1533	26463	146048
1534	26478	146019
1535	26496	146006
1536	26513	145986
1537	26535	145999
1538	26553	145982
1539	26574	145988
1540	26595	145988
1541	26616	145995
1542	26637	145999
1543	26657	145994
1544	26677	145993
1545	26697	145988
1546	26716	145983
1547	26736	145978
1548	26767	146035
1549	26866	146463
1550	26882	146440
1551	26898	146418
1552	26915	146395
1553	26932	146380
1554	26944	146330
1555	26954	146274
1556	26966	146227
1557	26977	146175
1558	26988	146126
1559	27000	146081
1560	27014	146042
1561	27029	146014
1562	27044	145985
1563	27058	145949
1564	27075	145933
1565	27092	145910
1566	27106	145875
1567	27121	145848
1568	27136	145816
1569	27150	145784
1570	27166	145758
1571	27182	145731
1572	27198	145709
1573	27212	145673
1574	27233	145675
1575	27268	145752
1576	27286	145743
1577	27308	145747
1578	27327	145738
1579	27363	145821
1580	27402	145923
1581	27443	146030
1582	27510	146276
1583	27528	146264
1584	27539	146208
1585	27554	146181
1586	27570	146156
1587	27586	146131
1588	27603	146110
1589	27616	146072
1590	27631	146041
1591	27646	146014
1592	27661	145983
1593	27676	145954
1594	27689	145912
1595	27702	145871
1596	27714	145829
1597	27727	145785
1598	27739	145739
1599	27751	145694
1600	27760	145632
1601	27773	145591
1602	27785	145548
1603	27796	145498
1604	27808	145451
1605	27823	145421
1606	27839	145398
1607	27851	145356
1608	27957	145798
1609	27975	145786
1610	27990	145757
1611	28010	145753
1612	28026	145726
1613	28093	145969
1614	28124	146022
1615	28141	145999
1616	28155	145967
1617	28171	145939
1618	28185	145907
1619	28199	145871
1620	28211	145826
1621	28222	145776
1622	28234	145729
1623	28245	145682
1624	28258	145638
1625	28269	145591
1626	28282	145551
1627	28296	145513
1628	28306	145461
1629	28319	145419
1630	28332	145378
1631	28345	145339
1632	28360	145309
1633	28376	145285
1634	28394	145273
1635	28410	145245
1636	28426	145223
1637	28444	145208
1638	28460	145187
1639	28478	145171
1640	28491	145133
1641	28505	145098
1642	28519	145063
1643	28532	145022
1644	28543	144975
1645	28554	144925
1646	28567	144886
1647	28581	144848
1648	28593	144806
1649	28604	144755
1650	28619	144726
1651	28635	144701
1652	28652	144682
1653	28670	144670
1654	28684	144636
1655	28699	144605
1656	28715	144582
1657	28728	144544
1658	28740	144501
1659	28752	144453
1660	28762	144403
1661	28775	144362
1662	28787	144318
1663	28802	144289
1664	28813	144239
1665	28824	144190
1666	28835	144143
1667	28848	144101
1668	28860	144058
