iter	RMSE
191	0.8762951298
192	0.8760278857
193	0.8757941613
194	0.8756545974
195	0.8754073312
196	0.8752618481
197	0.8751480992
198	0.8749748304
199	0.8747399326
200	0.8746274093
201	0.8744476481
202	0.874253295
203	0.8741035006
204	0.8737639431
205	0.8735530149
206	0.873445735
207	0.8732414886
208	0.8730878166
209	0.8729878117
210	0.8727923444
211	0.8726851088
212	0.8725021166
213	0.8721175655
214	0.8719380512
215	0.8715598481
216	0.8713741936
217	0.8711936814
218	0.8710392971
219	0.8708526719
220	0.8706842985
221	0.8702590214
222	0.8699601309
223	0.8696776608
224	0.8694569394
225	0.8692430457
226	0.8690508094
227	0.8688440912
228	0.8686642202
229	0.8682273441
230	0.8679301516
231	0.8677405318
232	0.867528225
233	0.86733368
234	0.8667804632
235	0.8664091697
236	0.8661297285
237	0.8659374195
238	0.8657951679
239	0.8654015647
240	0.865089719
241	0.864873873
242	0.8646569594
243	0.864287242
244	0.8640861111
245	0.8638795348
246	0.8636853424
247	0.8634510427
248	0.8632730691
249	0.8630282913
250	0.8628129633
251	0.862593008
252	0.862481047
253	0.8623522552
254	0.8621303339
255	0.8619209509
256	0.861756185
257	0.8614859582
258	0.8611720796
259	0.8609632825
260	0.8608353458
261	0.8607143089
262	0.8605022972
263	0.8602752071
264	0.8600204663
265	0.8596786906
266	0.8594977111
267	0.8592005858
268	0.8589955021
269	0.8588809846
270	0.858661972
271	0.8585505004
272	0.8582034032
273	0.8580030396
274	0.8577768659
275	0.8575588662
276	0.8572661441
277	0.8568127547
278	0.8565864185
279	0.8563764629
280	0.8561018237
281	0.8558183875
282	0.8555432659
283	0.8553369833
284	0.8551385659
285	0.85482569
286	0.8546429953
287	0.8543147477
288	0.8541872253
289	0.853939257
290	0.8537644
291	0.8534936953
292	0.8532741977
293	0.8531006726
294	0.8527944244
295	0.8526466184
296	0.8522486029
297	0.8520923962
298	0.8518985036
299	0.8517579278
300	0.8516228363
301	0.8514532916
302	0.8512619861
303	0.8510782768
304	0.8509023617
305	0.8507210154
306	0.8504852663
307	0.8503488148
308	0.8501236412
309	0.8499580615
310	0.8497526619
311	0.8495988318
312	0.8492100703
313	0.8489645687
314	0.8486720684
315	0.8482245174
316	0.8479674054
317	0.8477452658
318	0.8475923505
319	0.8474677982
320	0.8472457781
321	0.8470300876
322	0.8468300996
323	0.8466267255
324	0.8463768088
325	0.846165898
326	0.8458591304
327	0.8456591506
328	0.8455643079
329	0.845142289
330	0.8449235893
331	0.8447472561
332	0.8443917954
333	0.8441552518
334	0.8438873784
335	0.8436746074
336	0.8433412427
337	0.8430918439
338	0.8429474242
339	0.8428349191
340	0.8425873446
341	0.8424974442
342	0.8423281872
343	0.8421592054
344	0.8419981143
345	0.8418608589
346	0.8417283201
347	0.841525991
348	0.8412860468
349	0.8410055993
350	0.8407859066
351	0.8406048462
352	0.8402525336
353	0.8399424873
354	0.8397850378
355	0.8394469312
356	0.8392283417
357	0.839060117
358	0.838951701
359	0.8388059504
360	0.83860829
361	0.8383528135
362	0.8380997111
363	0.8379239843
364	0.8377378249
365	0.8374421387
366	0.8371498097
367	0.837053995
368	0.8368276188
369	0.8366820416
370	0.8364195886
371	0.8361593573
372	0.8360167352
373	0.8358034234
374	0.8355897712
375	0.8353284791
376	0.8351774648
377	0.8349601795
378	0.8348304392
379	0.8346815625
380	0.8345287805
381	0.8344212895
382	0.8342983635
383	0.8341572186
384	0.833825447
385	0.833598737
386	0.8333623755
387	0.8332288079
388	0.8331011283
389	0.83281976
390	0.8326419855
391	0.8325167077
392	0.8323812852
393	0.8321864052
394	0.8320613495
395	0.8318594722
396	0.831716666
397	0.8315584781
398	0.8314342894
399	0.8312756829
400	0.8311075653
401	0.8309352058
402	0.8308226002
403	0.830678048
404	0.83052557
405	0.8302586977
406	0.8301034299
407	0.8297829728
408	0.8295874004
409	0.8293636114
410	0.8292485214
411	0.8291118158
412	0.8290012947
413	0.828801721
414	0.8286725767
415	0.82850849
416	0.8283273941
417	0.8281332617
418	0.8279873737
419	0.8277843129
420	0.827661512
421	0.827531418
422	0.8273397854
423	0.8272134094
424	0.8270512337
425	0.8269242732
426	0.826748427
427	0.8266264487
428	0.8263113224
429	0.8261895202
430	0.8259233606
431	0.8257428227
432	0.8255360284
433	0.825313223
434	0.8251855276
435	0.8250448983
436	0.8248497183
437	0.8247744929
438	0.8246361841
439	0.8244663737
440	0.8243376081
441	0.8241396562
442	0.8239768145
443	0.8236691892
444	0.8235862335
445	0.8233721951
446	0.8232295021
447	0.8230674824
448	0.8229067678
449	0.8226858774
450	0.8225595161
451	0.8223355177
452	0.8221406041
453	0.8220124672
454	0.8218581868
455	0.8216960456
456	0.8214864101
457	0.8213768968
458	0.8212186182
459	0.8210572851
460	0.820891138
461	0.8206888196
462	0.8204923699
463	0.8203966209
464	0.8202418936
465	0.8201250853
466	0.8199781985
467	0.8198232511
468	0.8196759816
469	0.8195674386
470	0.8193158847
471	0.8191358275
472	0.8190246888
473	0.8188989683
474	0.8187596062
475	0.8186407339
476	0.8184986942
477	0.8183003063
478	0.8180970025
479	0.8179673071
480	0.8178336633
481	0.8177072055
482	0.8175421038
483	0.8173903537
484	0.817247258
485	0.816967596
486	0.8167180838
487	0.8165716029
488	0.8163290029
489	0.8162153132
490	0.8161326921
491	0.8160221633
492	0.8157363218
493	0.8155473028
494	0.8153346046
495	0.8151856273
496	0.8150294141
497	0.8149070931
498	0.8147797467
499	0.8146658935
500	0.8144177623
501	0.8141858927
502	0.8140845681
503	0.8140011976
504	0.8138545608
505	0.8136163059
506	0.8134683903
507	0.813336697
508	0.8131760918
509	0.8129925261
510	0.8127596031
511	0.8125987202
512	0.8123989538
513	0.8122886514
514	0.8121213948
515	0.8119979694
516	0.8118417244
517	0.8117401615
518	0.8115613437
519	0.8114276943
520	0.8112979353
521	0.8111688059
522	0.811051425
523	0.8109205046
524	0.8107456681
525	0.8105092717
526	0.8103076538
527	0.8101451997
528	0.8099273485
529	0.809862366
530	0.8097039769
531	0.8095724939
532	0.8094291376
533	0.8091431126
534	0.8089804643
535	0.8088568448
536	0.8086217015
537	0.8084966424
538	0.8083632851
539	0.8082443899
540	0.8079855118
541	0.8077844231
542	0.807610936
543	0.8074194332
544	0.8072782719
545	0.807142644
546	0.8070515539
547	0.8069487909
548	0.8067390477
549	0.8065666173
550	0.8064203648
551	0.8063122317
552	0.8061869603
553	0.8061141103
554	0.8059016235
555	0.8057749102
556	0.8056493654
557	0.8054843198
558	0.8053505506
559	0.8051987711
560	0.8050478445
561	0.8049265612
562	0.8046538773
563	0.8045593559
564	0.8044417941
565	0.8042842641
566	0.8040549362
567	0.803858017
568	0.8036442397
569	0.8035008583
570	0.8033734414
571	0.8032065551
572	0.8029997508
573	0.8027700169
574	0.8025830246
575	0.8024162374
576	0.8022265826
577	0.8021188679
578	0.8020095535
579	0.8018826573
580	0.8017646135
581	0.8015600861
582	0.8013619739
583	0.8012626507
584	0.8011404818
585	0.8009682469
586	0.8007848377
587	0.800678512
588	0.8005593956
589	0.8004123154
590	0.8003078646
591	0.8001732342
592	0.8000075045
593	0.7998485414
594	0.7996776776
595	0.7994905915
596	0.7993612543
597	0.7992048644
598	0.7990347148
599	0.7989075194
600	0.7986623577
601	0.7985666181
602	0.7984789576
603	0.7983966483
604	0.7982481947
605	0.7981323102
606	0.7979596809
607	0.797822166
608	0.7976300441
609	0.7974918188
610	0.797377512
611	0.7972432278
612	0.7971584058
613	0.7970144463
614	0.7969025921
615	0.7967247981
616	0.7966302563
617	0.796512174
618	0.7964026543
619	0.7962988601
620	0.7961507253
621	0.7960321061
622	0.7959093475
623	0.7958372976
624	0.7956360331
625	0.7954915107
626	0.7953762607
627	0.7952614412
628	0.7949848139
629	0.7948301166
630	0.7946745932
631	0.7945658538
632	0.7944305825
633	0.7943007753
634	0.7941382708
635	0.794023009
636	0.7939205672
637	0.7937398913
638	0.7935411524
639	0.7934075005
640	0.7932349277
641	0.7931165409
642	0.7929493872
643	0.7927966594
644	0.7926414164
645	0.7925422092
646	0.7924364802
647	0.7922890778
648	0.7921653067
649	0.7920487384
650	0.7919077889
651	0.7917404944
652	0.7915758785
653	0.7914293216
654	0.7912503217
655	0.7910256797
656	0.7909503932
657	0.7908456181
658	0.7907370052
659	0.7904894023
660	0.7903663777
661	0.7902698368
662	0.7901409444
663	0.7899732984
664	0.7898413968
665	0.7896620713
666	0.78948463
667	0.7893870013
668	0.7892487785
669	0.7891021852
670	0.7888942385
671	0.7886927193
672	0.7885507576
673	0.788402991
674	0.7882115901
675	0.7880005088
676	0.7878703767
677	0.7876778146
678	0.7875897615
679	0.7874705299
680	0.7873621053
681	0.7872132573
682	0.7871027015
683	0.7869866647
684	0.7868790767
685	0.7867853536
686	0.7866361717
687	0.7865168756
688	0.7864002908
689	0.7862334866
690	0.7860841441
691	0.7860094382
692	0.7859301182
693	0.7858346493
694	0.7856953542
695	0.7855745004
696	0.7854569874
697	0.7853442447
698	0.7852228451
699	0.7851232714
700	0.7849938871
701	0.7848713457
702	0.7847583993
703	0.7845864693
704	0.784461558
705	0.7843003098
706	0.7841804685
707	0.7840374129
708	0.7838717747
709	0.7837812533
710	0.7836760722
711	0.7835506391
712	0.783435532
713	0.7833490591
714	0.7832243752
715	0.7831326289
716	0.7829896978
717	0.7828539849
718	0.7827185555
719	0.7825844963
720	0.7824183127
721	0.7822852687
722	0.7822255576
723	0.7821359753
724	0.7820607474
725	0.7819183875
726	0.7818219306
727	0.7817275309
728	0.781606295
729	0.7814954183
730	0.7813703081
731	0.7812786856
732	0.7810808374
733	0.7810015321
734	0.780888089
735	0.7807731068
736	0.7806731434
737	0.7805487943
738	0.7804486928
739	0.7802507704
740	0.7801199754
741	0.7799728039
742	0.7798674849
743	0.7797545449
744	0.779594223
745	0.7794540803
746	0.7792618133
747	0.7790653543
748	0.7789187134
749	0.7788356488
750	0.7787341125
751	0.7786059443
752	0.7785186586
753	0.7784472201
754	0.778276976
755	0.7781665826
756	0.7780352499
757	0.7779298858
758	0.7777917595
759	0.7776579012
760	0.777511137
761	0.7773993678
762	0.7772518047
763	0.7771742294
764	0.7770439998
765	0.7769428123
766	0.7768301752
767	0.7766939646
768	0.7765336303
769	0.7764013316
770	0.7762937085
771	0.7761607156
772	0.775979633
773	0.7758336771
774	0.7756864004
775	0.7755701074
776	0.7754275083
777	0.775277751
778	0.7751933405
779	0.7750935465
780	0.7749372498
781	0.7747851786
782	0.7745115263
783	0.774405841
784	0.77427417
785	0.7741172025
786	0.7739291083
787	0.773821577
788	0.7737012186
789	0.7735026983
790	0.7733785794
791	0.7732488496
792	0.7731571858
793	0.773034787
794	0.7729501366
795	0.7728120658
796	0.7727202221
797	0.7725753541
798	0.7724758111
799	0.7723849962
800	0.7722544833
801	0.7721272208
802	0.7720230073
803	0.7718867631
804	0.7718068914
805	0.7716644786
806	0.7715793537
807	0.7714775306
808	0.7713237944
809	0.7711541198
810	0.7710254931
811	0.7709464599
812	0.7708225757
813	0.7706649438
814	0.7705744157
815	0.7704477166
816	0.7702739777
817	0.7701810903
818	0.7700683795
819	0.7699540382
820	0.7698162546
821	0.769631772
822	0.7694765285
823	0.769394806
824	0.7692275399
825	0.7690751419
826	0.7689200466
827	0.7688084059
828	0.7686703515
829	0.7685693465
830	0.7684608759
831	0.7683347577
832	0.768228263
833	0.7681491373
834	0.7680635436
835	0.7679339225
836	0.7678275258
837	0.7677287287
838	0.7676098114
839	0.7674533506
840	0.7673391111
841	0.7672537959
842	0.7671483799
843	0.7670145748
844	0.7669094438
845	0.766742864
846	0.7665942166
847	0.7665024475
848	0.7663381341
849	0.7661640663
850	0.7660627571
851	0.7659444444
852	0.7658603642
853	0.7657068616
854	0.7656343847
855	0.7655299237
856	0.7653648649
857	0.7652698933
858	0.7651418643
859	0.7650189067
860	0.7649119187
861	0.7648210606
862	0.7647078094
863	0.7645947273
864	0.7644989185
865	0.7643917327
866	0.7642358172
867	0.7641458408
868	0.7640297974
869	0.7639562055
870	0.7638613636
871	0.7636941527
872	0.7635874248
873	0.7634792441
874	0.7633846782
875	0.763224029
876	0.7631048753
877	0.763010315
878	0.7629307541
879	0.762784691
880	0.7626723981
881	0.7625282376
882	0.7622691753
883	0.7620486772
884	0.7619447065
885	0.7617828419
886	0.7616651708
887	0.7615488774
888	0.7614380712
889	0.7612660072
890	0.7611469663
891	0.7609931446
892	0.7608785919
893	0.7607605089
894	0.7605975544
895	0.7604919281
896	0.7604128398
897	0.7603163333
898	0.7602177709
899	0.7601377003
900	0.7600361619
901	0.7599449622
902	0.7598512686
903	0.7597849171
904	0.7597013807
905	0.7596191865
906	0.7595252235
907	0.7594357929
908	0.7593389665
909	0.7592382608
910	0.7591438987
911	0.7590367628
912	0.7589521459
913	0.7588493872
914	0.7587275245
915	0.7586299757
916	0.7585497249
917	0.7584518833
918	0.758332714
919	0.7582515774
920	0.7581545198
921	0.7580342696
922	0.7579560323
923	0.757831272
924	0.7577324508
925	0.7576253269
926	0.7575306066
927	0.7573696978
928	0.7573012211
929	0.7572108574
930	0.7571343753
931	0.757016674
932	0.7569260825
933	0.7568217456
934	0.756739376
935	0.7566331229
936	0.7565185673
937	0.7564024831
938	0.7562667771
939	0.7561773814
940	0.7560776466
941	0.755976436
942	0.755854143
943	0.7557470207
944	0.7556781305
945	0.7555980147
946	0.7554624568
947	0.7553850107
948	0.7553051651
949	0.7551873506
950	0.7550698191
951	0.7549472002
952	0.7548454655
953	0.7547275484
954	0.7546373572
955	0.7545618154
956	0.7544690243
957	0.754307404
958	0.7542190376
959	0.754132441
960	0.7540300879
961	0.753910939
962	0.7537991521
963	0.7536918329
964	0.7536133346
965	0.7535058441
966	0.7533812741
967	0.7533045901
968	0.7532190855
969	0.7530346632
970	0.7528021667
971	0.7527271321
972	0.7526410071
973	0.752551182
974	0.7524521067
975	0.7523455861
976	0.7522684408
977	0.75218857
978	0.7520995664
979	0.7520287805
980	0.7519287055
981	0.751832316
982	0.7517708816
983	0.7516979508
984	0.7515980984
985	0.7514698199
986	0.7514007772
987	0.751322298
988	0.7512158503
989	0.7511114146
990	0.7510404256
991	0.75095399
992	0.750748839
993	0.750661231
994	0.7505604403
995	0.7504953269
996	0.7503587653
997	0.7501849755
998	0.7500923263
999	0.7499833823
1000	0.7498432836
1001	0.7497349401
1002	0.7496066835
1003	0.7494932392
1004	0.7493981159
1005	0.7492530801
1006	0.749163655
1007	0.7490594527
1008	0.7489262868
1009	0.748800533
1010	0.7487169352
1011	0.7486169835
1012	0.748428377
1013	0.7483213182
1014	0.748194606
1015	0.7480739984
1016	0.7479769315
1017	0.7479001606
1018	0.7477966951
1019	0.7476731168
1020	0.7475677603
1021	0.7474840151
1022	0.7473654021
1023	0.7472758987
1024	0.7471811183
1025	0.7470692113
1026	0.7469512473
1027	0.7468677828
1028	0.746682278
1029	0.7465792672
1030	0.7464866383
1031	0.7463985265
1032	0.7463211577
1033	0.7461485079
1034	0.746054189
1035	0.7459483873
1036	0.7457800306
1037	0.7456540892
1038	0.7455403021
1039	0.7453918868
1040	0.7452500424
1041	0.7451700755
1042	0.7450747704
1043	0.7450105628
1044	0.7449205179
1045	0.7447635176
1046	0.744681479
1047	0.7446151338
1048	0.7445301935
1049	0.7444363736
1050	0.7443051946
1051	0.7441982698
1052	0.7441200774
1053	0.7440552849
1054	0.7439743721
1055	0.7438899251
1056	0.7437795975
1057	0.7437171634
1058	0.7436502377
1059	0.7435807184
1060	0.7434887919
1061	0.7433442556
1062	0.7432263955
1063	0.7431415117
1064	0.743025744
1065	0.7429394655
1066	0.7427900501
1067	0.7427501718
1068	0.7425960265
1069	0.7424166183
1070	0.7423450996
1071	0.7422235656
1072	0.7421303467
1073	0.7419633255
1074	0.741819054
1075	0.7417442232
1076	0.7416548548
1077	0.7415146971
1078	0.7413895473
1079	0.7412859734
1080	0.7411774176
1081	0.7410561195
1082	0.7409726386
1083	0.7408828895
1084	0.7407807001
1085	0.7406398676
1086	0.7405836938
1087	0.7405008936
1088	0.740333881
1089	0.7402074802
1090	0.7401353988
1091	0.7400665305
1092	0.7398723106
1093	0.7397661286
1094	0.7396101185
1095	0.7394917032
1096	0.7394095483
1097	0.7393164976
1098	0.7392349507
1099	0.7391344356
1100	0.7389983579
1101	0.7389617644
1102	0.7388911399
1103	0.7387567467
1104	0.7385850649
1105	0.7384105591
1106	0.7382695023
1107	0.7382105339
1108	0.7380753841
1109	0.7379984182
1110	0.7379133254
1111	0.7378436879
1112	0.7377612141
1113	0.7376698556
1114	0.7375664924
1115	0.737417083
1116	0.737321929
1117	0.7371657684
1118	0.7370798132
1119	0.7369911627
1120	0.73689737
1121	0.7368192202
1122	0.7367020104
1123	0.7365922561
1124	0.7364622337
1125	0.7363765176
1126	0.7362910572
1127	0.7362320902
1128	0.7361310526
1129	0.7360205719
1130	0.7359222507
1131	0.735767134
1132	0.7356839154
1133	0.7355572943
1134	0.7354076077
1135	0.7352929953
1136	0.7352233708
1137	0.7351467324
1138	0.7350685158
1139	0.7349933789
1140	0.7348919379
1141	0.7347757313
1142	0.7347064031
1143	0.7346086838
1144	0.7345053874
1145	0.7344027524
1146	0.7343250241
1147	0.7342382123
1148	0.7341181826
1149	0.734030534
1150	0.7339346586
1151	0.7338450261
1152	0.7337577811
1153	0.733647168
1154	0.7334799088
1155	0.7333963312
1156	0.7333250972
1157	0.7331928306
1158	0.7330943259
1159	0.7330311384
1160	0.7328995951
1161	0.7328221765
1162	0.7327434453
1163	0.7326341027
1164	0.7325268405
1165	0.7324308945
1166	0.7323478244
1167	0.732232107
1168	0.7321174032
1169	0.7320317926
1170	0.7319574017
1171	0.7318812317
1172	0.7317845945
1173	0.7316984417
1174	0.7316292853
1175	0.7315560452
1176	0.7314770965
1177	0.7313914511
1178	0.7313081033
1179	0.7312011919
1180	0.73108676
1181	0.7310029547
1182	0.730906663
1183	0.730795075
1184	0.7307025719
1185	0.7306216231
1186	0.7305371571
1187	0.7304632111
1188	0.7303885898
1189	0.7303068688
1190	0.7301615689
1191	0.7301050304
1192	0.7299921673
1193	0.7299188348
1194	0.7298521998
1195	0.7297230868
1196	0.7296325596
1197	0.7295756622
1198	0.7294582812
1199	0.7293624749
1200	0.7292678727
1201	0.7291878317
1202	0.7291005149
1203	0.72901521
1204	0.7289158929
1205	0.7288136329
1206	0.7287330261
1207	0.7286538833
1208	0.7285484064
1209	0.7284312555
1210	0.7283227666
1211	0.7282327534
1212	0.728150187
1213	0.7280739
1214	0.7278790684
1215	0.7277947597
1216	0.7276582531
1217	0.7275922191
1218	0.7274807532
1219	0.7274169135
1220	0.7273497856
1221	0.7272845024
1222	0.7271912319
1223	0.7271139967
1224	0.7270307163
1225	0.7269487498
1226	0.7268196154
1227	0.7267243582
1228	0.7265868614
1229	0.7265075569
1230	0.7264165417
1231	0.7262727828
1232	0.726196747
1233	0.7260951914
1234	0.7259982426
1235	0.7259008822
1236	0.725808381
1237	0.7256800994
1238	0.7255557302
1239	0.7254956053
1240	0.7254116306
1241	0.7253483635
1242	0.7252411016
1243	0.7251648071
1244	0.7250982115
1245	0.7250243921
1246	0.7249502792
1247	0.7248483412
1248	0.7247559487
1249	0.7246958544
1250	0.7245957304
1251	0.7245009134
1252	0.7244426587
1253	0.7243784747
1254	0.7242843449
1255	0.7242111176
1256	0.7241343782
1257	0.7240477209
1258	0.7239733271
1259	0.7238586036
1260	0.7237785174
1261	0.7236609065
1262	0.7235878952
1263	0.7234653615
1264	0.7233902301
1265	0.7232581442
1266	0.7232030961
1267	0.7230968661
1268	0.7230127307
1269	0.7229242412
1270	0.722824183
1271	0.722745664
1272	0.7226659128
1273	0.7225694299
1274	0.7224786773
1275	0.7223623501
1276	0.7221897693
1277	0.7220833742
1278	0.7220128541
1279	0.7218588215
1280	0.7217747649
1281	0.7217230456
1282	0.7216590026
1283	0.7215849824
1284	0.7214512452
1285	0.7213942452
1286	0.7213177526
1287	0.7212448554
1288	0.7211701609
1289	0.7210217774
1290	0.7209568118
1291	0.720884517
1292	0.7207860658
1293	0.7206470121
1294	0.7205636459
1295	0.7205092188
1296	0.7204252538
1297	0.7203623439
1298	0.7202764732
1299	0.7201484761
1300	0.7200656682
1301	0.7199735431
1302	0.7199129689
1303	0.719776535
1304	0.7196860663
1305	0.7196132919
1306	0.7195319117
1307	0.7194332838
1308	0.7193484682
1309	0.7192879513
1310	0.7192161875
1311	0.7191082865
1312	0.7190521873
1313	0.7189476853
1314	0.718884776
1315	0.7187763057
1316	0.7186398526
1317	0.7185307698
1318	0.7184741827
1319	0.7183718872
1320	0.7183078465
1321	0.7182231383
1322	0.7181187237
1323	0.7180597537
1324	0.7179671473
1325	0.7178618754
1326	0.7177271555
1327	0.7176225085
1328	0.7175458675
1329	0.7174588471
1330	0.7173639313
1331	0.7173044458
1332	0.7172463424
1333	0.7171389456
1334	0.7170493895
1335	0.716968627
1336	0.7169229128
1337	0.7167953871
1338	0.7167272538
1339	0.7166430988
1340	0.7165548562
1341	0.7164716747
1342	0.7163594304
1343	0.7162742556
1344	0.7162039945
1345	0.7161345384
1346	0.7160741124
1347	0.7159992168
1348	0.7159213861
1349	0.7157902646
1350	0.7157017339
1351	0.7156204272
1352	0.7155339074
1353	0.7154744186
1354	0.7154069036
1355	0.7153393506
1356	0.7152389303
1357	0.7151590535
1358	0.7150688611
1359	0.714963325
1360	0.7148732263
1361	0.7147976482
1362	0.7146832064
1363	0.714568601
1364	0.7144919131
1365	0.7143708419
1366	0.7143045438
1367	0.7142314338
1368	0.7141175797
1369	0.7140306672
1370	0.7139607195
1371	0.7138795543
1372	0.7137997742
1373	0.7137247983
1374	0.7136606924
1375	0.7135203228
1376	0.7134375428
1377	0.7133494358
1378	0.7132922714
1379	0.7132260217
1380	0.7131543293
1381	0.713091286
1382	0.7130207363
1383	0.7128957249
1384	0.712798539
1385	0.7127404862
1386	0.7126516393
1387	0.7125616524
1388	0.7125048384
1389	0.7124273631
1390	0.7122898536
1391	0.7122143495
1392	0.7121402052
1393	0.7120193126
1394	0.7117970144
1395	0.7116843013
1396	0.7115723691
1397	0.7114555284
1398	0.7113623158
1399	0.7112573473
1400	0.711178539
1401	0.7110992021
1402	0.7110133213
1403	0.7109489914
1404	0.7108718746
1405	0.710773918
1406	0.7106880639
1407	0.710638913
1408	0.710516671
1409	0.7104698756
1410	0.7103439674
1411	0.7102663873
1412	0.7101579276
1413	0.710077758
1414	0.7099978585
1415	0.7099120016
1416	0.7098239979
1417	0.7097654147
1418	0.7096840445
1419	0.709589883
1420	0.7095297952
1421	0.7094239182
1422	0.7093182507
1423	0.7092493575
1424	0.7091811531
1425	0.7091001376
1426	0.7090313843
1427	0.7089218094
1428	0.7088376736
1429	0.7087392969
1430	0.7085999592
1431	0.7084704859
1432	0.7083592195
1433	0.7082626691
1434	0.7081798951
1435	0.7080984078
1436	0.7080132386
1437	0.707944691
1438	0.7078766447
1439	0.7078239174
1440	0.7077457962
1441	0.7076402837
1442	0.7075787545
1443	0.7075221491
1444	0.7074668782
1445	0.7073744468
1446	0.7072678784
1447	0.7071878055
1448	0.7070984973
1449	0.7069802636
1450	0.706902307
1451	0.7067776026
1452	0.7066868491
1453	0.706596741
1454	0.706546838
1455	0.7064916691
1456	0.7064263332
1457	0.7063118501
1458	0.706259549
1459	0.706126623
1460	0.7060328452
1461	0.7059921458
1462	0.7059344377
1463	0.7057702526
1464	0.7056902207
1465	0.7055812189
1466	0.7055275384
1467	0.7054184173
1468	0.705336586
1469	0.7052296473
1470	0.7051504654
1471	0.7050991012
1472	0.7050345978
1473	0.70495544
1474	0.7048836911
1475	0.7048214433
1476	0.7047051096
1477	0.7045725012
1478	0.7045240511
1479	0.7044620052
1480	0.7043730656
1481	0.7043040168
1482	0.704196181
1483	0.7041081037
1484	0.7040501473
1485	0.703986996
1486	0.7039077402
1487	0.7038084235
1488	0.7037394113
1489	0.7036665215
1490	0.7035873918
1491	0.7035264361
1492	0.7034813671
1493	0.703391999
1494	0.70327321
1495	0.7032031787
1496	0.7031265333
1497	0.7030590465
1498	0.7029966268
1499	0.7029410733
1500	0.7028739444
1501	0.7028241965
1502	0.7027526833
1503	0.7026600093
1504	0.7025394095
1505	0.7024331311
1506	0.7023754937
1507	0.7022841787
1508	0.7022104608
1509	0.7021444605
1510	0.7020779821
1511	0.7019561734
1512	0.701797801
