iter	Passed	Remaining
189	2295	9784
190	2305	9763
191	2314	9740
192	2324	9720
193	2333	9695
194	2346	9686
195	2355	9660
196	2367	9649
197	2376	9626
198	2387	9608
199	2398	9594
200	2408	9572
201	2419	9557
202	2429	9538
203	2441	9525
204	2450	9502
205	2461	9485
206	2470	9465
207	2482	9451
208	2493	9437
209	2503	9418
210	2512	9395
211	2521	9373
212	2532	9355
213	2543	9342
214	2553	9324
215	2564	9307
216	2574	9289
217	2585	9275
218	2595	9255
219	2604	9235
220	2613	9211
221	2623	9194
222	2634	9179
223	2645	9166
224	2656	9151
225	2667	9136
226	2677	9118
227	2689	9107
228	2699	9088
229	2708	9066
230	2717	9047
231	2727	9029
232	2739	9018
233	2752	9010
234	2762	8993
235	2773	8978
236	2785	8968
237	2795	8951
238	2808	8943
239	2851	9028
240	2866	9029
241	2905	9101
242	2918	9093
243	2930	9078
244	2940	9062
245	2950	9044
246	2961	9028
247	2970	9007
248	2981	8993
249	2991	8974
250	3002	8958
251	3010	8936
252	3021	8919
253	3030	8901
254	3040	8882
255	3049	8863
256	3060	8848
257	3070	8830
258	3082	8817
259	3091	8799
260	3101	8780
261	3112	8765
262	3122	8749
263	3133	8735
264	3142	8716
265	3152	8699
266	3164	8686
267	3174	8669
268	3186	8658
269	3196	8641
270	3206	8624
271	3215	8605
272	3225	8590
273	3236	8574
274	3244	8554
275	3255	8540
276	3266	8527
277	3282	8524
278	3294	8513
279	3305	8500
280	3315	8483
281	3326	8469
282	3336	8452
283	3346	8436
284	3357	8422
285	3365	8402
286	3376	8388
287	3386	8373
288	3395	8354
289	3405	8338
290	3416	8323
291	3428	8312
292	3438	8296
293	3447	8279
294	3456	8261
295	3468	8249
296	3479	8235
297	3488	8218
298	3498	8201
299	3507	8184
300	3518	8169
301	3529	8157
302	3539	8142
303	3550	8127
304	3559	8110
305	3570	8098
306	3581	8084
307	3590	8066
308	3599	8049
309	3609	8034
310	3621	8024
311	3630	8006
312	3643	7995
313	3653	7982
314	3667	7975
315	3677	7961
316	3687	7944
317	3698	7931
318	3707	7915
319	3718	7902
320	3729	7889
321	3738	7872
322	3749	7859
323	3759	7844
324	3771	7833
325	3781	7819
326	3791	7803
327	3802	7789
328	3811	7772
329	3820	7757
330	3830	7742
331	3873	7792
332	3888	7788
333	3901	7779
334	3912	7766
335	3923	7754
336	3932	7737
337	3944	7725
338	3953	7709
339	3965	7698
340	3974	7681
341	3983	7664
342	3993	7650
343	4004	7636
344	4013	7619
345	4024	7606
346	4034	7591
347	4044	7577
348	4054	7562
349	4064	7547
350	4074	7534
351	4083	7518
352	4094	7503
353	4102	7486
354	4113	7473
355	4124	7460
356	4134	7447
357	4145	7434
358	4154	7418
359	4166	7406
360	4178	7396
361	4189	7383
362	4198	7367
363	4208	7352
364	4217	7337
365	4228	7324
366	4238	7311
367	4248	7295
368	4258	7282
369	4269	7270
370	4279	7256
371	4294	7249
372	4311	7247
373	4322	7234
374	4334	7223
375	4345	7211
376	4356	7199
377	4366	7185
378	4375	7169
379	4386	7156
380	4396	7142
381	4405	7127
382	4416	7115
383	4427	7101
384	4437	7087
385	4445	7071
386	4457	7060
387	4468	7048
388	4480	7037
389	4490	7024
390	4501	7011
391	4514	7001
392	4523	6986
393	4532	6970
394	4543	6958
395	4552	6942
396	4562	6930
397	4573	6918
398	4583	6904
399	4594	6891
400	4604	6878
401	4615	6866
402	4626	6853
403	4636	6839
404	4645	6825
405	4656	6813
406	4669	6803
407	4681	6792
408	4690	6778
409	4701	6766
410	4711	6751
411	4719	6736
412	4730	6723
413	4741	6711
414	4753	6700
415	4764	6688
416	4773	6673
417	4784	6661
418	4794	6647
419	4804	6634
420	4814	6621
421	4824	6607
422	4833	6593
423	4843	6580
424	4856	6570
425	4898	6600
426	4914	6595
427	4925	6583
428	4937	6571
429	4950	6561
430	4963	6552
431	4974	6540
432	4983	6525
433	4992	6511
434	5004	6499
435	5013	6485
436	5023	6471
437	5034	6459
438	5043	6444
439	5055	6434
440	5065	6420
441	5075	6407
442	5085	6393
443	5094	6379
444	5106	6368
445	5115	6354
446	5125	6340
447	5135	6327
448	5146	6315
449	5157	6303
450	5168	6291
451	5177	6277
452	5187	6264
453	5198	6251
454	5207	6237
455	5216	6223
456	5228	6212
457	5238	6198
458	5250	6188
459	5259	6173
460	5269	6161
461	5280	6149
462	5290	6136
463	5300	6122
464	5309	6108
465	5321	6098
466	5335	6089
467	5346	6077
468	5358	6066
469	5367	6052
470	5376	6038
471	5386	6025
472	5397	6013
473	5409	6003
474	5418	5989
475	5429	5976
476	5438	5962
477	5449	5951
478	5458	5937
479	5469	5925
480	5479	5912
481	5488	5898
482	5500	5887
483	5509	5873
484	5519	5860
485	5531	5849
486	5541	5836
487	5550	5823
488	5560	5810
489	5570	5798
490	5580	5785
491	5591	5773
492	5601	5760
493	5611	5747
494	5622	5736
495	5632	5723
496	5642	5710
497	5654	5699
498	5665	5688
499	5675	5675
500	5686	5663
501	5697	5652
502	5709	5641
503	5717	5626
504	5727	5613
505	5738	5602
506	5747	5588
507	5757	5576
508	5768	5564
509	5778	5551
510	5787	5538
511	5799	5527
512	5809	5515
513	5819	5502
514	5830	5490
515	5840	5477
516	5850	5465
517	5860	5453
518	5873	5443
519	5888	5435
520	5935	5456
521	5978	5474
522	5988	5461
523	5997	5448
524	6007	5434
525	6018	5423
526	6028	5410
527	6040	5399
528	6050	5387
529	6060	5374
530	6071	5362
531	6082	5350
532	6093	5338
533	6102	5325
534	6112	5312
535	6123	5301
536	6134	5289
537	6143	5275
538	6153	5263
539	6165	5251
540	6175	5239
541	6185	5226
542	6195	5214
543	6204	5201
544	6214	5188
545	6224	5175
546	6235	5164
547	6244	5150
548	6254	5137
549	6264	5125
550	6274	5112
551	6285	5101
552	6296	5089
553	6307	5077
554	6316	5064
555	6325	5051
556	6337	5040
557	6352	5031
558	6373	5027
559	6407	5034
560	6416	5020
561	6426	5008
562	6436	4995
563	6446	4983
564	6454	4969
565	6466	4958
566	6477	4946
567	6488	4935
568	6497	4921
569	6507	4908
570	6517	4896
571	6527	4883
572	6535	4870
573	6546	4858
574	6556	4845
575	6564	4831
576	6573	4819
577	6585	4808
578	6595	4795
579	6604	4782
580	6614	4770
581	6625	4758
582	6636	4746
583	6645	4733
584	6655	4721
585	6666	4709
586	6676	4697
587	6686	4685
588	6696	4672
589	6706	4660
590	6716	4647
591	6726	4635
592	6734	4622
593	6744	4610
594	6754	4597
595	6766	4586
596	6776	4574
597	6785	4561
598	6796	4549
599	6806	4537
600	6815	4525
601	6825	4512
602	6834	4499
603	6845	4487
604	6855	4476
605	6865	4463
606	6876	4452
607	6887	4440
608	6899	4429
609	6935	4433
610	6968	4436
611	6991	4432
612	7044	4447
613	7082	4452
614	7094	4441
615	7104	4428
616	7114	4416
617	7125	4404
618	7135	4392
619	7145	4379
620	7155	4366
621	7165	4354
622	7176	4342
623	7186	4330
624	7195	4317
625	7204	4304
626	7215	4292
627	7225	4280
628	7235	4267
629	7245	4255
630	7256	4243
631	7266	4231
632	7276	4218
633	7285	4205
634	7294	4193
635	7304	4180
636	7313	4167
637	7324	4156
638	7334	4143
639	7344	4131
640	7353	4118
641	7365	4107
642	7374	4094
643	7385	4082
644	7394	4070
645	7404	4057
646	7418	4047
647	7432	4037
648	7441	4024
649	7453	4013
650	7464	4001
651	7475	3990
652	7484	3977
653	7494	3965
654	7504	3952
655	7515	3941
656	7526	3929
657	7536	3917
658	7547	3905
659	7558	3893
660	7569	3881
661	7578	3869
662	7587	3856
663	7597	3844
664	7607	3832
665	7618	3820
666	7628	3808
667	7637	3795
668	7648	3784
669	7658	3772
670	7669	3760
671	7678	3748
672	7689	3736
673	7699	3724
674	7710	3712
675	7720	3700
676	7730	3688
677	7741	3676
678	7752	3665
679	7762	3653
680	7773	3641
681	7786	3630
682	7795	3618
683	7805	3606
684	7819	3595
685	7828	3583
686	7837	3570
687	7847	3558
688	7858	3547
689	7870	3536
690	7880	3523
691	7890	3511
692	7899	3499
693	7910	3487
694	7919	3475
695	7930	3463
696	7942	3452
697	7993	3458
698	8008	3448
699	8020	3437
700	8030	3425
701	8041	3413
702	8053	3402
703	8063	3390
704	8073	3378
705	8084	3366
706	8095	3355
707	8106	3343
708	8116	3331
709	8125	3318
710	8137	3307
711	8147	3295
712	8158	3284
713	8170	3272
714	8179	3260
715	8189	3248
716	8199	3236
717	8210	3224
718	8219	3212
719	8228	3200
720	8238	3187
721	8247	3175
722	8259	3164
723	8268	3151
724	8278	3140
725	8289	3128
726	8298	3116
727	8310	3104
728	8320	3093
729	8331	3081
730	8341	3069
731	8350	3057
732	8362	3046
733	8372	3034
734	8382	3022
735	8391	3010
736	8401	2998
737	8412	2986
738	8427	2976
739	8441	2965
740	8452	2954
741	8463	2943
742	8474	2931
743	8482	2918
744	8492	2906
745	8502	2895
746	8512	2883
747	8521	2870
748	8531	2859
749	8541	2847
750	8550	2835
751	8561	2823
752	8570	2811
753	8580	2799
754	8591	2787
755	8601	2776
756	8611	2764
757	8621	2752
758	8630	2740
759	8640	2728
760	8651	2717
761	8663	2705
762	8672	2693
763	8683	2682
764	8692	2670
765	8704	2658
766	8715	2647
767	8724	2635
768	8734	2623
769	8744	2611
770	8756	2600
771	8766	2589
772	8776	2577
773	8786	2565
774	8797	2554
775	8807	2542
776	8816	2530
777	8826	2518
778	8834	2506
779	8846	2495
780	8858	2483
781	8869	2472
782	8880	2461
783	8889	2449
784	8900	2437
785	8909	2425
786	8919	2413
787	8928	2402
788	8937	2390
789	8948	2378
790	8958	2367
791	8967	2355
792	8979	2343
793	9020	2340
794	9031	2328
795	9041	2317
796	9052	2305
797	9062	2294
798	9072	2282
799	9084	2271
800	9094	2259
801	9104	2247
802	9113	2235
803	9123	2224
804	9134	2212
805	9144	2200
806	9155	2189
807	9166	2178
808	9175	2166
809	9185	2154
810	9194	2142
811	9206	2131
812	9217	2120
813	9228	2108
814	9239	2097
815	9250	2085
816	9260	2074
817	9270	2062
818	9280	2051
819	9290	2039
820	9299	2027
821	9310	2016
822	9322	2004
823	9331	1993
824	9341	1981
825	9353	1970
826	9363	1958
827	9372	1947
828	9382	1935
829	9392	1923
830	9402	1912
831	9413	1900
832	9425	1889
833	9439	1878
834	9483	1873
835	9492	1862
836	9504	1850
837	9515	1839
838	9525	1827
839	9535	1816
840	9545	1804
841	9555	1793
842	9565	1781
843	9574	1769
844	9583	1757
845	9594	1746
846	9606	1735
847	9617	1723
848	9626	1712
849	9636	1700
850	9645	1688
851	9655	1677
852	9664	1665
853	9675	1654
854	9686	1642
855	9696	1631
856	9705	1619
857	9715	1608
858	9726	1596
859	9735	1584
860	9746	1573
861	9756	1562
862	9767	1550
863	9778	1539
864	9788	1527
865	9800	1516
866	9811	1505
867	9824	1494
868	9838	1483
869	9852	1472
870	9867	1461
871	9878	1450
872	9889	1438
873	9903	1427
874	9916	1416
875	9928	1405
876	9940	1394
877	9952	1382
878	9964	1371
879	9976	1360
880	9987	1349
881	10035	1342
882	10053	1332
883	10066	1320
884	10077	1309
885	10089	1298
886	10103	1287
887	10114	1275
888	10127	1264
889	10140	1253
890	10153	1242
891	10165	1230
892	10177	1219
893	10189	1208
894	10203	1197
895	10218	1186
896	10232	1174
897	10246	1163
898	10258	1152
899	10270	1141
900	10284	1130
901	10298	1118
902	10310	1107
903	10323	1096
904	10336	1085
905	10348	1073
906	10360	1062
907	10373	1051
908	10386	1039
909	10398	1028
910	10411	1017
911	10422	1005
912	10435	994
913	10448	983
914	10461	971
915	10475	960
916	10490	949
917	10503	938
918	10516	926
919	10527	915
920	10538	903
921	10551	892
922	10564	881
923	10575	869
924	10587	858
925	10600	847
926	10612	835
927	10625	824
928	10639	813
929	10652	801
930	10664	790
931	10676	778
932	10689	767
933	10701	756
934	10713	744
935	10725	733
936	10737	721
937	10750	710
938	10761	699
939	10772	687
940	10782	676
941	10793	664
942	10801	652
943	10812	641
944	10824	630
945	10835	618
946	10847	607
947	10856	595
948	10865	583
949	10875	572
950	10887	560
951	10896	549
952	10905	537
953	10916	526
954	10926	514
955	10936	503
956	10945	491
957	10955	480
958	10966	468
959	10975	457
960	10987	445
961	10997	434
962	11007	422
963	11018	411
964	11220	406
965	11247	395
966	11261	384
967	11276	372
968	11290	361
969	11302	349
970	11313	337
971	11326	326
972	11339	314
973	11349	302
974	11358	291
975	11368	279
976	11378	267
977	11388	256
978	11398	244
979	11407	232
980	11417	221
981	11428	209
982	11438	197
983	11447	186
984	11458	174
985	11467	162
986	11477	151
987	11486	139
988	11497	127
989	11507	116
990	11518	104
991	11529	92
992	11539	81
993	11549	69
994	11559	58
995	11569	46
996	11582	34
997	11591	23
998	11601	11
999	11612	0
