iter	RMSE
369	0.4526222589
370	0.4524206137
371	0.4521127304
372	0.45185445
373	0.4517351701
374	0.4515602865
375	0.451387786
376	0.4511034284
377	0.4509456517
378	0.4508040655
379	0.4504607584
380	0.4502673479
381	0.4501171395
382	0.4498192873
383	0.4495533563
384	0.4492616352
385	0.4491550207
386	0.4490363169
387	0.4487874697
388	0.4485285028
389	0.4483769859
390	0.4482458739
391	0.4479717579
392	0.4478264899
393	0.4477012482
394	0.44746787
395	0.4473440708
396	0.4472018801
397	0.4471044205
398	0.4469370623
399	0.446678224
400	0.4464340911
401	0.4461779695
402	0.4459118871
403	0.4457759254
404	0.4456653667
405	0.4454389474
406	0.4452977443
407	0.4452022666
408	0.4450541501
409	0.4448099019
410	0.4447194357
411	0.4446072521
412	0.4443907457
413	0.4441228875
414	0.4438790645
415	0.443664736
416	0.4435260067
417	0.4433581474
418	0.4432244148
419	0.4431113599
420	0.4429746162
421	0.442762564
422	0.4426404072
423	0.4423886713
424	0.4421721779
425	0.442093834
426	0.4419326404
427	0.4418302328
428	0.4416733168
429	0.4415597927
430	0.4414680428
431	0.441364653
432	0.4411880654
433	0.4410385885
434	0.4408666777
435	0.4407920654
436	0.4406243227
437	0.4404047073
438	0.4403291797
439	0.4401088037
440	0.439943191
441	0.4398515053
442	0.439746144
443	0.4396640528
444	0.4394666531
445	0.4393387471
446	0.4391754564
447	0.4390619852
448	0.4388761606
449	0.4386689881
450	0.4384605692
451	0.4383182456
452	0.43822022
453	0.4379811396
454	0.4378541309
455	0.4377268956
456	0.4375597918
457	0.4374557651
458	0.4373658349
459	0.4372371789
460	0.4371329419
461	0.4369226763
462	0.4367812199
463	0.4367335104
464	0.4366347458
465	0.4364389215
466	0.4363510599
467	0.4362598767
468	0.4360768378
469	0.4359637205
470	0.4358684177
471	0.4356977943
472	0.4355493333
473	0.4354000787
474	0.435319172
475	0.4352484915
476	0.4351758002
477	0.4350090609
478	0.4349040508
479	0.4347318571
480	0.4346176529
481	0.4345302745
482	0.434450599
483	0.4342985559
484	0.4341719889
485	0.4340036356
486	0.433909827
487	0.4337998166
488	0.4337049674
489	0.4335912655
490	0.4334450165
491	0.4333135429
492	0.433233164
493	0.4331448255
494	0.4330092618
495	0.4328554795
496	0.4327327321
497	0.4325259785
498	0.4323679988
499	0.4321673172
500	0.43204167
501	0.431914022
502	0.43172855
503	0.4316238815
504	0.4315335208
505	0.431317396
506	0.4312378447
507	0.4311030762
508	0.4309462157
509	0.4307764393
510	0.4306907615
511	0.4305394872
512	0.4304338961
513	0.4303744829
514	0.4302916104
515	0.4302107262
516	0.430120099
517	0.4300276569
518	0.4298401564
519	0.4297301965
520	0.429636831
521	0.4295548235
522	0.4294577708
523	0.4293057537
524	0.4292254567
525	0.4290510469
526	0.4289070664
527	0.4288352552
528	0.428765273
529	0.4286720819
530	0.428504757
531	0.4283607557
532	0.4282799876
533	0.4282204233
534	0.4281145093
535	0.4279418258
536	0.4277655847
537	0.4276957802
538	0.4275931417
539	0.4274345483
540	0.427334187
541	0.4272635201
542	0.4271984706
543	0.4271193855
544	0.4270483975
545	0.4269887628
546	0.4268399286
547	0.4267262115
548	0.4266552436
549	0.4265995476
550	0.4264388799
551	0.4262856372
552	0.4261897877
553	0.4259905274
554	0.4259267866
555	0.4257586826
556	0.4256214968
557	0.4255490529
558	0.4254635253
559	0.4254097417
560	0.4253460957
561	0.425271219
562	0.4252185789
563	0.4251080371
564	0.4250232955
565	0.4249138801
566	0.4248444368
567	0.4247403019
568	0.4246888254
569	0.4245619897
570	0.42446938
571	0.4243749255
572	0.4243176241
573	0.4242575209
574	0.4241926594
575	0.4241171548
576	0.4240542929
577	0.4239683993
578	0.4239197991
579	0.4238429643
580	0.423688642
581	0.4236006112
582	0.4234701347
583	0.4234119484
584	0.423294229
585	0.4232323073
586	0.4231323143
587	0.4230555827
588	0.4229930273
589	0.422891592
590	0.4228351619
591	0.4227294502
592	0.4226609978
593	0.4225967673
594	0.4224856936
595	0.4223016193
596	0.4222523555
597	0.4221808353
598	0.4220978592
599	0.422006353
600	0.4219267653
601	0.4218606381
602	0.4218080892
603	0.4217033835
604	0.4216563519
605	0.4215699051
606	0.4214252019
607	0.421367791
608	0.4212669886
609	0.421151265
610	0.4210863118
611	0.4209745908
612	0.4208859578
613	0.4208169574
614	0.4206793275
615	0.4205673015
616	0.4204300163
617	0.4203784119
618	0.4203037901
619	0.4201808149
620	0.4200851047
621	0.4200257885
622	0.419949058
623	0.4198983967
624	0.4197774173
625	0.4197211497
626	0.4196701802
627	0.4196180697
628	0.419518635
629	0.4193905229
630	0.4193078309
631	0.4192063625
632	0.4191381727
633	0.4190788551
634	0.4189993308
635	0.4189119367
636	0.418811015
637	0.418728761
638	0.4186725137
639	0.4185374727
640	0.418445244
641	0.4183771631
642	0.4183370126
643	0.4182959251
644	0.4182324727
645	0.4181858811
646	0.4180876149
647	0.4180502332
648	0.4180012684
649	0.4178966684
650	0.4178421951
651	0.4177869829
652	0.4177179246
653	0.4176344597
654	0.4175989555
655	0.4175251027
656	0.4174315414
657	0.4172652709
658	0.4171828175
659	0.4171320131
660	0.4170338276
661	0.4169663131
662	0.416920404
663	0.416861235
664	0.4167937755
665	0.4167173966
666	0.4166624233
667	0.4165871124
668	0.4165195591
669	0.4164722964
670	0.4163954265
671	0.4162852005
672	0.4161778242
673	0.4160677621
674	0.4159900606
675	0.4159021981
676	0.415848859
677	0.4157557928
678	0.4156988982
679	0.4155904185
680	0.4155351344
681	0.4154494006
682	0.4153934262
683	0.4153317818
684	0.4152654538
685	0.4152063469
686	0.4151240286
687	0.4150759596
688	0.4150342022
689	0.4149298779
690	0.4148573136
691	0.4147959695
692	0.4147607645
693	0.4147091549
694	0.4146740437
695	0.4146307207
696	0.4145829622
697	0.4144799673
698	0.4144172888
699	0.4143174696
700	0.414252925
701	0.4142192466
702	0.414139178
703	0.4140692404
704	0.4140027108
705	0.4139368153
706	0.4138412713
707	0.4137581983
708	0.4137037185
709	0.4136590023
710	0.4135460782
711	0.4134994882
712	0.4134588211
713	0.4133659646
714	0.4132992227
715	0.4132450353
716	0.413161374
717	0.4130966956
718	0.4130079692
719	0.4129588874
720	0.4129039791
721	0.4128605105
722	0.4128022909
723	0.4127365516
724	0.4126536063
725	0.4125916217
726	0.41255532
727	0.4124661979
728	0.4123605982
729	0.4123006458
730	0.4122004122
731	0.4121239501
732	0.4120817539
733	0.4120266814
734	0.4119572747
735	0.4119169068
736	0.4118806462
737	0.411841557
738	0.4118030901
739	0.4116644066
740	0.4116168474
741	0.4115213619
742	0.4114509035
743	0.4114017876
744	0.4113472872
745	0.4112735317
746	0.4112385189
747	0.4112000027
748	0.4111508339
749	0.4111068952
750	0.4110787302
751	0.4110248086
752	0.4109544024
753	0.4109017534
754	0.4108220154
755	0.4107855646
756	0.4106885728
757	0.4106413122
758	0.4105759817
759	0.4104808375
760	0.4104216696
761	0.4103158776
762	0.4102781919
763	0.410200523
764	0.4101266346
765	0.4100743881
766	0.410026104
767	0.4099763015
768	0.4099236054
769	0.4098819706
770	0.4097870807
771	0.4097378248
772	0.4096761622
773	0.4096242238
774	0.4095495416
775	0.4094554536
776	0.4094034347
777	0.4093545962
778	0.4092982018
779	0.4092525111
780	0.4092029406
781	0.409111771
782	0.4089488311
783	0.4088834538
784	0.4087812657
785	0.4087410974
786	0.4086773386
787	0.4086285229
788	0.408589377
789	0.4085495589
790	0.4084918286
791	0.408462973
792	0.4084123741
793	0.4083853359
794	0.4083021007
795	0.4082709876
796	0.4082079979
797	0.4081558879
798	0.408115012
799	0.4080685247
800	0.4080053972
801	0.4079544141
802	0.4078972916
803	0.4078505107
804	0.4077957004
805	0.4076988838
806	0.4076632843
807	0.4075874465
808	0.4075395305
809	0.4074889282
810	0.4074417938
811	0.4073836569
812	0.4073273547
813	0.4072611161
814	0.4072219609
815	0.4071822745
816	0.4071437867
817	0.4071065772
818	0.4070679899
819	0.4070128262
820	0.4069739577
821	0.4069044841
822	0.406817636
823	0.4067749436
824	0.4067324246
825	0.4066962383
826	0.4066161543
827	0.4065751714
828	0.4065388689
829	0.4065041381
830	0.4064662198
831	0.4064138153
832	0.4063625564
833	0.4063259816
834	0.4062680619
835	0.406217847
836	0.4061667441
837	0.4060977651
838	0.4060536793
839	0.4060077283
840	0.4059536585
841	0.4059138701
842	0.4058724057
843	0.4058172155
844	0.405769788
845	0.4057179387
846	0.4056370187
847	0.4056017646
848	0.4055460848
849	0.4055093677
850	0.405464029
851	0.4054023824
852	0.4053710719
853	0.405295383
854	0.4052162072
855	0.4051406041
856	0.4051104997
857	0.4050657439
858	0.4049842967
859	0.4049482736
860	0.404830373
861	0.4047699694
862	0.4046827305
863	0.4045943154
864	0.4045362218
865	0.4044932247
866	0.4044577467
867	0.4044198845
868	0.4043824264
869	0.4042812871
870	0.4042074156
871	0.4041663936
872	0.404127864
873	0.4040732455
874	0.4040365812
875	0.4039987705
876	0.4039663418
877	0.4038913261
878	0.4038579961
879	0.4038228023
880	0.4037960054
881	0.4037615888
882	0.4036796335
883	0.403635521
884	0.4035890895
885	0.4035534649
886	0.4034746565
887	0.4034122122
888	0.4033824045
889	0.4033538438
890	0.4033161502
891	0.4032722181
892	0.4032151421
893	0.4031723857
894	0.4031327278
895	0.403049648
896	0.4030138203
897	0.4029629615
898	0.4029203538
899	0.402892786
900	0.4028315402
901	0.4027708628
902	0.4027191055
903	0.4026906875
904	0.4026310185
905	0.4025696631
906	0.4025372761
907	0.4024706893
908	0.4024401569
909	0.4023302183
910	0.4023009821
911	0.4022497297
912	0.4021845293
913	0.4021363513
914	0.4020656489
915	0.4020230919
916	0.4019907904
917	0.401930359
918	0.4018563534
919	0.401803756
920	0.4017705141
921	0.4017329272
922	0.4016987976
923	0.4016575918
924	0.4016167213
925	0.4015740016
926	0.4015319618
927	0.4014850444
928	0.4014543451
929	0.401412876
930	0.4013264675
931	0.4012696597
932	0.4012301375
933	0.4011882755
934	0.4011520058
935	0.4010998672
936	0.4010627906
937	0.4010277198
938	0.4009820425
939	0.4009463787
940	0.4009019837
941	0.4008584175
942	0.4008282343
943	0.4007562968
944	0.4006751327
945	0.4006111557
946	0.4005760389
947	0.4005366345
948	0.4005024118
949	0.4004700578
950	0.400430509
951	0.4003856751
952	0.4003452903
953	0.4002949314
954	0.4002604642
955	0.4002355735
956	0.4001949964
957	0.4001635703
958	0.400103801
959	0.4000682136
960	0.400039247
961	0.3999763394
962	0.3999288031
963	0.3998817664
964	0.3998361712
965	0.3997992042
966	0.3997687947
967	0.3997372346
968	0.3996667982
969	0.399638598
970	0.3996121488
971	0.3995852202
972	0.3995233972
973	0.3994932601
974	0.3994503713
975	0.3994098633
976	0.3993574194
977	0.3993257972
978	0.3992848506
979	0.3992531097
980	0.3992205686
981	0.3991902019
982	0.3991605159
983	0.399124577
984	0.3990894493
985	0.399055895
986	0.3990200606
987	0.3989892896
988	0.3989565877
989	0.3989109917
990	0.3988771647
991	0.3988382129
992	0.3988106798
993	0.3987848236
994	0.3987353408
995	0.3986957246
996	0.3986431298
997	0.3985933362
998	0.3985680786
999	0.3985314898
