iter	RMSE
336	0.4544183828
337	0.454127829
338	0.4540209002
339	0.4537406554
340	0.4535786017
341	0.4534319924
342	0.4532664296
343	0.453127823
344	0.4529998137
345	0.4528066897
346	0.4527038638
347	0.4525372927
348	0.4522831929
349	0.45222903
350	0.4521134853
351	0.451997415
352	0.4518586238
353	0.4517429951
354	0.451649964
355	0.4513901748
356	0.4513085473
357	0.4510848565
358	0.4509774973
359	0.4507712199
360	0.4505159109
361	0.4502023082
362	0.4500370264
363	0.4498955306
364	0.4498510861
365	0.449587886
366	0.4494739186
367	0.4493885731
368	0.4492732387
369	0.4491799333
370	0.4490518287
371	0.448767842
372	0.4485822256
373	0.4485525634
374	0.4484498798
375	0.4483594502
376	0.4480867602
377	0.4479811843
378	0.4478618716
379	0.4476414559
380	0.4474598404
381	0.4473414882
382	0.4470974422
383	0.4468810942
384	0.446722232
385	0.4466863135
386	0.4466148629
387	0.4465254372
388	0.4462812414
389	0.4461750808
390	0.4460542921
391	0.4457967691
392	0.4457224506
393	0.4456190494
394	0.4454058924
395	0.4452889384
396	0.445161151
397	0.4451006603
398	0.4449740936
399	0.4447677795
400	0.4446163005
401	0.4444598382
402	0.4442290164
403	0.4441331139
404	0.4440421661
405	0.4439339364
406	0.4438747836
407	0.4438343936
408	0.4437487415
409	0.4435490685
410	0.4435190439
411	0.4434295207
412	0.443285394
413	0.4430001065
414	0.4428550507
415	0.4426985671
416	0.4425968177
417	0.4424824602
418	0.4424067238
419	0.442318743
420	0.442225059
421	0.4421415011
422	0.4420565246
423	0.4419033522
424	0.4416888472
425	0.4416638517
426	0.441579062
427	0.4415150514
428	0.4413918635
429	0.4412844035
430	0.4412216809
431	0.4411504818
432	0.4410765771
433	0.4410421122
434	0.4409683161
435	0.4409477454
436	0.440831189
437	0.4406049156
438	0.4405733089
439	0.4404643967
440	0.440410064
441	0.4403561647
442	0.4402900307
443	0.4402077139
444	0.4401016837
445	0.4400275059
446	0.4398900631
447	0.4398519203
448	0.4395643746
449	0.4394577958
450	0.4392470468
451	0.4391879089
452	0.4391688008
453	0.4390124139
454	0.4388976511
455	0.4387473011
456	0.4385968402
457	0.4385255687
458	0.4384299774
459	0.4383209238
460	0.4382317862
461	0.4380170986
462	0.4379026276
463	0.4378762518
464	0.4377823426
465	0.4375967989
466	0.4374968146
467	0.4373943414
468	0.4371965707
469	0.4370614744
470	0.4369743185
471	0.4368137559
472	0.436691681
473	0.4365863668
474	0.4365386219
475	0.4364833811
476	0.436444517
477	0.4362663652
478	0.4362080575
479	0.436044667
480	0.4359299488
481	0.4358794837
482	0.4358455322
483	0.4357183543
484	0.4356340702
485	0.4355092301
486	0.4354041677
487	0.435322332
488	0.4352181656
489	0.4351381614
490	0.4351201375
491	0.4350319664
492	0.4350086106
493	0.4349586234
494	0.4348757306
495	0.4347972991
496	0.4347118849
497	0.4345837338
498	0.4344057819
499	0.4342880151
500	0.4342328383
501	0.4341298646
502	0.4339402312
503	0.4338651385
504	0.4337612548
505	0.4336439614
506	0.4335714331
507	0.4334555196
508	0.4333814805
509	0.4332125643
510	0.4331511653
511	0.4330352228
512	0.4329680149
513	0.4328931877
514	0.4328466613
515	0.4327929958
516	0.4327135443
517	0.4326705154
518	0.4324776099
519	0.4324191896
520	0.4323637771
521	0.4323128692
522	0.4322473236
523	0.432168747
524	0.4321066494
525	0.4320050692
526	0.431912185
527	0.4318772246
528	0.4318354811
529	0.4317300419
530	0.431590887
531	0.4315108007
532	0.4314640345
533	0.4314342757
534	0.4313599667
535	0.4311741131
536	0.4310732
537	0.4310313695
538	0.4310153991
539	0.4308466196
540	0.4307992103
541	0.4307157167
542	0.4306833969
543	0.4306226691
544	0.43056891
545	0.4305213295
546	0.4304003271
547	0.4303241075
548	0.430278608
549	0.4302588051
550	0.4301615802
551	0.4300227203
552	0.4299478684
553	0.4298305676
554	0.4297859771
555	0.4297238333
556	0.4296304302
557	0.4296050369
558	0.4295339301
559	0.42948238
560	0.429454189
561	0.4293855453
562	0.4293475563
563	0.4292929629
564	0.4292456819
565	0.4291725133
566	0.4291568584
567	0.4290818471
568	0.4290484905
569	0.4290304632
570	0.4290132569
571	0.4289303368
572	0.4289077089
573	0.428878133
574	0.4288265272
575	0.4288176493
576	0.4287724398
577	0.4287136914
578	0.4286808305
579	0.4285517095
580	0.4283901064
581	0.4283728796
582	0.4283020451
583	0.4282550316
584	0.4281918216
585	0.4281440976
586	0.4280981777
587	0.4280492696
588	0.4280086653
589	0.4279345874
590	0.4279119461
591	0.4278289118
592	0.4277526447
593	0.4277066994
594	0.4276415292
595	0.4275408155
596	0.4275111885
597	0.4275032919
598	0.4274751541
599	0.4273967489
600	0.4273355153
601	0.4272925108
602	0.4272786927
603	0.427184039
604	0.4271413285
605	0.4270984296
606	0.426998809
607	0.4269659536
608	0.4268496945
609	0.4267661083
610	0.4267085013
611	0.4266134535
612	0.4265536875
613	0.4265047713
614	0.4264039722
615	0.4263191357
616	0.4262422542
617	0.4262028645
618	0.4261110692
619	0.4260547567
620	0.425973548
621	0.4259334438
622	0.4258882005
623	0.4258716638
624	0.425859445
625	0.4258285566
626	0.4258104579
627	0.4257823647
628	0.4257044539
629	0.4255834065
630	0.4255395096
631	0.4254241945
632	0.4253563693
633	0.4253013692
634	0.4252445219
635	0.4252209255
636	0.4251773794
637	0.4251111723
638	0.4250698691
639	0.4250045678
640	0.4249692317
641	0.4249479134
642	0.4249328734
643	0.4249125878
644	0.4248617228
645	0.4248386641
646	0.4247415753
647	0.4247323022
648	0.424685767
649	0.424625233
650	0.4245824071
651	0.4245345606
652	0.424490682
653	0.4244041832
654	0.4243868039
655	0.4243224727
656	0.4242345388
657	0.4241386541
658	0.4240468032
659	0.4239964915
660	0.4239378979
661	0.4238944029
662	0.4238764978
663	0.4238568729
664	0.4237977209
665	0.423731947
666	0.4237104978
667	0.4237050191
668	0.4236507618
669	0.4236231452
670	0.4236153475
671	0.4236111613
672	0.4236010848
673	0.423523028
674	0.4234689883
675	0.4233999604
676	0.4233594268
677	0.423265566
678	0.4232225517
679	0.4231837561
680	0.4231418784
681	0.42306842
682	0.4230257518
683	0.4229692546
684	0.4229016536
685	0.422878044
686	0.4228668176
687	0.4228440433
688	0.4228289141
689	0.4227544081
690	0.4227048125
691	0.4226632587
692	0.4226522214
693	0.4226012495
694	0.4225812927
695	0.4225610988
696	0.4225346959
697	0.422439199
698	0.4224132416
699	0.422332958
700	0.4222918107
701	0.4222676774
702	0.4222377729
703	0.4222269837
704	0.4221640196
705	0.4221146511
706	0.4220503856
707	0.4220148693
708	0.4219769248
709	0.4219537458
710	0.4218591233
711	0.4218396049
712	0.4218061462
713	0.4217469778
714	0.4216894186
715	0.4216492478
716	0.4216032301
717	0.4215620634
718	0.4215442943
719	0.4215167903
720	0.4214986312
721	0.4214615993
722	0.4214233646
723	0.421448609
724	0.4213789644
725	0.4213337672
726	0.4213162198
727	0.4212432136
728	0.4211422467
729	0.4211080561
730	0.4210845487
731	0.4210711995
732	0.4210438021
733	0.4210109152
734	0.4209630246
735	0.4209510753
736	0.4209197167
737	0.4209035112
738	0.4208909395
739	0.4208292781
740	0.4207781535
741	0.4207340992
742	0.4206697635
743	0.4206335164
744	0.4206177211
745	0.4205699022
746	0.4205358709
747	0.4205015107
748	0.4204771877
749	0.4204387325
750	0.4204256834
751	0.4203800003
752	0.4203618783
753	0.4203334959
754	0.4202789691
755	0.4202524342
756	0.420205337
757	0.4201704272
758	0.4201124396
759	0.4200453991
760	0.4200444698
761	0.4199743494
762	0.4199622933
763	0.4199067961
764	0.4198333686
765	0.4198125211
766	0.4197808322
767	0.4197704519
768	0.4197546695
769	0.4197256749
770	0.4196282737
771	0.4195892518
772	0.4195535113
773	0.419513998
774	0.4194353912
775	0.4194214825
776	0.4193928989
777	0.4193533803
778	0.4193432416
779	0.4192979842
780	0.4192489507
781	0.4191725454
782	0.4191221606
783	0.4190557366
784	0.4189778116
785	0.4189451338
786	0.4189143711
787	0.4188926367
788	0.4188641763
789	0.4188435425
790	0.4188395251
791	0.4188256282
792	0.418792456
793	0.4187759136
794	0.4186967583
795	0.4186825462
796	0.4185642908
797	0.4185424016
798	0.4185269613
799	0.41849785
800	0.4184218337
801	0.4183927424
802	0.4183546772
803	0.4183527397
804	0.4183133057
805	0.4182714522
806	0.4182470098
807	0.4181552763
808	0.4181038661
809	0.4180735474
810	0.4180142164
811	0.4179689308
812	0.417948363
813	0.4179075136
814	0.4178870165
815	0.417860785
816	0.4178580039
817	0.4178322019
818	0.4178223593
819	0.4177678489
820	0.4177423098
821	0.4176806251
822	0.4176280834
823	0.417584294
824	0.4175581507
825	0.4175505661
826	0.417540806
827	0.417529209
828	0.4175101656
829	0.4174790615
830	0.4174508095
831	0.4174041614
832	0.4173475462
833	0.4173178195
834	0.4172662123
835	0.4172409981
836	0.4172043979
837	0.4171562781
838	0.417136338
839	0.417106225
840	0.4170617814
841	0.417034206
842	0.416987604
843	0.4169186585
844	0.4169032098
845	0.4168615585
846	0.4168157396
847	0.4167964836
848	0.4167797172
849	0.4167476984
850	0.4167143968
851	0.4166951993
852	0.4166827478
853	0.4166310234
854	0.4166106066
855	0.4165623574
856	0.416547618
857	0.4165192391
858	0.4164863264
859	0.4164621956
860	0.4164047433
861	0.4163954879
862	0.4163416733
863	0.4162887319
864	0.4162378539
865	0.4162171325
866	0.4161985062
867	0.4161816213
868	0.4161646129
869	0.4160872446
870	0.4160652216
871	0.4160563507
872	0.4160412703
873	0.4160005046
874	0.4159941395
875	0.4159825144
876	0.4159724504
877	0.4159200445
878	0.4158936821
879	0.4158802408
880	0.4158701078
881	0.4158319432
882	0.4157448106
883	0.4157187926
884	0.4156854482
885	0.415667558
886	0.4155796446
887	0.4155429252
888	0.4155254164
889	0.415520071
890	0.4155041453
891	0.4154656295
892	0.4154522695
893	0.4154211009
894	0.415400877
895	0.4153217667
896	0.4152851895
897	0.4152472661
898	0.4152341695
899	0.4152235768
900	0.4151651322
901	0.4151374358
902	0.4150786344
903	0.4150651424
904	0.4150381703
905	0.4149884689
906	0.4149634641
907	0.4148990106
908	0.4148837369
909	0.4148554665
910	0.4148436746
911	0.4147982719
912	0.414764587
913	0.4147216977
914	0.4146893095
915	0.4146655494
916	0.414649735
917	0.4146137583
918	0.4145879173
919	0.4145500377
920	0.4145352758
921	0.4145204135
922	0.4144993097
923	0.4144639783
924	0.414428229
925	0.4143925599
926	0.414387833
927	0.414388676
928	0.4143731407
929	0.4143408601
930	0.4143008745
931	0.4142406747
932	0.4142353297
933	0.4142080621
934	0.4141869374
935	0.4141367091
936	0.4140763341
937	0.4140648693
938	0.4140397529
939	0.4140228799
940	0.4139878865
941	0.4139658518
942	0.4139442436
943	0.413937957
944	0.4138594878
945	0.4137936204
946	0.4137738255
947	0.4137413275
948	0.4137210133
949	0.4136933038
950	0.4136609616
951	0.4136133351
952	0.4136033526
953	0.4135825045
954	0.413565816
955	0.4135482191
956	0.4135301727
957	0.4135167538
958	0.4134504462
959	0.4134315171
960	0.4134042014
961	0.4133352884
962	0.4133050685
963	0.4133021164
964	0.413275676
965	0.4132496302
966	0.413235681
967	0.4132313682
968	0.4131938641
969	0.4131867781
970	0.4131672176
971	0.413154069
972	0.4130926816
973	0.4130703719
974	0.4130668452
975	0.4130380173
976	0.4130143591
977	0.4129803356
978	0.412954101
979	0.4129439899
980	0.4129233961
981	0.4129075873
982	0.4128880695
983	0.4128461381
984	0.4128457045
985	0.4128384682
986	0.412817255
987	0.4127956638
988	0.4127782264
989	0.4127481149
990	0.4127273079
991	0.4126969347
992	0.4126857607
993	0.4126554755
994	0.4126453631
995	0.4126195926
996	0.4126001095
997	0.412568439
998	0.412553622
999	0.412531704
