iter	RMSE
1159	0.7720857625
1160	0.7720139332
1161	0.7719474833
1162	0.7718967231
1163	0.7718376423
1164	0.7717855354
1165	0.7717219284
1166	0.7716806002
1167	0.7716136676
1168	0.771530699
1169	0.7714388726
1170	0.7713763217
1171	0.7712623663
1172	0.7711871178
1173	0.7711149012
1174	0.7710732468
1175	0.771018716
1176	0.7709941414
1177	0.7709220859
1178	0.770864961
1179	0.770738205
1180	0.7706620343
1181	0.7705727
1182	0.7704983929
1183	0.7704038436
1184	0.770347693
1185	0.7702783867
1186	0.7701952521
1187	0.7701242786
1188	0.7700912182
1189	0.770006398
1190	0.7699450036
1191	0.7698972392
1192	0.7698064051
1193	0.7697288005
1194	0.7695657274
1195	0.7695001906
1196	0.7694006765
1197	0.7693347559
1198	0.7692485444
1199	0.7691949298
1200	0.7691451353
1201	0.7690740603
1202	0.769002252
1203	0.7689229223
1204	0.7689019375
1205	0.7688096657
1206	0.7687366247
1207	0.7686951598
1208	0.7686228259
1209	0.7685681561
1210	0.768492178
1211	0.7684016309
1212	0.7683282724
1213	0.7682565729
1214	0.7682337468
1215	0.7681386368
1216	0.7680499395
1217	0.7680840135
1218	0.768010814
1219	0.7679398194
1220	0.7678753732
1221	0.7678348712
1222	0.7677429984
1223	0.7676752305
1224	0.7676234219
1225	0.7675690856
1226	0.7674874786
1227	0.7674540818
1228	0.767391936
1229	0.7673140274
1230	0.7671784427
1231	0.767095359
1232	0.767032895
1233	0.7669545434
1234	0.7668103593
1235	0.7667818591
1236	0.7666922621
1237	0.7666117847
1238	0.7665528094
1239	0.7664760288
1240	0.7664099307
1241	0.7663081275
1242	0.7662096686
1243	0.7660766698
1244	0.7660126345
1245	0.765958
1246	0.7659104074
1247	0.7658036519
1248	0.765760524
1249	0.765699681
1250	0.7656367117
1251	0.7655513192
1252	0.7654780873
1253	0.7654310695
1254	0.7653564439
1255	0.7653043223
1256	0.7652143752
1257	0.7651132171
1258	0.765044118
1259	0.7649501717
1260	0.7648540952
1261	0.7647478
1262	0.7646744544
1263	0.7645984266
1264	0.764540289
1265	0.764478438
1266	0.7644141794
1267	0.7643454572
1268	0.7642765398
1269	0.7642112026
1270	0.7640688443
1271	0.7639830645
1272	0.7639249016
1273	0.7638453698
1274	0.7637513621
1275	0.7636859292
1276	0.7636086919
1277	0.7634979526
1278	0.7634532004
1279	0.7633603181
1280	0.7632803405
1281	0.7632049249
1282	0.7630537852
1283	0.7629828344
1284	0.7629261835
1285	0.7628856339
1286	0.7628240316
1287	0.7626855259
1288	0.7625887865
1289	0.76253148
1290	0.7624643017
1291	0.7623790818
1292	0.7623144826
1293	0.7622716128
1294	0.7621969413
1295	0.7621162854
1296	0.7620698929
1297	0.7619935339
1298	0.7619287303
1299	0.761846694
1300	0.7617607486
1301	0.7616894907
1302	0.7615954633
1303	0.7615217658
1304	0.7614814103
1305	0.7614053882
1306	0.7613606931
1307	0.7612487907
1308	0.7611920971
1309	0.7611155353
1310	0.7610643254
1311	0.7609571679
1312	0.7609165421
1313	0.7608586489
1314	0.7607992008
1315	0.7606991261
1316	0.7606743305
1317	0.7606582553
1318	0.7606157103
1319	0.7605345442
1320	0.7604685718
1321	0.7604112796
1322	0.7603477043
1323	0.7602760589
1324	0.7601778198
1325	0.7601249083
1326	0.760023882
1327	0.7599863709
1328	0.7599296939
1329	0.7598570725
1330	0.759746397
1331	0.7596834912
1332	0.7596278553
1333	0.7596108867
1334	0.7595456244
1335	0.7594570739
1336	0.759401238
1337	0.7593376232
1338	0.7592853952
1339	0.75925567
1340	0.7591506984
1341	0.7590476904
1342	0.758979114
1343	0.7589174743
1344	0.7587693855
1345	0.7586715418
1346	0.7586120954
1347	0.7584681569
1348	0.7583507962
1349	0.7582831042
1350	0.7582107177
1351	0.7581301036
1352	0.758065989
1353	0.7580237116
1354	0.7579606494
1355	0.7579178714
1356	0.7578505859
1357	0.7577747125
1358	0.7577326246
1359	0.7576606891
1360	0.7575770271
1361	0.7575343849
1362	0.7573903881
1363	0.7572624995
1364	0.7571905898
1365	0.7571220304
1366	0.7569995043
1367	0.7569522564
1368	0.7568785157
1369	0.7568128487
1370	0.756773846
1371	0.7566140449
1372	0.7565750432
1373	0.7565226054
1374	0.7564489506
1375	0.7563680068
1376	0.7562991952
1377	0.7562437182
1378	0.756176305
1379	0.7561044463
1380	0.7560501544
1381	0.7559896925
1382	0.7559670751
1383	0.755894747
1384	0.7558070673
1385	0.7557456331
1386	0.7556781938
1387	0.7556089708
1388	0.7555265409
1389	0.7554611518
1390	0.7554264045
1391	0.7553451963
1392	0.7552909298
1393	0.7552478091
1394	0.7552023142
1395	0.7551296356
1396	0.7550320778
1397	0.7549494496
1398	0.7548893418
1399	0.7547625093
1400	0.7546788528
1401	0.7546384642
1402	0.7545501179
1403	0.7544572036
1404	0.7544094742
1405	0.7543526695
1406	0.7542627559
1407	0.7542011506
1408	0.7541266027
1409	0.7540589645
1410	0.7540040594
1411	0.7538731164
1412	0.753811531
1413	0.7537405238
1414	0.7536841613
1415	0.7535479183
1416	0.7534744907
1417	0.7534000478
1418	0.7533299271
1419	0.7532646032
1420	0.7532270021
1421	0.7531222969
1422	0.7530613579
1423	0.752918587
1424	0.7527814186
1425	0.7527338462
1426	0.7526883083
1427	0.7526316141
1428	0.7525259168
1429	0.7525114446
1430	0.7524712401
1431	0.7523889183
1432	0.752258459
1433	0.7521876576
1434	0.7520699016
1435	0.7520377057
1436	0.7519944213
1437	0.7519224079
1438	0.7518502481
1439	0.751709397
1440	0.75166062
1441	0.7516126204
1442	0.7515511075
1443	0.751512091
1444	0.7514290294
1445	0.7513617046
1446	0.7511692943
1447	0.7511051273
1448	0.7510252143
1449	0.7509537065
1450	0.7509046409
1451	0.750861601
1452	0.7507412828
1453	0.7506741367
1454	0.7506073379
1455	0.7505316605
1456	0.7504731551
1457	0.7503557199
1458	0.7503010994
1459	0.7502523692
1460	0.7501854
1461	0.7501099483
1462	0.7500066217
1463	0.7499697017
1464	0.7499138179
1465	0.7498699074
1466	0.7498251018
1467	0.7496655776
1468	0.7496089753
1469	0.7495579658
1470	0.7494936447
1471	0.7493884644
1472	0.7493099903
1473	0.7491881698
1474	0.7491331223
1475	0.7490964854
1476	0.7490277222
1477	0.7489021234
1478	0.748811597
1479	0.7487232897
1480	0.7486740875
1481	0.7486146509
1482	0.7485801804
1483	0.7485472585
1484	0.7484886567
1485	0.7484258551
1486	0.7483696197
1487	0.7482914527
1488	0.7482291549
1489	0.7481819814
1490	0.7481358225
1491	0.7481116216
1492	0.7480304336
1493	0.7479301379
1494	0.7478648876
1495	0.7477680372
1496	0.7477178614
1497	0.747645788
1498	0.7476000015
1499	0.7475242869
1500	0.7475164932
1501	0.747398697
1502	0.7473652453
1503	0.7473515105
1504	0.7472732965
1505	0.7472182239
1506	0.7471650128
1507	0.7469895798
1508	0.7469261482
1509	0.7468689715
1510	0.7468154298
1511	0.7467546784
1512	0.746722247
1513	0.7467087934
