iter	Passed	Remaining
615	9433	143712
616	9489	144314
617	9505	144311
618	9515	144214
619	9528	144155
620	9542	144120
621	9554	144054
622	9566	143991
623	9579	143939
624	9591	143872
625	9602	143797
626	9614	143733
627	9626	143660
628	9642	143658
629	9659	143659
630	9675	143665
631	9691	143648
632	9705	143621
633	9726	143689
634	9742	143682
635	9762	143730
636	9775	143686
637	9787	143616
638	9801	143581
639	9812	143503
640	9823	143423
641	9835	143365
642	9847	143302
643	9857	143213
644	9868	143137
645	9879	143057
646	9892	142998
647	9908	143001
648	9925	143003
649	9939	142981
650	9953	142949
651	9969	142939
652	9985	142926
653	10000	142916
654	10012	142856
655	10027	142828
656	10038	142749
657	10049	142673
658	10061	142616
659	10072	142544
660	10082	142453
661	10094	142392
662	10106	142325
663	10117	142252
664	10129	142196
665	10141	142128
666	10156	142112
667	10171	142096
668	10188	142103
669	10201	142055
670	10216	142041
671	10233	142049
672	10248	142035
673	10267	142076
674	10282	142056
675	10296	142018
676	10307	141939
677	10320	141901
678	10334	141866
679	10345	141800
680	10356	141726
681	10368	141665
682	10380	141597
683	10393	141553
684	10403	141474
685	10418	141450
686	10433	141438
687	10447	141404
688	10460	141355
689	10470	141272
690	10483	141229
691	10493	141153
692	10505	141082
693	10515	141004
694	10527	140943
695	10538	140880
696	10549	140812
697	10563	140776
698	10575	140721
699	10587	140656
700	10598	140597
701	10609	140526
702	10621	140465
703	10631	140390
704	10642	140318
705	10654	140260
706	10666	140207
707	10679	140167
708	10694	140150
709	10716	140220
710	10730	140194
711	10745	140175
712	10760	140153
713	10775	140135
714	10788	140096
715	10802	140076
716	10814	140014
717	10826	139956
718	10836	139883
719	10850	139847
720	10862	139793
721	10872	139719
722	10886	139684
723	10895	139594
724	10906	139530
725	10918	139469
726	10929	139405
727	10939	139332
728	10954	139307
729	10969	139297
730	10986	139310
731	11000	139277
732	11014	139245
733	11028	139229
734	11040	139167
735	11052	139123
736	11062	139038
737	11073	138972
738	11086	138933
739	11096	138854
740	11107	138795
741	11121	138769
742	11134	138724
743	11146	138667
744	11161	138653
745	11171	138576
746	11183	138525
747	11194	138463
748	11205	138397
749	11221	138400
750	11236	138378
751	11250	138360
752	11267	138363
753	11280	138333
754	11297	138333
755	11311	138306
756	11326	138297
757	11341	138277
758	11354	138248
759	11368	138219
760	11379	138148
761	11391	138100
762	11403	138048
763	11415	138000
764	11428	137960
765	11440	137913
766	11453	137872
767	11465	137820
768	11478	137780
769	11493	137768
770	11508	137754
771	11519	137697
772	11532	137659
773	11544	137605
774	11556	137555
775	11567	137501
776	11577	137425
777	11589	137371
778	11601	137328
779	11612	137265
780	11624	137215
781	11636	137171
782	11649	137135
783	11660	137069
784	11671	137008
785	11684	136976
786	11697	136940
787	11717	136978
788	11729	136931
789	11743	136914
790	11759	136906
791	11774	136893
792	11790	136886
793	11806	136887
794	11821	136874
795	11835	136847
796	11851	136853
797	11866	136835
798	11879	136796
799	11891	136750
800	11902	136692
801	11914	136643
802	11926	136603
803	11935	136521
804	11946	136452
805	11958	136411
806	11970	136365
807	11983	136321
808	11993	136258
809	12007	136238
810	12023	136235
811	12039	136227
812	12054	136216
813	12066	136171
814	12080	136146
815	12092	136097
816	12105	136064
817	12118	136030
818	12132	136008
819	12145	135971
820	12157	135923
821	12170	135886
822	12180	135823
823	12191	135767
824	12204	135729
825	12215	135673
826	12226	135611
827	12238	135568
828	12251	135531
829	12264	135499
830	12279	135489
831	12295	135491
832	12310	135478
833	12326	135468
834	12339	135439
835	12354	135429
836	12368	135406
837	12384	135398
838	12398	135376
839	12409	135322
840	12422	135284
841	12433	135236
842	12445	135189
843	12459	135163
844	12469	135098
845	12482	135061
846	12493	135010
847	12505	134966
848	12517	134922
849	12529	134871
850	12541	134829
851	12557	134828
852	12569	134786
853	12579	134717
854	12591	134681
855	12602	134625
856	12613	134572
857	12625	134520
858	12636	134465
859	12647	134411
860	12659	134376
861	12671	134325
862	12682	134273
863	12694	134235
864	12714	134272
865	12725	134219
866	12737	134177
867	12749	134137
868	12762	134104
869	12773	134051
870	12785	134007
871	12799	133988
872	12812	133954
873	12828	133946
874	12842	133926
875	12858	133928
876	12872	133904
877	12887	133898
878	12902	133885
879	12917	133872
880	12935	133887
881	12947	133844
882	12960	133816
883	12971	133769
884	12982	133710
885	12993	133664
886	13004	133610
887	13016	133567
888	13030	133539
889	13040	133477
890	13053	133445
891	13066	133421
892	13079	133385
893	13094	133379
894	13108	133357
895	13128	133389
896	13146	133409
897	13159	133382
898	13170	133332
899	13183	133298
900	13194	133243
901	13205	133198
902	13217	133153
903	13229	133112
904	13238	133038
905	13252	133021
906	13263	132976
907	13277	132945
908	13290	132922
909	13303	132893
910	13323	132930
911	13339	132926
912	13355	132927
913	13370	132913
914	13384	132890
915	13398	132872
916	13414	132869
917	13430	132869
918	13445	132861
919	13456	132811
920	13468	132772
921	13482	132746
922	13495	132719
923	13509	132696
924	13522	132664
925	13532	132608
926	13544	132561
927	13558	132547
928	13568	132483
929	13579	132433
930	13594	132424
931	13608	132401
932	13622	132385
933	13639	132395
934	13662	132461
935	13678	132456
936	13690	132419
937	13700	132357
938	13720	132398
939	13732	132353
940	13744	132322
941	13755	132273
942	13765	132211
943	13778	132181
944	13790	132143
945	13802	132100
946	13814	132065
947	13825	132011
948	13838	131980
949	13851	131949
950	13865	131931
951	13881	131933
952	13895	131914
953	13910	131902
954	13927	131912
955	13946	131935
956	13960	131912
957	13976	131914
958	13988	131876
959	13999	131830
960	14013	131812
961	14026	131775
962	14037	131732
963	14050	131699
964	14062	131659
965	14074	131624
966	14087	131595
967	14097	131538
968	14111	131519
969	14127	131519
970	14147	131548
971	14164	131561
972	14179	131552
973	14196	131557
974	14211	131542
975	14225	131523
976	14239	131509
977	14254	131496
978	14266	131461
979	14280	131436
980	14295	131429
981	14309	131407
982	14323	131385
983	14336	131360
984	14351	131346
985	14364	131317
986	14377	131291
987	14391	131267
988	14406	131263
989	14420	131239
990	14434	131221
991	14450	131216
992	14465	131207
993	14478	131183
994	14495	131186
995	14509	131170
996	14524	131153
997	14536	131116
998	14550	131096
999	14563	131069
1000	14574	131026
1001	14587	130996
1002	14597	130944
1003	14608	130890
1004	14619	130847
1005	14632	130818
1006	14646	130796
1007	14661	130794
1008	14677	130788
1009	14693	130785
1010	14716	130844
1011	14729	130823
1012	14742	130792
1013	14758	130789
1014	14773	130776
1015	14787	130759
1016	14806	130780
1017	14823	130790
1018	14835	130756
1019	14852	130756
1020	14866	130738
1021	14879	130711
1022	14891	130677
1023	14905	130652
1024	14919	130638
1025	14935	130636
1026	14952	130639
1027	14971	130665
1028	14986	130654
1029	15003	130662
1030	15022	130688
1031	15045	130745
1032	15065	130774
1033	15089	130839
1034	15111	130891
1035	15130	130915
1036	15146	130917
1037	15165	130935
1038	15183	130951
1039	15204	130990
1040	15223	131016
1041	15244	131054
1042	15262	131071
1043	15278	131066
1044	15293	131055
1045	15316	131113
1046	15345	131221
1047	15366	131261
1048	15382	131258
1049	15396	131234
1050	15408	131202
1051	15423	131185
1052	15436	131156
1053	15452	131157
1054	15469	131158
1055	15486	131168
1056	15501	131156
1057	15518	131155
1058	15535	131160
1059	15552	131167
1060	15566	131151
1061	15581	131135
1062	15595	131114
1063	15609	131092
1064	15623	131072
1065	15635	131041
1066	15653	131055
1067	15668	131039
1068	15683	131031
1069	15697	131005
1070	15722	131075
1071	15736	131059
1072	15753	131060
1073	15767	131045
1074	15852	131616
1075	15872	131641
1076	15888	131634
1077	15917	131739
1078	15936	131763
1079	16028	132385
1080	16136	133136
1081	16153	133140
1082	16170	133142
1083	16186	133134
1084	16204	133144
1085	16223	133167
1086	16244	133196
1087	16267	133253
1088	16283	133242
1089	16299	133238
1090	16315	133232
1091	16330	133215
1092	16342	133177
1093	16355	133146
1094	16365	133090
1095	16377	133051
1096	16391	133026
1097	16401	132972
1098	16413	132932
1099	16426	132902
1100	16436	132854
1101	16448	132815
1102	16461	132780
1103	16472	132737
1104	16482	132681
1105	16493	132630
1106	16506	132606
1107	16522	132596
1108	16536	132574
1109	16553	132575
1110	16567	132555
1111	16581	132530
1112	16592	132489
1113	16603	132440
1114	16616	132406
1115	16628	132368
1116	16641	132340
1117	16651	132291
1118	16662	132245
1119	16675	132215
1120	16687	132171
1121	16699	132139
1122	16722	132186
1123	16737	132169
1124	16746	132112
1125	16758	132076
1126	16775	132077
1127	16790	132059
1128	16802	132026
1129	16813	131977
1130	16825	131938
1131	16837	131902
1132	16849	131869
1133	16860	131823
1134	16872	131782
1135	16885	131752
1136	16896	131710
1137	16908	131674
1138	16921	131641
1139	16933	131602
1140	16943	131554
1141	16954	131510
1142	16965	131467
1143	16979	131441
1144	16990	131400
1145	17001	131356
1146	17013	131315
1147	17025	131281
1148	17039	131259
1149	17053	131237
1150	17068	131221
1151	17083	131207
1152	17097	131188
1153	17110	131161
1154	17122	131127
1155	17136	131103
1156	17150	131081
1157	17163	131053
1158	17174	131011
1159	17185	130969
1160	17198	130933
1161	17211	130907
1162	17223	130871
1163	17233	130823
1164	17244	130777
1165	17256	130738
1166	17268	130701
1167	17280	130667
1168	17292	130635
1169	17304	130600
1170	17320	130592
1171	17335	130580
1172	17350	130568
1173	17364	130546
1174	17378	130521
1175	17394	130518
1176	17409	130502
1177	17423	130482
1178	17434	130441
1179	17446	130403
1180	17459	130379
1181	17471	130340
1182	17482	130297
1183	17493	130259
1184	17505	130220
1185	17517	130182
1186	17530	130156
1187	17540	130109
1188	17553	130079
1189	17568	130069
1190	17583	130054
1191	17598	130037
1192	17614	130032
1193	17630	130027
1194	17646	130025
1195	17660	130005
1196	17676	129998
1197	17688	129962
1198	17699	129920
1199	17712	129891
1200	17732	129917
1201	17743	129876
1202	17756	129843
1203	17767	129803
1204	17778	129764
1205	17790	129726
1206	17801	129683
1207	17811	129637
1208	17828	129638
1209	17842	129613
1210	17854	129584
1211	17865	129543
1212	17876	129497
1213	17889	129469
1214	17900	129428
1215	17912	129396
1216	17925	129365
1217	17935	129317
1218	17947	129286
1219	17960	129257
1220	17972	129219
1221	17984	129191
1222	17995	129148
1223	18006	129104
1224	18017	129066
1225	18030	129033
1226	18040	128991
1227	18053	128962
1228	18065	128929
1229	18077	128893
1230	18091	128873
1231	18105	128854
1232	18120	128845
1233	18138	128847
1234	18156	128856
1235	18170	128841
1236	18187	128839
1237	18204	128839
1238	18216	128809
1239	18229	128783
1240	18243	128764
1241	18255	128726
1242	18268	128701
1243	18281	128677
1244	18292	128633
1245	18305	128605
1246	18318	128583
1247	18331	128558
1248	18343	128523
1249	18357	128500
1250	18372	128486
1251	18386	128470
1252	18402	128465
1253	18416	128448
1254	18435	128461
1255	18450	128445
1256	18465	128438
1257	18480	128425
1258	18492	128393
1259	18505	128366
1260	18517	128331
1261	18531	128309
1262	18544	128283
1263	18555	128242
1264	18567	128208
1265	18577	128166
1266	18588	128125
1267	18604	128121
1268	18620	128114
1269	18637	128113
1270	18651	128098
1271	18665	128078
1272	18680	128060
1273	18694	128044
1274	18721	128116
1275	18734	128084
1276	18743	128033
1277	18754	127991
1278	18766	127961
1279	18777	127921
1280	18787	127874
1281	18800	127847
1282	18812	127819
1283	18823	127776
1284	18833	127732
1285	18844	127691
1286	18856	127658
1287	18872	127653
1288	18886	127636
1289	18898	127603
1290	18911	127572
1291	18922	127535
1292	18933	127500
1293	18943	127449
1294	18955	127419
1295	18967	127384
1296	18978	127344
1297	18992	127329
1298	19004	127296
1299	19014	127253
1300	19027	127227
1301	19040	127199
1302	19053	127173
1303	19065	127143
1304	19076	127104
1305	19085	127054
1306	19097	127022
1307	19111	127001
1308	19125	126980
1309	19143	126992
1310	19157	126969
1311	19169	126941
1312	19179	126894
1313	19189	126850
1314	19202	126824
1315	19214	126792
1316	19226	126762
1317	19237	126724
1318	19250	126694
1319	19262	126667
1320	19274	126636
1321	19283	126582
1322	19293	126536
1323	19305	126508
1324	19318	126480
1325	19329	126442
1326	19342	126417
1327	19353	126379
1328	19364	126343
1329	19374	126298
1330	19388	126281
1331	19402	126264
1332	19418	126259
1333	19433	126242
1334	19448	126235
1335	19462	126215
1336	19475	126189
1337	19487	126158
1338	19499	126124
1339	19512	126100
1340	19521	126054
1341	19533	126021
1342	19544	125983
1343	19555	125946
1344	19567	125913
1345	19579	125883
1346	19590	125844
1347	19602	125816
1348	19615	125791
1349	19624	125740
1350	19636	125710
1351	19649	125687
1352	19663	125670
1353	19681	125678
1354	19693	125645
1355	19703	125602
1356	19727	125645
1357	19739	125617
1358	19751	125585
1359	19762	125546
1360	19774	125518
1361	19784	125473
1362	19796	125444
1363	19809	125421
1364	19821	125388
1365	19834	125368
1366	19847	125339
1367	19858	125303
1368	19870	125275
1369	19881	125241
1370	19893	125206
1371	19905	125178
1372	19919	125162
1373	19932	125139
1374	19946	125117
1375	19958	125089
1376	19971	125066
1377	19984	125041
1378	19994	124996
1379	20005	124964
1380	20017	124933
1381	20031	124911
1382	20043	124883
1383	20055	124852
1384	20067	124821
1385	20079	124794
1386	20090	124760
1387	20104	124739
1388	20116	124710
1389	20130	124691
1390	20144	124674
1391	20155	124640
1392	20168	124613
1393	20181	124590
1394	20195	124572
1395	20211	124572
1396	20227	124563
1397	20242	124553
1398	20257	124540
1399	20274	124542
1400	20288	124525
1401	20304	124522
1402	20317	124499
1403	20331	124477
1404	20343	124451
1405	20354	124417
1406	20367	124390
1407	20380	124365
1408	20392	124339
1409	20403	124302
1410	20415	124272
1411	20427	124242
1412	20440	124220
1413	20455	124205
1414	20468	124185
1415	20483	124173
1416	20499	124169
1417	20513	124154
1418	20527	124132
1419	20538	124098
1420	20551	124073
1421	20562	124042
1422	20572	123999
1423	20584	123971
1424	20597	123945
1425	20609	123916
1426	20620	123883
1427	20631	123844
1428	20643	123819
1429	20655	123789
1430	20667	123758
1431	20676	123712
1432	20689	123689
1433	20702	123668
1434	20730	123733
1435	20744	123714
1436	20760	123710
1437	20775	123698
1438	20788	123679
1439	20802	123657
1440	20814	123631
1441	20824	123591
1442	20835	123556
1443	20845	123515
1444	20857	123484
1445	20869	123454
1446	20880	123422
1447	20892	123389
1448	20903	123358
1449	20915	123331
1450	20926	123293
1451	20937	123261
1452	20950	123236
1453	20961	123204
1454	20975	123187
1455	20989	123170
1456	21004	123155
1457	21017	123134
1458	21029	123108
1459	21042	123083
1460	21056	123064
1461	21068	123036
1462	21081	123017
1463	21095	122999
1464	21108	122978
1465	21119	122940
1466	21130	122908
1467	21144	122889
1468	21158	122873
1469	21170	122845
1470	21182	122816
1471	21195	122793
1472	21205	122754
1473	21219	122737
1474	21229	122699
1475	21243	122684
1476	21260	122680
1477	21276	122680
1478	21292	122671
1479	21308	122666
1480	21324	122663
1481	21339	122650
1482	21354	122642
1483	21369	122627
1484	21383	122614
1485	21397	122594
1486	21409	122570
1487	21421	122542
1488	21433	122509
1489	21445	122484
1490	21458	122459
1491	21467	122414
1492	21479	122389
1493	21492	122364
1494	21506	122350
1495	21521	122341
1496	21536	122327
1497	21551	122319
1498	21565	122301
1499	21581	122296
1500	21593	122267
1501	21606	122244
1502	21616	122205
1503	21626	122165
1504	21637	122132
1505	21649	122105
1506	21661	122076
1507	21672	122043
1508	21684	122016
1509	21696	121988
1510	21711	121976
1511	21735	122015
1512	21744	121970
1513	21755	121937
1514	21769	121921
1515	21784	121913
1516	21800	121908
1517	21818	121911
1518	21840	121943
1519	21854	121927
1520	21867	121900
1521	21878	121870
1522	21888	121831
1523	21901	121809
1524	21912	121777
1525	21925	121753
1526	21937	121727
1527	21948	121692
1528	21960	121667
1529	21973	121642
1530	21984	121610
1531	21998	121595
1532	22010	121568
1533	22023	121545
1534	22038	121536
1535	22056	121541
1536	22075	121551
1537	22092	121554
1538	22107	121542
1539	22120	121520
1540	22136	121513
1541	22151	121504
1542	22167	121500
1543	22183	121494
1544	22198	121483
1545	22213	121471
1546	22230	121469
1547	22244	121454
1548	22259	121444
1549	22274	121434
1550	22290	121425
1551	22310	121441
1552	22330	121458
1553	22350	121475
1554	22370	121490
1555	22391	121513
1556	22408	121515
1557	22420	121486
1558	22433	121463
1559	22445	121436
1560	22456	121405
1561	22467	121369
1562	22478	121339
1563	22489	121307
1564	22502	121285
1565	22514	121258
1566	22526	121228
1567	22537	121199
1568	22547	121159
1569	22564	121157
1570	22579	121148
1571	22593	121131
1572	22609	121127
1573	22624	121113
1574	22640	121109
1575	22655	121096
1576	22669	121079
1577	22684	121070
1578	22698	121053
1579	22711	121030
1580	22735	121067
1581	22750	121056
1582	22763	121038
1583	22778	121026
1584	22794	121017
1585	22816	121047
1586	22842	121093
1587	22893	121271
1588	22922	121334
1589	22948	121381
1590	22966	121383
1591	23047	121723
1592	23115	121993
1593	23140	122033
1594	23154	122013
1595	23167	121994
1596	23179	121964
1597	23191	121938
1598	23201	121901
1599	23212	121867
1600	23225	121841
1601	23235	121805
1602	23247	121779
1603	23263	121768
1604	23275	121744
1605	23287	121716
1606	23299	121687
1607	23312	121663
1608	23324	121637
1609	23335	121605
1610	23348	121583
1611	23364	121573
1612	23379	121562
1613	23395	121557
1614	23415	121570
1615	23445	121637
1616	23464	121646
1617	23490	121692
1618	23522	121767
1619	23543	121788
1620	23561	121792
1621	23579	121795
1622	23598	121802
1623	23611	121780
1624	23626	121767
1625	23640	121748
1626	23655	121737
1627	23673	121742
1628	23689	121734
1629	23705	121724
1630	23719	121711
1631	23748	121767
1632	23766	121771
1633	23782	121763
1634	23797	121750
1635	23812	121742
1636	23829	121740
1637	23846	121738
1638	23864	121739
1639	23879	121728
1640	23898	121733
1641	23915	121733
1642	23928	121712
1643	23945	121708
1644	23960	121697
1645	23977	121692
1646	23992	121682
1647	24008	121674
1648	24024	121669
1649	24037	121645
1650	24055	121646
1651	24071	121639
1652	24087	121631
1653	24101	121616
1654	24118	121611
1655	24134	121605
1656	24152	121608
1657	24170	121611
1658	24188	121612
1659	24203	121601
1660	24219	121591
1661	24247	121645
1662	24277	121709
1663	24303	121751
1664	24323	121764
1665	24339	121757
1666	24353	121737
1667	24367	121722
1668	24383	121713
1669	24400	121709
