iter	RMSE
174	0.9984396923
175	0.9983180948
176	0.9981973764
177	0.9980778812
178	0.9979574636
179	0.9978370827
180	0.9977180613
181	0.9975995932
182	0.9974812325
183	0.99736832
184	0.9972525802
185	0.9971343985
186	0.9970236881
187	0.9969060891
188	0.9967789604
189	0.9966623024
190	0.996543794
191	0.9964229097
192	0.9963040929
193	0.9961855379
194	0.9960669625
195	0.9959507121
196	0.9958345882
197	0.9957205502
198	0.995605008
199	0.9954823952
200	0.9953650616
201	0.9952498589
202	0.995134601
203	0.9950197765
204	0.9948981625
205	0.9948490886
206	0.9947349699
207	0.9946193066
208	0.9945045046
209	0.9943890095
210	0.9942737952
211	0.9941588394
212	0.9940438371
213	0.9939359215
214	0.993821563
215	0.9937071295
216	0.9935853836
217	0.9934727244
218	0.9933587787
219	0.9932465847
220	0.9931301238
221	0.9930167312
222	0.9929006029
223	0.9927846923
224	0.9926716708
225	0.9925599838
226	0.9924448118
227	0.9923291735
228	0.9922179313
229	0.9921071583
230	0.9919950384
231	0.9918877712
232	0.9917760236
233	0.9916644536
234	0.9915531222
235	0.9914434077
236	0.9913328651
237	0.9912163264
238	0.9911066464
239	0.9909965276
240	0.9908875987
241	0.9908034387
242	0.9906932408
243	0.9905828806
244	0.990470087
245	0.9903542714
246	0.9902447387
247	0.9901346551
248	0.9900423845
249	0.9899330248
250	0.9898261484
251	0.9897187495
252	0.9896100055
253	0.9895014655
254	0.9893907198
255	0.9893499216
256	0.9892337119
257	0.9891255941
258	0.9890177989
259	0.9889112654
260	0.9888032391
261	0.9886958883
262	0.9885885927
263	0.98848092
264	0.988373999
265	0.9882687444
266	0.9881634714
267	0.9880577899
268	0.9879524574
269	0.9878435582
270	0.9877374926
271	0.9876567894
272	0.9875510164
273	0.9874447198
274	0.9873392554
275	0.9872352541
276	0.9871313189
277	0.9870273719
278	0.9869219388
279	0.9868815418
280	0.9867768211
281	0.9866737545
282	0.9865704861
283	0.9864662132
284	0.9863626648
285	0.9862588809
286	0.9861737135
287	0.9860673806
288	0.9859635738
289	0.9858954203
290	0.9857866495
291	0.9857078437
292	0.9856301579
293	0.985527248
294	0.9854244203
295	0.9853217448
296	0.9852203938
297	0.9851208046
298	0.9850187279
299	0.9849184674
300	0.9848409078
301	0.9847381943
302	0.9846376622
303	0.9845373764
304	0.9844373434
305	0.9843323727
306	0.9842322519
307	0.9841318376
308	0.9841218741
309	0.984021095
310	0.9839175977
311	0.9838177152
312	0.9837189193
313	0.983619933
314	0.9835199383
315	0.9834215783
316	0.9833219042
317	0.9832223648
318	0.9831239825
319	0.9830258383
320	0.9829266587
321	0.9828284529
322	0.9827310607
323	0.9826335947
324	0.982553488
325	0.9824785626
326	0.9823813667
327	0.9822843799
328	0.9822203658
329	0.9821222746
330	0.9821084494
331	0.982096345
332	0.9819985091
333	0.9819006237
334	0.9818263428
335	0.9817800192
336	0.9816825526
337	0.9815863832
338	0.9814866338
339	0.9813890277
340	0.981294902
341	0.9811984568
342	0.9811030295
343	0.9810077077
344	0.9809973989
345	0.9809009945
346	0.9808045064
347	0.9807074087
348	0.9806088766
349	0.9805145944
350	0.980419496
351	0.9803246185
352	0.9802307147
353	0.9801325851
354	0.9800375205
355	0.9799436775
356	0.9798502621
357	0.9797567679
358	0.9796621285
359	0.9795651163
360	0.9794706891
361	0.9793738724
362	0.9792767514
363	0.9791827863
364	0.9790896643
365	0.9789929533
366	0.9789009866
367	0.9788075599
368	0.9787065637
369	0.9786891568
370	0.9785956914
371	0.9784998794
372	0.9784005008
373	0.9783065079
374	0.9782101404
375	0.9781977452
376	0.9781046721
377	0.9780129173
378	0.9779222861
379	0.9778318357
380	0.9777411306
381	0.9776487683
382	0.977636275
383	0.9775669742
384	0.977475197
385	0.9773829011
386	0.9772916472
387	0.9772017047
388	0.9771135184
389	0.9770240571
390	0.9769550751
391	0.9768649823
392	0.976775175
393	0.9767643989
394	0.9766711412
395	0.9765803464
396	0.9764917566
397	0.9764793786
398	0.9764091208
399	0.9763408143
400	0.9762496092
401	0.9761823523
402	0.9760927387
403	0.9760247964
404	0.9759322925
405	0.975921823
406	0.9758299571
407	0.9758192951
408	0.975807984
409	0.9757182626
410	0.9756255895
411	0.975576019
412	0.9754843166
413	0.9753946785
414	0.9753060984
415	0.9752175823
416	0.9751290404
417	0.9750407706
418	0.9749467961
419	0.9748604311
420	0.9747725453
421	0.9746848629
422	0.9745967704
423	0.9745079634
424	0.9744986103
425	0.9744892179
426	0.9744033169
427	0.9743156069
428	0.9742897385
429	0.9742240068
430	0.9741345381
431	0.9740477657
432	0.9739609692
433	0.9738865159
434	0.9738000232
435	0.9737641152
436	0.9736777974
437	0.9736678844
438	0.9735817278
439	0.9735517472
440	0.9735005736
441	0.9734159129
442	0.973331171
443	0.9732454182
444	0.9731774458
445	0.973091897
446	0.9730075228
447	0.9729941065
448	0.9729181953
449	0.972830007
450	0.9727818598
451	0.9727597262
452	0.9727183318
453	0.9726308071
454	0.9725474332
455	0.9725342488
456	0.9724494239
457	0.9723647092
458	0.972300916
459	0.9722176254
460	0.9721452761
461	0.9720624348
462	0.9719785653
463	0.9719685156
464	0.971883964
465	0.9718014155
466	0.9717176765
467	0.9716544078
468	0.9715703165
469	0.9715422811
470	0.9714582172
471	0.9713957111
472	0.9713183187
473	0.9712356239
474	0.9711521949
475	0.9710692753
476	0.9709834177
477	0.9709211262
478	0.9709120883
479	0.9708308592
480	0.9707847253
481	0.9707769694
482	0.9706946537
483	0.9706179098
484	0.9706021935
485	0.9705419521
486	0.9704599579
487	0.9703780028
488	0.9703066203
489	0.9702262953
490	0.9702147522
491	0.9702053528
492	0.9701233351
493	0.9700393935
494	0.9700102265
495	0.9699697194
496	0.9698894336
497	0.9698069921
498	0.9697976894
499	0.9697165857
500	0.9696783326
501	0.9696072514
502	0.9695239478
503	0.9694407737
504	0.9693607315
505	0.9692815506
506	0.9692641295
507	0.9691839436
508	0.9691747463
509	0.9690955952
510	0.9690662554
511	0.9690062393
512	0.9689256643
513	0.9688733082
514	0.9688045789
515	0.9687915661
516	0.9687090224
517	0.9686694482
518	0.9686601228
519	0.968629853
520	0.9685514066
521	0.968471936
522	0.968390165
523	0.9683138449
524	0.9683050881
525	0.9682273474
526	0.9682175101
527	0.9681715191
528	0.9680926927
529	0.968013292
530	0.967935738
531	0.9678570282
532	0.9677753166
533	0.9676978057
534	0.9676827197
535	0.9676717465
536	0.9676500261
537	0.9675716629
538	0.9675599457
539	0.9675506427
540	0.967543603
541	0.9675351284
542	0.9674574533
543	0.9673847573
544	0.9673553927
545	0.9672742581
546	0.9672159802
547	0.9672054948
548	0.9671290517
549	0.967048936
550	0.9669689509
551	0.9669600007
552	0.9669508519
553	0.9669411486
554	0.9668650527
555	0.9668379888
556	0.9667591612
557	0.9667474444
558	0.9666670665
559	0.9665901589
560	0.9665125927
561	0.9664351082
562	0.966357615
563	0.9663483902
564	0.966268721
565	0.9661921829
566	0.9661168252
567	0.9660418448
568	0.9659616086
569	0.9659526994
570	0.9658779225
571	0.9658206068
572	0.9657887616
573	0.965760335
574	0.9656837326
575	0.9656079056
576	0.96553179
577	0.9655050832
578	0.9654295082
579	0.9654183687
580	0.9653429884
581	0.9652685254
582	0.9651928924
583	0.9651168096
584	0.9650421767
585	0.9649675868
586	0.9649498935
587	0.9648756044
588	0.9648082968
589	0.9647964673
590	0.9647835404
591	0.9647574039
592	0.9646796808
593	0.9646672552
594	0.9646557491
595	0.964628003
596	0.9646011161
597	0.9645909351
598	0.9645157308
599	0.9645060483
600	0.9644289731
601	0.9643520106
602	0.9642774417
603	0.964203381
604	0.9641934427
605	0.9641200339
606	0.9641020269
607	0.9640284848
608	0.9639540605
609	0.9638819158
610	0.9638097763
611	0.9637829791
612	0.9637109259
613	0.9636376103
614	0.963560761
615	0.963551249
616	0.9635426497
617	0.9634814809
618	0.9634301041
619	0.963356673
620	0.9632974024
621	0.9632809194
622	0.963267136
623	0.9631916452
624	0.9631450186
625	0.9631328907
626	0.9631238477
627	0.9630506442
628	0.9629792749
629	0.9629702561
630	0.9629632517
631	0.9629387123
632	0.9628842801
633	0.9628741471
634	0.9628024218
635	0.9627274928
636	0.9627148126
637	0.9626419291
638	0.9625694137
639	0.9625156495
640	0.9624441121
641	0.9623724225
642	0.9622977
643	0.9622274616
644	0.9621571099
645	0.962149407
646	0.9621204795
647	0.9621122978
648	0.9621014908
649	0.9620913979
650	0.9620201311
651	0.9619484123
652	0.9619366459
653	0.9618999644
654	0.9618252868
655	0.9617536353
656	0.9617449328
657	0.9616714207
658	0.9616604709
659	0.9615897595
660	0.9615644111
661	0.9614943471
662	0.9614825226
663	0.9614707942
664	0.9613971792
665	0.9613702015
666	0.961333613
667	0.9613229694
668	0.9612537501
669	0.961183424
670	0.9611253016
671	0.9610548114
672	0.9609862557
673	0.9609156877
674	0.9608458794
675	0.9607754111
676	0.9607143139
677	0.9606580111
678	0.9605885177
679	0.9605555051
680	0.9604868361
681	0.9604742582
682	0.9604410311
683	0.9603711261
684	0.9603013775
685	0.9602827117
686	0.9602741323
687	0.9602048462
688	0.960136497
689	0.9601267094
690	0.9600592499
691	0.959992057
692	0.9599566241
693	0.9598873331
694	0.9598194178
695	0.959777645
696	0.9597088233
697	0.95963983
698	0.9595719015
699	0.9595049705
700	0.9594949804
701	0.9594312612
702	0.9594048017
703	0.9593338689
704	0.9592723452
705	0.9592015852
706	0.9591687532
707	0.959159988
708	0.9590924408
709	0.9590596499
710	0.9590455312
711	0.9590370601
712	0.9590277431
713	0.9589574065
714	0.9588894786
715	0.9588191909
716	0.9587521143
717	0.9587067324
718	0.9586980591
719	0.9586281861
720	0.9586174679
721	0.9585483629
722	0.9584802186
723	0.9584725217
724	0.9584419648
725	0.9583808955
726	0.9583132282
727	0.9583009016
728	0.9582894575
729	0.958219426
730	0.9582087119
731	0.958182588
732	0.9581734968
733	0.9581467746
734	0.9581397265
735	0.9581111418
736	0.9580445057
737	0.958035898
738	0.9580234363
739	0.9580153824
740	0.9579489066
741	0.9579398905
742	0.9579285528
743	0.957860208
744	0.9578182486
745	0.957752373
746	0.9577430247
747	0.9577325893
748	0.957699079
749	0.9576348463
750	0.9575693054
751	0.9575029344
752	0.9574856019
753	0.9574749539
754	0.9574491062
755	0.9574416045
756	0.9574311041
757	0.9573653277
758	0.9573532314
759	0.9573288812
760	0.9573185798
761	0.9572502813
762	0.9571838785
763	0.9571695399
764	0.9571041819
765	0.9570899932
766	0.9570261511
767	0.9569936155
768	0.9569288071
769	0.9568639348
770	0.9568536843
771	0.9568443925
772	0.9567808087
773	0.9567537725
774	0.9567437807
775	0.9567337545
776	0.9567236663
777	0.9566714971
778	0.9566047151
779	0.9565402902
780	0.956527052
781	0.9564595105
782	0.9564525334
783	0.9564443833
784	0.9564016727
785	0.956331956
786	0.9563242371
787	0.956261209
788	0.9562479497
789	0.9562353497
790	0.9562228767
791	0.9561678514
792	0.9561038251
793	0.9560376876
794	0.9560284131
795	0.9559634554
796	0.9559490501
797	0.9559410566
798	0.9558774154
799	0.9558126616
800	0.9557999652
801	0.9557356691
802	0.955728529
803	0.9556643276
804	0.9556041626
805	0.9555976018
806	0.9555375258
807	0.9554707974
808	0.955461188
809	0.9553954222
810	0.9553297993
811	0.9552641544
812	0.9552013397
813	0.9551727958
814	0.9551149071
815	0.9550867613
816	0.9550246637
817	0.9550139801
818	0.9549518733
819	0.9549008089
820	0.954884043
821	0.9548573308
822	0.9547938339
823	0.9547679393
824	0.9547432203
825	0.9547356162
826	0.9547053841
827	0.9546396619
828	0.9546305492
829	0.9546220644
830	0.9546131047
831	0.9546034231
832	0.9545933519
833	0.9545828714
834	0.9545422756
835	0.9545290515
836	0.9544674073
837	0.9544050635
838	0.9543415491
839	0.9542903761
840	0.9542278486
841	0.9542179244
842	0.9542088734
843	0.9541961112
844	0.9541838156
845	0.9541760555
846	0.9541319703
847	0.9541008677
848	0.9540538252
849	0.9539923677
850	0.95398477
851	0.9539333765
852	0.9539206054
853	0.9539117713
854	0.9538482296
855	0.953786562
856	0.9537549266
857	0.9536942456
858	0.9536789787
859	0.9536707512
860	0.9536605743
861	0.9535966475
862	0.9535852732
863	0.9535747412
864	0.9535109115
865	0.9535034151
866	0.9534403322
867	0.9533792524
868	0.9533178099
869	0.9533076831
870	0.9532966585
871	0.9532355447
872	0.9531905486
873	0.9531270378
874	0.9530670359
875	0.9530487897
876	0.9529854673
877	0.9529763693
878	0.9529384994
879	0.9528762182
880	0.9528668605
881	0.9528074906
882	0.952793878
883	0.9527489705
884	0.9526841852
885	0.9526494511
886	0.9526281882
887	0.9525650411
888	0.9525530604
889	0.9525414032
890	0.9525320021
891	0.9524723903
892	0.9524105904
893	0.9523488883
894	0.9522873254
895	0.9522706549
896	0.9522615689
897	0.952252451
898	0.9522344032
899	0.9521738953
900	0.9521640629
901	0.9521420928
902	0.9521337126
903	0.9521242981
904	0.9521067558
905	0.9520996
906	0.9520859419
907	0.9520394617
908	0.9520307249
909	0.9520207638
910	0.9520105653
911	0.9519867251
912	0.9519778978
913	0.9519178313
914	0.951874023
915	0.9518141694
916	0.9518018268
917	0.9517595061
918	0.9517495995
919	0.951741378
920	0.9517309937
921	0.951701073
922	0.9516609179
923	0.9516343406
924	0.951622615
925	0.951583227
926	0.9515594234
927	0.951506365
928	0.9514505529
929	0.951392032
930	0.9513797797
931	0.9513204629
932	0.9513076695
933	0.9512490076
934	0.9512268132
935	0.951218494
936	0.9512077181
937	0.951196809
938	0.951166313
939	0.9511076889
940	0.9510992528
941	0.9510410952
942	0.9510093497
943	0.9509502904
944	0.9509231363
945	0.9508742574
946	0.9508617205
947	0.9508029501
948	0.9507530151
949	0.9507360136
950	0.9506751529
951	0.9506147828
952	0.9506077685
953	0.9505489181
954	0.9505403299
955	0.9504797413
956	0.950423216
957	0.9503656964
958	0.9503075426
959	0.9502951614
960	0.9502856216
961	0.950227201
962	0.9502131512
963	0.950204383
964	0.9501919733
965	0.9501794574
966	0.9501506418
967	0.9501010461
968	0.9500904388
969	0.9500381423
970	0.9500308526
971	0.9499926501
972	0.9499725207
973	0.9499651366
974	0.9499393055
975	0.9499264936
976	0.949869222
977	0.949813661
978	0.949801651
979	0.9497459723
980	0.9496963097
981	0.9496366475
982	0.949585033
983	0.949527946
984	0.9495028043
985	0.9494435081
986	0.9494316447
987	0.9494236438
988	0.9494163478
989	0.9493946692
990	0.9493389816
991	0.94932852
992	0.9493170399
993	0.9492675237
994	0.9492111482
995	0.9491520208
996	0.9491431102
997	0.9491332207
998	0.9491234428
999	0.9490679686
1000	0.949011004
1001	0.9489529345
1002	0.9488941412
1003	0.9488385165
1004	0.9488305492
1005	0.9487727313
1006	0.9487159815
1007	0.9486605596
1008	0.9486084897
1009	0.948582991
1010	0.948527802
1011	0.9485159018
1012	0.9484597232
1013	0.9484041762
1014	0.9483973083
1015	0.9483873069
1016	0.9483766112
1017	0.9483401398
1018	0.9483167594
1019	0.9483100059
1020	0.9482540936
1021	0.9482464888
1022	0.9481893583
1023	0.9481332863
1024	0.9480799265
1025	0.9480701818
1026	0.9480120485
1027	0.9480033945
1028	0.947948218
1029	0.9478932948
1030	0.9478523867
1031	0.9478417365
1032	0.9478173525
1033	0.9477888086
1034	0.9477339218
1035	0.9477069858
1036	0.9476496951
1037	0.9476394196
1038	0.9475834528
1039	0.9475762643
1040	0.9475672624
1041	0.9475337485
1042	0.9474829236
1043	0.9474705217
1044	0.9474629638
1045	0.9474535151
1046	0.9473973332
1047	0.947385993
1048	0.9473733527
1049	0.9473484527
1050	0.9473409495
1051	0.9473166462
1052	0.9473079883
1053	0.9472529602
1054	0.9472438094
1055	0.9472344679
1056	0.9472249531
1057	0.9471685256
1058	0.9471412495
1059	0.9470863277
1060	0.9470577556
1061	0.9470332269
1062	0.9469783998
1063	0.9469696117
1064	0.946912788
1065	0.9468581203
1066	0.9468493491
1067	0.9468395129
1068	0.9468296349
1069	0.9468209459
1070	0.9468127804
1071	0.9467620217
1072	0.9467506927
1073	0.9466952856
1074	0.9466838788
1075	0.9466294454
1076	0.946576019
1077	0.9465200908
1078	0.9464684137
1079	0.9464133462
1080	0.9463856154
1081	0.9463779163
1082	0.9463502914
1083	0.9463236958
1084	0.9462975954
1085	0.9462715959
1086	0.9462649029
1087	0.9462493263
1088	0.9461961004
1089	0.9461412579
1090	0.9460875635
1091	0.9460808848
1092	0.9460724057
1093	0.9460370549
1094	0.9460278159
1095	0.9459732173
1096	0.9459654505
1097	0.9459095673
1098	0.9458972545
1099	0.9458908282
1100	0.9458363204
1101	0.9457836318
1102	0.9457321012
1103	0.9457210188
1104	0.9457069043
1105	0.9456518001
1106	0.9456167317
1107	0.9455634776
1108	0.9455574185
1109	0.9455028588
1110	0.9454941265
1111	0.9454485618
1112	0.9454383153
1113	0.9453847078
1114	0.9453682161
1115	0.9453612192
1116	0.9453498415
1117	0.9453296292
1118	0.9453234981
1119	0.9452733272
1120	0.9452204157
1121	0.9451677382
1122	0.9451595165
1123	0.9451144058
1124	0.9450628061
1125	0.9450111652
1126	0.9449580506
1127	0.9449515142
1128	0.9449423048
1129	0.9448983045
1130	0.9448894458
1131	0.944848145
1132	0.9448412378
1133	0.9448163683
1134	0.944788358
1135	0.9447360487
1136	0.9447239073
1137	0.9447126772
1138	0.944662327
1139	0.9446544283
1140	0.9446435724
1141	0.9446359235
1142	0.9446284316
1143	0.944619542
1144	0.9445682517
1145	0.94451704
1146	0.9444720248
1147	0.9444569224
1148	0.9444368108
1149	0.944424288
1150	0.9443785547
1151	0.9443695746
1152	0.9443567361
1153	0.9443485654
1154	0.9443283307
1155	0.9443026445
1156	0.9442923054
1157	0.944285189
1158	0.9442334552
1159	0.9442134383
1160	0.9442073618
1161	0.9441569762
1162	0.9441501695
1163	0.94409667
1164	0.9440843528
1165	0.9440738401
1166	0.9440653194
1167	0.9440387076
1168	0.9439856028
1169	0.9439611618
1170	0.9439539562
1171	0.9439289228
1172	0.9439199494
1173	0.9439039208
1174	0.9438774277
1175	0.9438344861
1176	0.9438249485
1177	0.9438119543
1178	0.9437577257
1179	0.9437481981
1180	0.9436950056
1181	0.9436463204
1182	0.9436359913
1183	0.9436251832
1184	0.9436167667
1185	0.9435922325
1186	0.9435671965
1187	0.9435441919
1188	0.9434941462
1189	0.9434430206
1190	0.9434335739
1191	0.9433835489
1192	0.9433517263
1193	0.943341848
1194	0.9433261011
1195	0.9433153442
1196	0.9433055679
1197	0.9432988534
1198	0.9432897919
1199	0.9432366155
1200	0.9431840946
1201	0.9431375922
1202	0.9431280849
1203	0.943075558
1204	0.943025053
1205	0.9430048255
1206	0.9429552523
1207	0.9429507031
1208	0.9429437072
1209	0.9429349762
1210	0.9429165227
1211	0.9429067091
1212	0.9428571926
1213	0.9428474375
1214	0.9428148087
1215	0.9428078745
1216	0.9427976445
1217	0.9427846032
1218	0.9427331749
1219	0.9427243059
1220	0.9427170579
1221	0.9427096688
1222	0.9426733465
1223	0.9426632631
1224	0.9426544041
1225	0.9426389742
1226	0.9426098102
1227	0.9425998414
1228	0.9425499703
1229	0.9425244071
1230	0.9425065708
1231	0.9424984728
1232	0.9424919137
1233	0.9424849689
1234	0.9424511363
1235	0.9424075576
1236	0.9423978309
1237	0.9423749519
1238	0.9423689377
1239	0.9423566565
1240	0.9423515144
1241	0.9423451312
1242	0.9423346593
1243	0.9423244929
1244	0.9423134013
1245	0.9422623129
1246	0.9422136503
1247	0.9421655852
1248	0.9421177574
1249	0.9420866521
1250	0.9420767326
1251	0.9420526827
1252	0.9420212724
1253	0.942009776
1254	0.9420001395
1255	0.9419714102
1256	0.9419210476
1257	0.9419115547
1258	0.9418999342
1259	0.9418920606
1260	0.9418812176
1261	0.941829865
1262	0.9417797529
1263	0.941771873
1264	0.9417619664
1265	0.9417143384
1266	0.9416980675
1267	0.9416921637
1268	0.941650158
1269	0.9416321959
1270	0.9416049604
1271	0.9415574902
1272	0.9415505267
1273	0.9415012641
1274	0.9414923507
1275	0.9414656336
1276	0.9414587257
1277	0.9414058411
1278	0.9414002239
1279	0.9413929397
1280	0.9413846804
1281	0.9413739689
1282	0.9413291098
1283	0.9413031237
1284	0.9412913326
1285	0.9412792786
1286	0.9412591536
1287	0.9412492404
1288	0.9412392247
1289	0.9412315395
1290	0.9412233712
1291	0.9411980787
1292	0.9411522231
1293	0.9411455251
1294	0.941105947
1295	0.941056974
1296	0.9410256085
1297	0.9410155934
1298	0.9410064412
1299	0.9409575291
1300	0.940907715
1301	0.9408683351
1302	0.9408457837
1303	0.9408369593
1304	0.9408214584
1305	0.9407727394
1306	0.9407263282
1307	0.9406760783
1308	0.9406658675
1309	0.9406596024
1310	0.9406109653
1311	0.9406043418
1312	0.9405944595
1313	0.9405655553
1314	0.9405181978
1315	0.940497359
1316	0.9404433512
1317	0.9404340784
1318	0.9404098982
1319	0.9403622827
1320	0.9403385786
1321	0.9402857249
1322	0.9402795601
1323	0.9402683622
1324	0.9402208892
1325	0.9401727937
1326	0.9401652279
1327	0.9401172982
1328	0.9401083013
1329	0.9400834573
1330	0.9400572318
1331	0.940007261
1332	0.9399594366
1333	0.9399361472
1334	0.9398867471
1335	0.9398761937
1336	0.9398285541
1337	0.9397907443
1338	0.9397780696
1339	0.9397625529
1340	0.9397534958
1341	0.939707582
1342	0.9396847795
1343	0.9396373284
1344	0.9396283619
1345	0.9396165113
1346	0.9395694669
1347	0.9395200826
1348	0.9395116883
1349	0.9395030497
1350	0.9394569533
1351	0.9394334128
1352	0.9394118327
1353	0.9393904476
1354	0.9393660208
1355	0.9393561137
1356	0.9393080497
1357	0.9392992412
1358	0.9392892119
1359	0.9392800095
1360	0.9392319805
1361	0.9392261757
1362	0.9392192716
1363	0.9392086655
1364	0.9392024964
1365	0.939194918
1366	0.9391464292
1367	0.9391365928
1368	0.9390978398
1369	0.9390894431
1370	0.9390433989
1371	0.9390328796
1372	0.9390249227
1373	0.9389884365
1374	0.9389797907
1375	0.9389542727
1376	0.9389473544
1377	0.9389068943
1378	0.9388991844
1379	0.9388805177
1380	0.9388550324
1381	0.9388449011
1382	0.9388378038
1383	0.938812917
1384	0.9387655656
1385	0.9387381524
1386	0.9387250037
1387	0.9386876809
1388	0.9386802397
1389	0.9386718392
1390	0.9386593795
1391	0.9386363668
1392	0.9386124469
1393	0.9385906186
1394	0.9385443651
1395	0.9384978959
1396	0.9384928798
1397	0.9384455274
1398	0.9384202972
1399	0.9384139223
1400	0.9383666413
1401	0.9383581067
1402	0.9383376441
1403	0.9383273446
1404	0.9383030242
1405	0.9382782319
1406	0.9382717597
1407	0.9382610468
1408	0.9382447829
1409	0.9382089308
1410	0.938196748
1411	0.9381876805
1412	0.9381605639
1413	0.9381505491
1414	0.9381061667
1415	0.9380833276
1416	0.9380609671
1417	0.9380435021
1418	0.9380109114
1419	0.9380015779
1420	0.9379912279
1421	0.9379824108
1422	0.9379364008
1423	0.9378926679
1424	0.9378828777
1425	0.9378622699
1426	0.9378523179
1427	0.9378452557
1428	0.9378002947
1429	0.9377787135
1430	0.9377726717
1431	0.9377636793
1432	0.9377395806
1433	0.9377312306
1434	0.9377241279
1435	0.9377158155
1436	0.9377094075
1437	0.9376807284
1438	0.9376735032
1439	0.937662804
1440	0.9376496743
1441	0.9376415831
1442	0.9376191008
1443	0.9375733603
1444	0.9375666838
1445	0.937519395
1446	0.937512205
1447	0.9374916964
1448	0.9374674803
1449	0.9374585587
1450	0.9374481756
1451	0.9374398025
1452	0.9374334477
1453	0.9373862306
1454	0.937380322
1455	0.9373728785
1456	0.9373640052
1457	0.9373569095
1458	0.9373503413
1459	0.9373263867
1460	0.9373038146
1461	0.9372837649
1462	0.9372790597
1463	0.9372557075
1464	0.9372477287
1465	0.9372380769
1466	0.9372129593
1467	0.9372013114
1468	0.9371580948
1469	0.9371145684
1470	0.9370899825
1471	0.9370430288
1472	0.9370358627
1473	0.9370289434
1474	0.9370195787
1475	0.9369741619
1476	0.936943385
1477	0.9369384794
1478	0.9369269138
1479	0.9368852168
1480	0.9368797519
1481	0.9368504687
1482	0.9368068025
1483	0.936782379
1484	0.9367730323
1485	0.9367279947
1486	0.9367188806
1487	0.9366933149
1488	0.9366463995
1489	0.936601347
1490	0.9365810525
1491	0.9365352892
1492	0.9365251816
1493	0.936515611
1494	0.9364911878
1495	0.9364445031
1496	0.9364222381
1497	0.936413768
1498	0.9364068358
1499	0.9364011004
1500	0.9363563567
1501	0.9363501977
1502	0.9363387435
1503	0.936317652
1504	0.9362711321
1505	0.9362272514
1506	0.9362186122
1507	0.9361758009
1508	0.9361332366
1509	0.9361219918
1510	0.936114297
1511	0.9361061229
1512	0.9360980513
1513	0.9360859228
1514	0.9360628312
1515	0.9360423411
1516	0.9360007874
1517	0.9359563896
1518	0.9359477294
1519	0.9359400892
1520	0.9358949619
1521	0.9358700094
1522	0.9358626058
1523	0.9358522557
1524	0.9358080667
1525	0.9358014816
1526	0.935756555
