iter	MultiClass
177	1.06716929
178	1.067020992
179	1.066853879
180	1.066701409
181	1.066532671
182	1.066393345
183	1.066202338
184	1.066029765
185	1.06585508
186	1.065709265
187	1.065544285
188	1.065410217
189	1.065223731
190	1.065064534
191	1.064917947
192	1.064778294
193	1.06461959
194	1.064454859
195	1.064284321
196	1.064138141
197	1.063969779
198	1.063835492
199	1.063696341
200	1.063571285
201	1.063409849
202	1.063265379
203	1.063102469
204	1.062947451
205	1.062799425
206	1.062662715
207	1.062560958
208	1.062415235
209	1.062280435
210	1.062110477
211	1.061952847
212	1.061836982
213	1.061684801
214	1.061549099
215	1.061421957
216	1.061250899
217	1.061097196
218	1.060939978
219	1.060797586
220	1.060662902
221	1.060493812
222	1.060349365
223	1.060217497
224	1.06008084
225	1.059947204
226	1.05979255
227	1.059640619
228	1.059465373
229	1.05931921
230	1.059164684
231	1.058988987
232	1.058827461
233	1.058638726
234	1.058474301
235	1.058334056
236	1.05817667
237	1.057985651
238	1.057846134
239	1.057708136
240	1.057571274
241	1.057392884
242	1.057231751
243	1.057091961
244	1.056935554
245	1.056778214
246	1.0566684
247	1.056517054
248	1.056359991
249	1.056217028
250	1.056049835
251	1.055892051
252	1.055708163
253	1.055552324
254	1.055411791
255	1.055253993
256	1.055109522
257	1.054972593
258	1.054845062
259	1.054695375
260	1.05454738
261	1.054378009
262	1.054214584
263	1.054065207
264	1.053964783
265	1.053828046
266	1.053691979
267	1.05357545
268	1.053435674
269	1.053293615
270	1.053144241
271	1.053023897
272	1.052879502
273	1.0527208
274	1.052589724
275	1.052464327
276	1.052306983
277	1.052153897
278	1.052011333
279	1.051865676
280	1.051726269
281	1.051595454
282	1.051462852
283	1.051315759
284	1.051173905
285	1.051003719
286	1.050832242
287	1.050668543
288	1.050531181
289	1.050415724
290	1.050266665
291	1.050107057
292	1.049978178
293	1.049814949
294	1.049699426
295	1.049544089
296	1.049416902
297	1.04927706
298	1.049120086
299	1.048978931
300	1.04884896
301	1.048688667
302	1.048539213
303	1.048386828
304	1.048247987
305	1.048113294
306	1.047957138
307	1.047829897
308	1.047682245
309	1.047552036
310	1.047418672
311	1.04727753
312	1.047138267
313	1.046978209
314	1.04686561
315	1.046713559
316	1.046586001
317	1.046443071
318	1.046342085
319	1.046194225
320	1.046048862
321	1.045892273
322	1.045732952
323	1.045596269
324	1.045470226
325	1.045324087
326	1.045216253
327	1.045100147
328	1.044924841
329	1.044790836
330	1.04467169
331	1.044519564
332	1.044371787
333	1.044225446
334	1.044043934
335	1.043914474
336	1.043780385
337	1.043658525
338	1.043524884
339	1.043403051
340	1.043282318
341	1.043148929
342	1.043007431
343	1.042884278
344	1.042750041
345	1.042581421
346	1.042445884
347	1.042291727
348	1.042151473
349	1.042024816
350	1.041874035
351	1.041744776
352	1.041609309
353	1.041453179
354	1.041308895
355	1.041150196
356	1.041032851
357	1.04089105
358	1.040743045
359	1.04059249
360	1.040448152
361	1.040299781
362	1.040170031
363	1.040015861
364	1.039876
365	1.039771708
366	1.039637966
367	1.039503159
368	1.039359547
369	1.039216956
370	1.039072603
371	1.038963045
372	1.038815399
373	1.038678701
374	1.038558308
375	1.038443799
376	1.038310669
377	1.038178331
378	1.038033444
379	1.037888691
380	1.037781273
381	1.037639486
382	1.037507553
383	1.037406315
384	1.037256289
385	1.037107584
386	1.036980854
387	1.036874711
388	1.03674455
389	1.03658555
390	1.036470557
391	1.036357659
392	1.036251198
393	1.036117651
394	1.035987911
395	1.035872461
396	1.035713362
397	1.035593753
398	1.035437043
399	1.035304944
400	1.035163947
401	1.034989548
402	1.034868753
403	1.034726087
404	1.03460071
405	1.034484752
406	1.034356904
407	1.034246465
408	1.03411531
409	1.033989286
410	1.033875529
411	1.033747543
412	1.033625863
413	1.033526129
414	1.03339774
415	1.033255245
416	1.033116567
417	1.032961312
418	1.0328272
419	1.032743496
420	1.03261955
421	1.032475707
422	1.032339494
423	1.03223819
424	1.032107179
425	1.031979095
426	1.031840509
427	1.031726847
428	1.031586702
429	1.031460033
430	1.03130936
431	1.031170953
432	1.03105175
433	1.030908948
434	1.030768762
435	1.030637549
436	1.030523375
437	1.030406776
438	1.030281338
439	1.030137631
440	1.03001486
441	1.029895751
442	1.029788296
443	1.029650868
444	1.029518555
445	1.029381118
446	1.029280263
447	1.029140873
448	1.029034505
449	1.02893721
450	1.028819377
451	1.028698565
452	1.028566516
453	1.028445335
454	1.028340693
455	1.028221544
456	1.028082169
457	1.027961698
458	1.027859293
459	1.027714646
460	1.02757348
461	1.027445084
462	1.027343579
463	1.027222726
464	1.027101505
465	1.026973667
466	1.026842491
467	1.026745622
468	1.02660502
469	1.026499443
470	1.026366197
471	1.026222346
472	1.026112533
473	1.02598846
474	1.025882399
475	1.025747471
476	1.025612122
477	1.025495011
478	1.025357067
479	1.025235821
480	1.025107582
481	1.024956544
482	1.024822159
483	1.02469441
484	1.024598851
485	1.024473854
486	1.024354929
487	1.024222991
488	1.024116056
489	1.02397778
490	1.02385241
491	1.023744091
492	1.02363839
493	1.023531946
494	1.023404681
495	1.023261455
496	1.02312392
497	1.023023374
498	1.02287495
499	1.022735906
500	1.022621026
501	1.022504292
502	1.022410549
503	1.022312285
504	1.022222341
505	1.022110831
506	1.021994534
507	1.021874611
508	1.021760533
509	1.021644813
510	1.021534571
511	1.021408236
512	1.021312978
513	1.021184011
514	1.021064436
515	1.020963743
516	1.020880323
517	1.020761768
518	1.020638881
519	1.020497353
520	1.020354614
521	1.020238046
522	1.020125312
523	1.02000121
524	1.019875917
525	1.0197712
526	1.019666998
527	1.019536698
528	1.019425539
529	1.019310959
530	1.019183354
531	1.01905213
532	1.018958454
533	1.018839883
534	1.01871178
535	1.018568553
536	1.018457345
537	1.018361881
538	1.018238224
539	1.018118334
540	1.018005042
541	1.017880752
542	1.01779841
543	1.017666643
544	1.017562176
545	1.017446074
546	1.017334465
547	1.017253056
548	1.01713414
549	1.017013415
550	1.016923954
551	1.016807569
552	1.016697784
553	1.016578632
554	1.016468371
555	1.016361388
556	1.016251727
557	1.016151955
558	1.016039639
559	1.015926566
560	1.015803499
561	1.015704957
562	1.015589601
563	1.015475667
564	1.01538654
565	1.01526318
566	1.01513864
567	1.015030126
568	1.014912011
569	1.014790138
570	1.014669417
571	1.01456765
572	1.014450961
573	1.014353621
574	1.014233872
575	1.014112014
576	1.01399289
577	1.013865672
578	1.013737332
579	1.013643112
580	1.013523675
581	1.013420198
582	1.013301987
583	1.013191913
584	1.01308311
585	1.01298921
586	1.01287455
587	1.012761401
588	1.012636597
589	1.012516246
590	1.012400603
591	1.012279067
592	1.01217797
593	1.012044032
594	1.011933633
595	1.011835925
596	1.011745052
597	1.011631754
598	1.011520631
599	1.011397384
600	1.011289866
601	1.011177421
602	1.011083391
603	1.010951291
604	1.010852515
605	1.010739324
606	1.010632638
607	1.010531432
608	1.010445689
609	1.010314067
610	1.010210955
611	1.010103775
612	1.010007948
613	1.009913483
614	1.009831736
615	1.009724957
616	1.009610694
617	1.009501061
618	1.009404241
619	1.009283166
620	1.00917598
621	1.009072545
622	1.008947199
623	1.0088614
624	1.008781465
625	1.008677111
626	1.008571936
627	1.008475178
628	1.008370947
629	1.008247514
630	1.008132928
631	1.008027133
632	1.007918353
633	1.007813486
634	1.007714382
635	1.007613676
636	1.007502274
637	1.007398324
638	1.007302299
639	1.007197226
640	1.007112765
641	1.007004837
642	1.006905495
643	1.006811954
644	1.006697662
645	1.006619887
646	1.006526212
647	1.006411461
648	1.006327608
649	1.006234655
650	1.006131762
651	1.006045404
652	1.005942477
653	1.005818183
654	1.005740774
655	1.005647885
656	1.005541684
657	1.005421742
658	1.005296217
659	1.005187481
660	1.005095579
661	1.005000503
662	1.004879231
663	1.004776317
664	1.004672386
665	1.004545733
666	1.004438686
667	1.004337868
668	1.004223464
669	1.004119219
670	1.004018088
671	1.003907289
672	1.003830737
673	1.003727912
674	1.003605358
675	1.003506255
676	1.003393191
677	1.003289999
678	1.003225996
679	1.003125744
680	1.003034562
681	1.002915603
682	1.002807104
683	1.002693354
684	1.002564925
685	1.002477634
686	1.002382228
687	1.002287507
688	1.002165087
689	1.002065801
690	1.001969356
691	1.001879459
692	1.001784385
693	1.001688438
694	1.001570167
695	1.001487968
696	1.001399675
697	1.00129438
698	1.001187644
699	1.00110758
700	1.00103399
701	1.00094461
702	1.000845397
703	1.000747588
704	1.000663236
705	1.000587276
706	1.000488194
707	1.000418398
708	1.000332766
709	1.000229612
710	1.000132782
711	1.000031348
712	0.9999185986
713	0.9998164978
714	0.9997020441
715	0.9995890981
716	0.9994932365
717	0.9993991235
718	0.9992846157
719	0.9991962315
720	0.9991004574
721	0.9990019042
722	0.998887625
723	0.998803372
724	0.9986893312
725	0.9985718741
726	0.9984666547
727	0.9983595862
728	0.9982460934
729	0.9981135118
730	0.9980075928
731	0.9979412699
732	0.9978572818
733	0.997732001
734	0.9976302313
735	0.997530558
736	0.9974394641
737	0.9973213774
738	0.9972414749
739	0.9971491709
740	0.9970277699
741	0.9969488468
742	0.9968599234
743	0.9967497088
744	0.9966634544
745	0.9965586784
746	0.9964830037
747	0.9963744699
748	0.996283685
749	0.9961754879
750	0.9960869854
751	0.9959850927
752	0.995899376
753	0.9957917573
754	0.9957033616
755	0.9956013821
756	0.9955109657
757	0.995411697
758	0.9953382021
759	0.9952404451
760	0.9951385499
761	0.995040476
762	0.9949370892
763	0.9948506727
764	0.9947703664
765	0.9946631182
766	0.9945717605
767	0.9944541425
768	0.9943578869
769	0.9942839685
770	0.9941745557
771	0.9940729323
772	0.9939822967
773	0.9938748768
774	0.9937578012
775	0.9936525962
776	0.9935768424
777	0.9934838178
778	0.9933857888
779	0.9932894281
780	0.9932000487
781	0.9930918421
782	0.9929948971
783	0.9929040766
784	0.9927892482
785	0.9927136019
786	0.9926204621
787	0.9925268531
788	0.9924215521
789	0.9923346495
790	0.992238389
791	0.9921545344
792	0.9920767401
793	0.9919927261
794	0.991896841
795	0.9917798996
796	0.9916916145
797	0.9915978399
798	0.9915122072
799	0.9914249739
800	0.9913130824
801	0.9912098794
802	0.9911186547
803	0.9909996768
804	0.9909044421
805	0.9907931408
806	0.9906885689
807	0.9906179393
808	0.9905439467
809	0.9904432636
810	0.990358878
811	0.9902466555
812	0.9901606769
813	0.9900823185
814	0.9899981082
815	0.9899085401
816	0.9898151594
817	0.9897258577
818	0.9896468477
819	0.9895783013
820	0.9894894433
821	0.9894014311
822	0.9893098231
823	0.9892048591
824	0.9890975606
825	0.9890221189
826	0.9889340904
827	0.9888473511
828	0.9887634491
829	0.988664449
830	0.9885753522
831	0.9885114346
832	0.9884065167
833	0.9883005423
834	0.9882079784
835	0.9881142344
836	0.988043532
837	0.9879516354
838	0.987853104
839	0.9877667313
840	0.9876808666
841	0.9876195956
842	0.9875359785
843	0.987445839
844	0.9873682875
845	0.9872803893
846	0.9872024672
847	0.9871378315
848	0.9870507089
849	0.9869587524
850	0.9868933238
851	0.9868043494
852	0.9866831828
853	0.986593381
854	0.9865010589
855	0.9863837618
856	0.986291978
857	0.9861983926
858	0.9861135315
859	0.9860179444
860	0.9859278505
861	0.9858593811
862	0.9857848478
863	0.9856973734
864	0.9856138024
865	0.9855185614
866	0.9854266522
867	0.9853377331
868	0.9852294777
869	0.9851631511
870	0.9850617902
871	0.9849787421
872	0.9848980821
873	0.9847917799
874	0.984670873
875	0.9845998693
876	0.9844991751
877	0.9843901643
878	0.9843144608
879	0.9842146676
880	0.9841229329
881	0.9840576611
882	0.9839572234
883	0.9838596947
884	0.9837753186
885	0.9837165505
886	0.9836075148
887	0.9834971963
888	0.9834018434
889	0.9833119202
890	0.9832187009
891	0.9831390438
892	0.9830368768
893	0.9829652203
894	0.982877308
895	0.982796991
896	0.9827083084
897	0.9826244733
898	0.9825310681
899	0.9824598794
900	0.982363028
901	0.9822948819
902	0.9822088386
903	0.9821262866
904	0.982027705
905	0.981955814
906	0.981864654
907	0.9817754548
908	0.9816906118
909	0.9815997134
910	0.9815211774
911	0.981439288
912	0.9813589026
913	0.981273431
914	0.9811827095
915	0.9810783375
916	0.9809804149
917	0.9808958676
918	0.9807865083
919	0.9806881951
920	0.9805803986
921	0.9805027076
922	0.9803962523
923	0.9803202737
924	0.9802241345
925	0.9801524571
926	0.9800667654
927	0.9799803121
928	0.9799013611
929	0.9798128977
930	0.9797315862
931	0.9796432907
932	0.9795764668
933	0.9795013809
934	0.9794241428
935	0.9793408812
936	0.9792701161
937	0.9791915231
938	0.9791156531
939	0.9790138014
940	0.9789275963
941	0.978827182
942	0.9787590005
943	0.9786808892
944	0.9786176239
945	0.9785406627
946	0.9784591256
947	0.9783561737
948	0.9782802228
949	0.9782097186
950	0.978148157
951	0.9780615415
952	0.977956284
953	0.9778880824
954	0.9778102874
955	0.9777404559
956	0.977652873
957	0.9775664429
958	0.9774594111
959	0.9773707348
960	0.9772662328
961	0.9771666508
962	0.9770984748
963	0.9770134713
964	0.976932032
965	0.9768539944
966	0.9767643834
967	0.9766840453
968	0.9765884685
969	0.9765084805
970	0.976425123
971	0.9763411077
972	0.9762720474
973	0.9761951237
974	0.9761090477
975	0.9760312485
976	0.9759503864
977	0.9758465114
978	0.9757582121
979	0.9756549749
980	0.9755600616
981	0.9754920123
982	0.9753985983
983	0.9753311705
984	0.975240604
985	0.9751703926
986	0.9751035505
987	0.9750218687
988	0.9749430745
989	0.9748658496
990	0.9747804648
991	0.9746867093
992	0.9745931199
993	0.9745121832
994	0.9744356177
995	0.9743554523
996	0.9742528067
997	0.9741801786
998	0.9741106855
999	0.9740390022
1000	0.9739538126
1001	0.9738759419
1002	0.9737856493
1003	0.9736877029
1004	0.9736066092
1005	0.9735257367
1006	0.9734396754
1007	0.9733545869
1008	0.9732628008
1009	0.9731667332
1010	0.9730832376
1011	0.9730022251
1012	0.9729269199
1013	0.9728496269
1014	0.9727826489
1015	0.9727035711
1016	0.9726026965
1017	0.9725162015
1018	0.9724343604
1019	0.9723631666
1020	0.9722892546
1021	0.9722057013
1022	0.9721321254
1023	0.9720427237
1024	0.9719870906
1025	0.9718921026
1026	0.9718255207
1027	0.9717549721
1028	0.9716630333
1029	0.9715865067
1030	0.9715080783
1031	0.9714251804
1032	0.9713407587
1033	0.9712571935
1034	0.971182349
1035	0.9710940268
1036	0.9709801456
1037	0.9708860929
1038	0.970807191
1039	0.9707036459
1040	0.9706439348
1041	0.9705331143
1042	0.9704544463
1043	0.9703743509
1044	0.9702915444
1045	0.9702016488
1046	0.9701260215
1047	0.9700286155
1048	0.9699727131
1049	0.9698990323
1050	0.9698098141
1051	0.9697150853
1052	0.9696436889
1053	0.969572033
1054	0.969500156
1055	0.9694189742
1056	0.9693432108
1057	0.9692582152
1058	0.9691646775
1059	0.9690941981
1060	0.9690211741
1061	0.9689259636
1062	0.9688650245
1063	0.968784517
1064	0.9686950158
1065	0.968629875
1066	0.9685411892
1067	0.9684526967
1068	0.9683716877
1069	0.9683094745
1070	0.9682382695
1071	0.9681445614
1072	0.9680775112
1073	0.9680131756
1074	0.9679469253
1075	0.9678683589
1076	0.9678313601
1077	0.9677781282
1078	0.9676754814
1079	0.9675913295
1080	0.9675136785
1081	0.9674461239
1082	0.9673746763
1083	0.967295824
1084	0.9672236618
1085	0.9671409334
1086	0.967082713
1087	0.9669988263
1088	0.966913342
1089	0.9668357148
1090	0.966768729
1091	0.9666783618
1092	0.966603155
1093	0.9665473064
1094	0.9664576279
1095	0.9663875032
1096	0.9663067474
1097	0.9662290936
1098	0.9661410411
1099	0.966052672
1100	0.9659777537
1101	0.9659079786
1102	0.9658101101
1103	0.9657362337
1104	0.9656414511
1105	0.9655833594
1106	0.9655064807
1107	0.9654253717
1108	0.96532488
1109	0.9652469362
1110	0.9651671056
1111	0.9651054682
1112	0.9650178756
1113	0.964960712
1114	0.964881018
1115	0.9647988029
1116	0.9647289591
1117	0.96464901
1118	0.9645760834
1119	0.9644899536
1120	0.9644173244
1121	0.9643338482
1122	0.9642457802
1123	0.9641822368
1124	0.9641114108
1125	0.9640084731
1126	0.963937703
1127	0.9638596019
1128	0.9637875967
1129	0.9637278952
1130	0.9636534182
1131	0.9635760654
1132	0.9634813695
1133	0.9634067504
1134	0.9633239687
1135	0.9632492164
1136	0.9631666417
1137	0.9630969534
1138	0.9630140744
1139	0.9629502697
1140	0.9628914823
1141	0.9627999187
1142	0.9627299668
1143	0.9626572936
1144	0.9625811093
1145	0.9625107713
1146	0.9624394557
1147	0.9623878125
1148	0.9623248933
1149	0.9622677185
1150	0.9622183874
1151	0.9621273571
1152	0.962032301
1153	0.9619621409
1154	0.9618995565
1155	0.9618518975
1156	0.9617692725
1157	0.9617055737
1158	0.9616528625
1159	0.9615951517
1160	0.9615052582
1161	0.9614462604
1162	0.9613836585
1163	0.9613211802
1164	0.9612462387
1165	0.961160743
1166	0.9610799228
1167	0.961008531
1168	0.9609266093
1169	0.960867335
1170	0.960793558
1171	0.9607246191
1172	0.9606560301
1173	0.9605798917
1174	0.9605215697
1175	0.9604561355
1176	0.9603752596
1177	0.9602930841
1178	0.9602107776
1179	0.960140697
1180	0.9600552913
1181	0.9599912623
1182	0.9599224546
1183	0.9598310726
1184	0.9597426343
1185	0.9596631282
1186	0.9596111893
1187	0.9595546821
1188	0.9594746941
1189	0.9594069642
1190	0.9593347522
1191	0.9592614159
1192	0.9591832352
1193	0.9591229485
1194	0.9590368268
1195	0.9589510474
1196	0.9588725857
1197	0.9588021922
1198	0.958720108
1199	0.9586525606
1200	0.958591321
1201	0.9585301518
1202	0.9584607207
1203	0.9584009108
1204	0.958313882
1205	0.9582349366
1206	0.9581398009
1207	0.9580758535
1208	0.957989291
1209	0.9579134928
1210	0.9578531965
1211	0.9577753951
1212	0.9577005967
1213	0.9576187865
1214	0.9575532953
1215	0.9574808695
1216	0.9574134111
1217	0.9573523433
1218	0.9573180884
1219	0.9572635061
1220	0.9571996309
1221	0.9571268088
1222	0.9570411314
1223	0.9569741536
1224	0.9568788198
1225	0.9568058183
1226	0.9567059838
1227	0.9566431601
1228	0.9565817297
1229	0.9565163869
1230	0.9564470168
1231	0.9563783696
1232	0.9563078511
1233	0.9562322722
1234	0.9561572601
1235	0.9561067854
1236	0.9560438441
1237	0.9559583662
1238	0.9558848605
1239	0.9558329187
1240	0.9557619198
1241	0.9556907401
1242	0.9555878059
1243	0.9555358887
1244	0.9554649676
1245	0.955379866
1246	0.9553158465
1247	0.9552397207
1248	0.9551833554
1249	0.9551154614
1250	0.955060908
1251	0.9549923343
1252	0.954929439
1253	0.9548700792
1254	0.9547950889
1255	0.954738916
1256	0.9546793182
1257	0.9545733222
1258	0.9545177217
1259	0.9544353696
1260	0.9543717626
1261	0.9543087758
1262	0.9542498118
1263	0.9541839003
1264	0.9541442433
1265	0.9540716073
1266	0.9540106685
1267	0.9539557733
1268	0.9538813902
1269	0.953824006
1270	0.9537478467
1271	0.953687208
1272	0.9536342022
1273	0.9535857816
1274	0.9535272501
1275	0.9534468205
1276	0.9533646638
1277	0.9533085224
1278	0.9532347259
1279	0.9531565582
1280	0.9530949454
1281	0.9530360794
1282	0.9529458048
1283	0.9528740345
1284	0.9528150028
1285	0.9527440661
1286	0.952680155
1287	0.9526300471
1288	0.9525651243
1289	0.9524992866
1290	0.9524263012
1291	0.952361504
1292	0.9523010482
1293	0.9522409213
1294	0.9521830784
1295	0.9521178742
1296	0.9520441584
1297	0.9519908939
1298	0.9519229724
1299	0.9518719947
1300	0.9518056335
1301	0.9517172615
1302	0.9516446746
1303	0.9515753795
1304	0.9514907344
1305	0.9514352754
1306	0.9513635634
1307	0.9513063465
1308	0.9512298707
1309	0.9511599238
1310	0.9511082538
1311	0.9510473974
1312	0.9509753906
1313	0.9509126683
1314	0.9508421892
1315	0.9507875359
1316	0.9507232677
1317	0.9506289046
1318	0.9505672281
1319	0.9504869836
1320	0.9504421449
1321	0.9503605299
1322	0.9503173437
1323	0.9502758593
1324	0.9502124638
1325	0.9501410525
1326	0.9500699633
1327	0.9500087648
1328	0.9499369428
1329	0.9498756088
1330	0.9498029267
1331	0.9497367359
1332	0.9496607041
1333	0.9496001522
1334	0.9495521403
1335	0.9494575315
1336	0.9494007412
1337	0.9493296066
1338	0.9492572104
1339	0.9491752709
1340	0.9490929751
1341	0.9490212568
1342	0.948975305
1343	0.9489052057
1344	0.9488304172
1345	0.9487790921
1346	0.9487180937
1347	0.9486417583
1348	0.9485726987
1349	0.9485034167
1350	0.9484318532
1351	0.9483799903
1352	0.9483195395
1353	0.9482577676
1354	0.9481876865
1355	0.9481211204
1356	0.948045364
1357	0.9479843779
1358	0.9479090972
1359	0.9478447345
1360	0.9477660026
1361	0.9476919054
1362	0.9476057898
1363	0.947524574
1364	0.9474603883
1365	0.947381641
1366	0.9472997831
1367	0.9472447243
1368	0.9471872134
1369	0.9471227731
1370	0.9470625928
1371	0.9469941026
1372	0.9469245268
1373	0.9468560448
1374	0.94680663
1375	0.94673841
1376	0.9466697081
1377	0.9465975642
1378	0.9465105398
1379	0.9464610537
1380	0.9463887667
1381	0.9463364365
1382	0.946277463
1383	0.9462125491
1384	0.9461331929
1385	0.9460919112
1386	0.946044451
1387	0.9459908445
1388	0.9459119949
1389	0.9458479681
1390	0.9457819285
1391	0.9457097638
1392	0.9456541128
1393	0.9455993964
1394	0.9455266095
1395	0.9454756506
1396	0.945415788
1397	0.9453497328
1398	0.9452763721
1399	0.9452074159
1400	0.9451469476
1401	0.9450859464
1402	0.9450362834
1403	0.9449836357
1404	0.9449186211
1405	0.9448422303
1406	0.944778691
1407	0.9447108439
1408	0.9446587588
1409	0.9445721458
1410	0.9445289964
1411	0.9444639434
1412	0.9444028452
1413	0.9443415673
1414	0.9442876903
1415	0.9442260118
1416	0.9441679255
1417	0.944119993
1418	0.9440577133
1419	0.9439774183
1420	0.9439245456
1421	0.9438568512
1422	0.9437832688
1423	0.943733641
1424	0.9436719773
1425	0.9436148722
1426	0.9435639079
1427	0.9434883441
1428	0.9434219491
1429	0.9433723862
1430	0.9433035896
1431	0.9432426493
1432	0.9431704487
1433	0.94308979
1434	0.9430013401
1435	0.9429265952
1436	0.9428906094
1437	0.9428284712
1438	0.9427534179
1439	0.9426919432
1440	0.9426242941
1441	0.9425426248
1442	0.9424757346
1443	0.9424040989
1444	0.9423660762
1445	0.9423235847
1446	0.9422458159
1447	0.9421594789
1448	0.9420935339
1449	0.9420286306
1450	0.941948726
1451	0.9418930892
1452	0.9418386899
1453	0.9417872779
1454	0.9417297519
1455	0.941648835
1456	0.9415891442
1457	0.9415356349
1458	0.9414418218
1459	0.9413611071
1460	0.9413000783
1461	0.941212442
1462	0.9411630827
1463	0.941105732
1464	0.9410558214
1465	0.9409901438
1466	0.9409501196
1467	0.94087785
1468	0.9408154662
1469	0.9407591948
1470	0.9406880502
1471	0.9406257166
1472	0.9405759822
1473	0.9405135435
1474	0.9404278867
1475	0.9403596698
1476	0.9402716848
1477	0.940212319
1478	0.9401555546
1479	0.9401045306
1480	0.9400418741
1481	0.9399866255
1482	0.9399105084
1483	0.93983889
1484	0.9397667919
1485	0.9397141582
1486	0.9396503084
1487	0.9395985136
1488	0.9395328041
1489	0.939451969
1490	0.9393966675
1491	0.9393336755
1492	0.9392801547
1493	0.9392351142
1494	0.9391909324
1495	0.9391120669
1496	0.9390534175
1497	0.9389816183
1498	0.9389226806
1499	0.9388504057
1500	0.938775207
1501	0.9387208072
1502	0.9386593016
1503	0.9385950642
1504	0.9385283093
1505	0.9384753182
1506	0.938431145
1507	0.9383690386
1508	0.9383190142
1509	0.938263864
1510	0.9381965285
1511	0.9381267244
1512	0.9380464762
1513	0.9379746782
1514	0.9379137573
1515	0.9378722769
1516	0.9378127333
1517	0.9377533806
1518	0.937714099
1519	0.9376530608
1520	0.9375801344
1521	0.9374969573
1522	0.9374411385
1523	0.9373777301
1524	0.9373259508
1525	0.9372714928
1526	0.9372074691
1527	0.9371572652
1528	0.9371053775
1529	0.9370468516
1530	0.9369976056
1531	0.9369253983
1532	0.9368761839
1533	0.9368110552
1534	0.9367493748
1535	0.9366880269
1536	0.9366284656
1537	0.9365675791
1538	0.9364939491
1539	0.9364293154
1540	0.9363749964
1541	0.9363252287
1542	0.9362678925
1543	0.9362258789
1544	0.9361607488
1545	0.9361050769
1546	0.9360272993
1547	0.93596199
1548	0.9359134002
1549	0.9358689295
1550	0.9358119826
1551	0.9357644956
1552	0.935717678
1553	0.9356518573
1554	0.9355936732
1555	0.9355253653
1556	0.9354809438
1557	0.9354210767
1558	0.9353528434
1559	0.9352902209
1560	0.9352481736
1561	0.9351960206
1562	0.9351310273
1563	0.9350916528
1564	0.9350348076
1565	0.9349987426
1566	0.9349493852
1567	0.9348804083
1568	0.934827343
1569	0.9347484314
1570	0.9346925363
1571	0.9346247691
1572	0.9345619961
1573	0.9345262486
1574	0.9344704951
1575	0.9344159888
1576	0.9343473665
1577	0.9342863012
1578	0.9342248676
