iter	MultiClass
655	1.3856102
656	1.385300898
657	1.384930413
658	1.384715944
659	1.384535639
660	1.384298867
661	1.384079229
662	1.383932449
663	1.383812451
664	1.383510319
665	1.383342816
666	1.383159158
667	1.382938213
668	1.38279119
669	1.382593308
670	1.382377396
671	1.382127752
672	1.381867787
673	1.381695807
674	1.381383033
675	1.381225314
676	1.380900251
677	1.380810518
678	1.380680719
679	1.380518648
680	1.380332141
681	1.380207259
682	1.380009537
683	1.379731339
684	1.379528202
685	1.379311386
686	1.379064171
687	1.378883234
688	1.378648199
689	1.378505862
690	1.37827396
691	1.378003207
692	1.377819264
693	1.377515521
694	1.377253664
695	1.376939642
696	1.376779825
697	1.37660389
698	1.376465189
699	1.376306851
700	1.376106463
701	1.376004412
702	1.375831422
703	1.375677963
704	1.375522747
705	1.375359625
706	1.375155949
707	1.374950128
708	1.374748065
709	1.374430644
710	1.374123032
711	1.373896841
712	1.373574247
713	1.37330696
714	1.373104418
715	1.372914398
716	1.372596805
717	1.372349783
718	1.372139091
719	1.371845379
720	1.371642551
721	1.371415979
722	1.371189581
723	1.370999875
724	1.370842034
725	1.370635884
726	1.370474587
727	1.370216007
728	1.369877843
729	1.369638118
730	1.369406715
731	1.369250354
732	1.369071988
733	1.368898224
734	1.368735124
735	1.368458285
736	1.368294747
737	1.36813535
738	1.367983454
739	1.367794058
740	1.367471535
741	1.367300356
742	1.367031516
743	1.366935081
744	1.366819641
745	1.366695722
746	1.366472696
747	1.366317316
748	1.36608459
749	1.365797109
750	1.365593904
751	1.365334833
752	1.365113263
753	1.364962131
754	1.364775187
755	1.364648939
756	1.364479331
757	1.364294231
758	1.364154829
759	1.363915924
760	1.363770516
761	1.363454744
762	1.3632772
763	1.363097425
764	1.362872129
765	1.362628924
766	1.362525233
767	1.362344256
768	1.362034257
769	1.361859362
770	1.361715992
771	1.361462989
772	1.361156728
773	1.361002207
774	1.360758226
775	1.360536103
776	1.360410086
777	1.360192934
778	1.359930832
779	1.359806003
780	1.359560376
781	1.359335417
782	1.359178124
783	1.358897914
784	1.358781565
785	1.358592861
786	1.358443254
787	1.358252544
788	1.357970296
789	1.357747351
790	1.357493582
791	1.357312854
792	1.357030076
793	1.356768815
794	1.356603108
795	1.356317487
796	1.356171673
797	1.355835533
798	1.355507876
799	1.355370196
800	1.355210078
801	1.354977654
802	1.354717153
803	1.354600325
804	1.354411056
805	1.354054005
806	1.353884621
807	1.353730041
808	1.353565294
809	1.353363118
810	1.353177481
811	1.352920692
812	1.352699871
813	1.352575853
814	1.352405444
815	1.35215837
816	1.351887733
817	1.351656146
818	1.35148056
819	1.351235971
820	1.351066369
821	1.35087642
822	1.350643215
823	1.350422509
824	1.350179689
825	1.349988216
826	1.34979757
827	1.349668921
828	1.34941433
829	1.349142567
830	1.349001353
831	1.348836654
832	1.348719346
833	1.348587198
834	1.348431329
835	1.348309752
836	1.348080201
837	1.347877314
838	1.347671311
839	1.347400424
840	1.347172104
841	1.347030916
842	1.34685739
843	1.34668945
844	1.346459739
845	1.346262728
846	1.345985592
847	1.345836668
848	1.345530659
849	1.345283013
850	1.345107403
851	1.344923988
852	1.344702156
853	1.344545548
854	1.34443628
855	1.344216192
856	1.344000044
857	1.343844972
858	1.343651507
859	1.343538039
860	1.34346179
861	1.343333843
862	1.343109679
863	1.343023284
864	1.342802871
865	1.342676376
866	1.34252367
867	1.342291669
868	1.342155759
869	1.342054958
870	1.341861652
871	1.341683481
872	1.34146512
873	1.341287503
874	1.341190581
875	1.340886975
876	1.340648256
877	1.340536601
878	1.340427006
879	1.340181907
880	1.340011042
881	1.339906583
882	1.339813578
883	1.339545811
884	1.339373353
885	1.33923045
886	1.33904286
887	1.338855371
888	1.338709354
889	1.338492969
890	1.33834138
891	1.33821133
892	1.338085364
893	1.337882912
894	1.337675404
895	1.337496426
896	1.337370946
897	1.33714788
898	1.337032632
899	1.336871584
900	1.336728188
901	1.336573645
902	1.336472071
903	1.336200767
904	1.33605951
905	1.33581043
906	1.335650354
907	1.335541344
908	1.335384393
909	1.335203103
910	1.33490805
911	1.334748587
912	1.334636409
913	1.334425334
914	1.334283564
915	1.334127635
916	1.33399308
917	1.33382368
918	1.333600118
919	1.333306705
920	1.333121787
921	1.332994079
922	1.332829295
923	1.332639743
924	1.332434922
925	1.332321301
926	1.332157401
927	1.331929349
928	1.331702691
929	1.331549247
930	1.331350573
931	1.331126381
932	1.33084821
933	1.330687908
934	1.330427711
935	1.330197612
936	1.330056907
937	1.329849777
938	1.329557926
939	1.329444961
940	1.329247316
941	1.329120449
942	1.328858742
943	1.328612767
944	1.328463106
945	1.328305765
946	1.327990285
947	1.327807505
948	1.327607608
949	1.327455438
950	1.327210894
951	1.327090478
952	1.326969077
953	1.326872889
954	1.326630277
955	1.3264806
956	1.326328965
957	1.326150791
958	1.325963133
959	1.325851478
960	1.325604102
961	1.325379248
962	1.325240157
963	1.325019734
964	1.324852401
965	1.324703457
966	1.324523824
967	1.324355241
968	1.324228353
969	1.32411281
970	1.32398998
971	1.323820348
972	1.323664081
973	1.323471661
974	1.323342436
975	1.323227291
976	1.32307057
977	1.322955524
978	1.322851976
979	1.322643757
980	1.322492625
981	1.322317997
982	1.322111402
983	1.321974793
984	1.321855643
985	1.321661203
986	1.321466769
987	1.321254438
988	1.321150886
989	1.320947726
990	1.320742687
991	1.320431019
992	1.320222794
993	1.320007254
994	1.31981554
995	1.319541098
996	1.31946013
997	1.319295381
998	1.319157741
999	1.318974268
1000	1.318766501
1001	1.318495512
1002	1.318237179
1003	1.318025087
1004	1.317788763
1005	1.317627537
1006	1.317509507
1007	1.317418234
1008	1.3173004
1009	1.31718889
1010	1.317042817
1011	1.316919719
1012	1.316770945
1013	1.316678656
1014	1.316481448
1015	1.316343576
1016	1.316161784
1017	1.31593427
1018	1.31577867
1019	1.315678395
1020	1.315463823
1021	1.315298064
1022	1.315192699
1023	1.315006522
1024	1.31490255
1025	1.314692479
1026	1.314481841
1027	1.31422948
1028	1.314096353
1029	1.313861018
1030	1.313691042
1031	1.313506326
1032	1.313304269
1033	1.313123179
1034	1.312990277
1035	1.31282784
1036	1.312637396
1037	1.312505653
1038	1.312248303
1039	1.3121203
1040	1.311970761
1041	1.311825063
1042	1.311728658
1043	1.311621097
1044	1.311495774
1045	1.311372069
1046	1.311148774
1047	1.310903543
1048	1.310773546
1049	1.310576865
1050	1.310415626
1051	1.310312229
1052	1.310148987
1053	1.310003465
1054	1.309906614
1055	1.309775586
1056	1.309668271
1057	1.309470265
1058	1.309286168
1059	1.309136043
1060	1.308939151
1061	1.308691339
1062	1.308483784
1063	1.308387211
1064	1.308194529
1065	1.308012014
1066	1.307836233
1067	1.307687881
1068	1.307458733
1069	1.307333537
1070	1.307130473
1071	1.30694135
1072	1.306790809
1073	1.306551319
1074	1.306360108
1075	1.306156074
1076	1.306046028
1077	1.305811597
1078	1.305640487
1079	1.305472826
1080	1.305328426
1081	1.305102932
1082	1.304997901
1083	1.304851144
1084	1.304700449
1085	1.304444533
1086	1.304335064
1087	1.304162108
1088	1.304030194
1089	1.303871441
1090	1.303751327
1091	1.303611536
1092	1.303412736
1093	1.303292626
1094	1.303056331
1095	1.302954091
1096	1.302766133
1097	1.30253111
1098	1.302262631
1099	1.302094988
1100	1.301982159
1101	1.301854124
1102	1.301732199
1103	1.301541041
1104	1.301467384
1105	1.301336765
1106	1.301128473
1107	1.300962905
1108	1.300807689
1109	1.300716101
1110	1.300569706
1111	1.300383634
1112	1.300275789
1113	1.300034632
1114	1.299799357
1115	1.299631456
1116	1.299458324
1117	1.299291502
1118	1.299141832
1119	1.299002326
1120	1.298882801
1121	1.29873528
1122	1.298652374
1123	1.298501694
1124	1.298340709
1125	1.298235415
1126	1.298036188
1127	1.297889499
1128	1.297759695
1129	1.29760601
1130	1.297451726
1131	1.297162484
1132	1.296952964
1133	1.296774579
1134	1.296687614
1135	1.296526482
1136	1.296398936
1137	1.296168946
1138	1.296081608
1139	1.295891704
1140	1.29566586
1141	1.295374216
1142	1.295244911
1143	1.295112477
1144	1.294926876
1145	1.294696764
1146	1.294463686
1147	1.29434642
1148	1.294177861
1149	1.294061764
1150	1.29384046
1151	1.293706103
1152	1.29350223
1153	1.293394479
1154	1.293238086
1155	1.293085179
1156	1.292974245
1157	1.292850936
1158	1.292696149
1159	1.292558929
1160	1.292433568
1161	1.2923258
1162	1.292213617
1163	1.292079756
1164	1.291956281
1165	1.291820544
1166	1.291667816
1167	1.291523471
1168	1.291333976
1169	1.291198292
1170	1.291019379
1171	1.290920599
1172	1.290766854
1173	1.290607576
1174	1.290449406
1175	1.290185251
1176	1.290036294
1177	1.289868259
1178	1.289768621
1179	1.289517162
1180	1.289404359
1181	1.28926
1182	1.289118381
1183	1.288996416
1184	1.288860062
1185	1.288608245
1186	1.288525527
1187	1.288365495
1188	1.288286299
1189	1.288092752
1190	1.288012332
1191	1.28787908
1192	1.287752568
1193	1.287607802
1194	1.287476115
1195	1.287312399
1196	1.287136206
1197	1.286931261
1198	1.286721842
1199	1.286598249
1200	1.286462226
1201	1.28637277
1202	1.286239416
1203	1.28608202
1204	1.285873039
1205	1.285744889
1206	1.28557054
1207	1.285422425
1208	1.285273079
1209	1.285143533
1210	1.285038782
1211	1.284887344
1212	1.284785239
1213	1.284522806
1214	1.28441641
1215	1.28430733
1216	1.284218619
1217	1.284075453
1218	1.283946151
1219	1.283837428
1220	1.283682709
1221	1.283435132
1222	1.283148058
1223	1.28299718
1224	1.282889295
1225	1.282802434
1226	1.282642577
1227	1.282480727
1228	1.282279034
1229	1.28214181
1230	1.282017516
1231	1.281834436
1232	1.281752636
1233	1.281554886
1234	1.28130964
1235	1.28108944
1236	1.280988091
1237	1.280792652
1238	1.280655178
1239	1.28048575
1240	1.280283791
1241	1.280170099
1242	1.279927857
1243	1.279788295
1244	1.27957697
1245	1.279404416
1246	1.279203484
1247	1.27889998
1248	1.27873162
1249	1.278502418
1250	1.278375939
1251	1.278264443
1252	1.278079687
1253	1.277959105
1254	1.277837576
1255	1.277686049
1256	1.277550103
1257	1.277407582
1258	1.277249264
1259	1.277035392
1260	1.276885526
1261	1.276774032
1262	1.276605779
1263	1.276516162
1264	1.276378178
1265	1.276170344
1266	1.276015558
1267	1.275902984
1268	1.275727029
1269	1.275440317
1270	1.275214041
1271	1.275046334
1272	1.274846248
1273	1.274732021
1274	1.274572072
1275	1.274313003
1276	1.274188997
1277	1.274068271
1278	1.273998098
1279	1.273856751
1280	1.273602197
1281	1.273463777
1282	1.273305841
1283	1.273187499
1284	1.273009977
1285	1.272870622
1286	1.272671272
1287	1.272594194
1288	1.272438937
1289	1.272234437
1290	1.272018503
1291	1.271849945
1292	1.271753377
1293	1.271676982
1294	1.271558073
1295	1.271474747
1296	1.271248322
1297	1.271163279
1298	1.271057237
1299	1.270826921
1300	1.270661813
1301	1.270521699
1302	1.27031086
1303	1.270131299
1304	1.269925294
1305	1.269803491
1306	1.269642014
1307	1.269493911
1308	1.269336192
1309	1.269197166
1310	1.268974989
1311	1.268813306
1312	1.268651529
1313	1.268492594
1314	1.268322124
1315	1.268138123
1316	1.268028578
1317	1.267914981
1318	1.26777024
1319	1.267533592
1320	1.267412744
1321	1.267277048
1322	1.267136669
1323	1.266891858
1324	1.266646038
1325	1.266543654
1326	1.266340685
1327	1.266220201
1328	1.266024839
1329	1.265827058
1330	1.265653125
1331	1.26552792
1332	1.26539471
1333	1.265277683
1334	1.265196225
1335	1.264979071
1336	1.264886646
1337	1.264790319
1338	1.264643876
1339	1.26448663
1340	1.264360466
1341	1.264212466
1342	1.264113635
1343	1.263969953
1344	1.263805588
1345	1.263647372
1346	1.263536861
1347	1.263408672
1348	1.26322594
1349	1.263122377
1350	1.262902638
1351	1.262796562
1352	1.262635385
1353	1.262461513
1354	1.262298553
1355	1.262108376
1356	1.261991356
1357	1.261832897
1358	1.261663892
1359	1.261548283
1360	1.26139156
1361	1.261306575
1362	1.261177033
1363	1.26102131
1364	1.260843169
1365	1.26067964
1366	1.260520532
1367	1.260319393
1368	1.260113866
1369	1.26002545
1370	1.259951219
1371	1.259774447
1372	1.259653022
1373	1.259561419
1374	1.259478198
1375	1.259413617
1376	1.259290087
1377	1.259046959
1378	1.258946327
1379	1.258860651
1380	1.258716655
1381	1.258508877
1382	1.258416428
1383	1.258288001
1384	1.258128728
1385	1.257970555
1386	1.257846805
1387	1.257760504
1388	1.257620768
1389	1.257410139
1390	1.257285519
1391	1.257147016
1392	1.257054927
1393	1.256897279
1394	1.256752501
1395	1.256621048
1396	1.256519922
1397	1.2563986
1398	1.256260851
1399	1.256115589
1400	1.255979437
1401	1.255823632
1402	1.255726478
1403	1.255555141
1404	1.255463472
1405	1.255312537
1406	1.255190746
1407	1.25494109
1408	1.254876486
1409	1.254742333
1410	1.254602215
1411	1.25438896
1412	1.254295196
1413	1.254163556
1414	1.254058784
1415	1.25387675
1416	1.25375182
1417	1.253635936
1418	1.253488655
1419	1.253290551
1420	1.253154268
1421	1.253110185
1422	1.252940193
1423	1.252817177
1424	1.252661881
