iter	RMSE
870	0.7654742904
871	0.7653255247
872	0.7652104149
873	0.7651318019
874	0.7650385298
875	0.7649378451
876	0.7648410776
877	0.7647615282
878	0.7646599468
879	0.764558309
880	0.7644589489
881	0.7643127334
882	0.7642316299
883	0.7640968076
884	0.7639585005
885	0.7638450401
886	0.7637308957
887	0.7636060232
888	0.7635030517
889	0.7634188875
890	0.7633254157
891	0.7632059518
892	0.7631413893
893	0.7630416744
894	0.7628908563
895	0.7627489885
896	0.7626448564
897	0.7625609026
898	0.7624465167
899	0.7623578225
900	0.7622652883
901	0.7621711856
902	0.7620573546
903	0.761843939
904	0.7617495182
905	0.7616287847
906	0.761564276
907	0.761497826
908	0.7613732093
909	0.7612801598
910	0.7611553564
911	0.761066597
912	0.7609839169
913	0.7608674002
914	0.7607619062
915	0.7606399032
916	0.7605327875
917	0.7604152422
918	0.7603312695
919	0.7602420472
920	0.7601366253
921	0.7600465131
922	0.7599254075
923	0.7598270904
924	0.7597394868
925	0.7596518793
926	0.7594684208
927	0.7593993941
928	0.75931584
929	0.7591760009
930	0.7589942645
931	0.7589106617
932	0.7588280686
933	0.7587145239
934	0.7586342343
935	0.7585237948
936	0.7583312108
937	0.7582022729
938	0.7580947113
939	0.7580088033
940	0.7579018516
941	0.757783152
942	0.7576733109
943	0.7575977676
944	0.7574713147
945	0.7574000747
946	0.7572792294
947	0.757170689
948	0.7571018946
949	0.7569843088
950	0.7569029909
951	0.7567885777
952	0.7566702201
953	0.7565477224
954	0.7564567823
955	0.7563171962
956	0.7562271817
957	0.7561065031
958	0.7560101554
959	0.7558979709
960	0.755806237
961	0.7557045147
962	0.7556226451
963	0.7555215557
964	0.7554137318
965	0.7553410693
966	0.755218265
967	0.7551115761
968	0.7550020701
969	0.7549165153
970	0.7548292661
971	0.7546884553
972	0.7546051459
973	0.7544696525
974	0.754374749
975	0.7542679257
976	0.7541294544
977	0.7540258217
978	0.7539378395
979	0.7538313577
980	0.753705915
981	0.7536080925
982	0.7535278984
983	0.7533585523
984	0.7532952954
985	0.753185541
986	0.7531156515
987	0.7530371571
988	0.7529421133
989	0.7528339088
990	0.7527486476
991	0.7526316351
992	0.7525540705
993	0.7523858122
994	0.752275455
995	0.752129695
996	0.7520351229
997	0.7519119372
998	0.7517520641
999	0.7516252571
1000	0.7514890595
1001	0.7513912956
1002	0.7512357892
1003	0.7511625903
1004	0.7510929259
1005	0.7509789209
1006	0.7508919437
1007	0.7507808523
1008	0.7506738645
1009	0.7505173072
1010	0.7504069806
1011	0.7503246153
1012	0.750219269
1013	0.7500896793
1014	0.7499937109
1015	0.7498977456
1016	0.7498326552
1017	0.749687625
1018	0.7495909458
1019	0.749461816
1020	0.749383944
1021	0.7492234393
1022	0.749124778
1023	0.7490148869
1024	0.7489196665
1025	0.7488228612
1026	0.7487675202
1027	0.7486914884
1028	0.7486044516
1029	0.7485217032
1030	0.7484466014
1031	0.7483580133
1032	0.7482510403
1033	0.7481535932
1034	0.7479546442
1035	0.7478175083
1036	0.7477532598
1037	0.7476015295
1038	0.7475173617
1039	0.7474267515
1040	0.7472936639
1041	0.7471242953
1042	0.7470468629
1043	0.7469545167
1044	0.7468651348
1045	0.7467422453
1046	0.7466178274
1047	0.7465397654
1048	0.7464641969
1049	0.7463269094
1050	0.7461899182
1051	0.7460048962
1052	0.7459286471
1053	0.7458110027
1054	0.7457195521
1055	0.7455961492
1056	0.7455031996
1057	0.7453779706
1058	0.7453179686
1059	0.7452518106
1060	0.7451693828
1061	0.7450821887
1062	0.744998043
1063	0.744857088
1064	0.7447882597
1065	0.7447054378
1066	0.744632456
1067	0.7445321791
1068	0.7444216095
1069	0.7442953496
1070	0.7441830034
1071	0.744080905
1072	0.7439787605
1073	0.7438654094
1074	0.7438053584
1075	0.743735195
1076	0.7436380005
1077	0.7435636347
1078	0.7434884411
1079	0.7434070842
1080	0.7432529615
1081	0.7431708447
1082	0.7430824012
1083	0.7429761454
1084	0.7428702751
1085	0.7427818967
1086	0.7426805589
1087	0.7425713423
1088	0.7424453468
1089	0.7421975017
1090	0.7421122065
1091	0.7420280615
1092	0.7418756943
1093	0.7417976411
1094	0.7416930749
1095	0.7416149168
1096	0.7415101098
1097	0.7414291012
1098	0.7413473159
1099	0.7412113237
1100	0.7411230398
1101	0.7409874413
1102	0.7408877751
1103	0.7407333143
1104	0.7406339059
1105	0.7404768408
1106	0.7403842751
1107	0.7402573273
1108	0.7401765451
1109	0.740056989
1110	0.739967375
1111	0.7398564637
1112	0.7397469597
1113	0.7396140776
1114	0.7395212868
1115	0.7394575651
1116	0.7393504127
1117	0.7392779695
1118	0.7391080724
1119	0.7390035502
1120	0.7389074145
1121	0.7388115757
1122	0.7387412939
1123	0.7386400741
1124	0.7385729047
1125	0.7384242179
1126	0.7383459908
1127	0.7382140502
1128	0.7381194187
1129	0.7380490029
1130	0.737914723
1131	0.7378224032
1132	0.7377177177
1133	0.7376167767
1134	0.7375361345
1135	0.7374797208
1136	0.7373947049
1137	0.7372657678
1138	0.7371996892
1139	0.7371125716
1140	0.7370370435
1141	0.7369633
1142	0.736890007
1143	0.7367520385
1144	0.7366863997
1145	0.7365763566
1146	0.7364903617
1147	0.7364150925
1148	0.7363137026
1149	0.7362039661
1150	0.7360582188
1151	0.7359575638
1152	0.7358503792
1153	0.735723434
1154	0.7356159323
1155	0.735550844
1156	0.7353954606
1157	0.7352646123
1158	0.7351000657
1159	0.7349829363
1160	0.7348645296
1161	0.7347779449
1162	0.734670532
1163	0.734600687
1164	0.7345164348
1165	0.7343996356
1166	0.7343431401
1167	0.7342539491
1168	0.7340814256
1169	0.7340112641
1170	0.7339085765
1171	0.733772449
1172	0.7336726266
1173	0.7335908988
1174	0.7335053842
1175	0.7334244072
1176	0.7333408421
1177	0.7332725626
1178	0.7331781575
1179	0.7330605725
1180	0.7330086307
1181	0.7329227332
1182	0.732840947
1183	0.7327425473
1184	0.7325962548
1185	0.7324989782
1186	0.7324124894
1187	0.7323285478
1188	0.7322365609
1189	0.7320748622
1190	0.7319660993
1191	0.7318256201
1192	0.7317594352
1193	0.7317003218
1194	0.7316208676
1195	0.7315247182
1196	0.7313892731
1197	0.7313007159
1198	0.7312518302
1199	0.7311034012
1200	0.7310372933
1201	0.7309383126
1202	0.7308084369
1203	0.7307039617
1204	0.7306272056
1205	0.7305390654
1206	0.7304052709
1207	0.7303229346
1208	0.7302070632
1209	0.730128193
1210	0.7300224353
1211	0.7299308771
1212	0.7298311393
1213	0.7297591248
1214	0.7296723265
1215	0.7295806863
1216	0.7294414301
1217	0.7292983697
1218	0.729166173
1219	0.7290823805
1220	0.7289906715
1221	0.728884986
1222	0.7288092932
1223	0.7287183328
1224	0.7286269456
1225	0.7285287568
1226	0.7284271235
1227	0.7283273794
1228	0.7282634619
1229	0.7281802355
1230	0.7280653378
1231	0.7279576759
1232	0.7278832427
1233	0.7277733881
1234	0.7276316623
1235	0.7275392329
1236	0.7274151399
1237	0.7273464564
1238	0.7271898137
1239	0.7270996954
1240	0.726996883
1241	0.7269247318
1242	0.7268065717
1243	0.7267355879
1244	0.7266351423
1245	0.7265062515
1246	0.7263901591
1247	0.7263198425
1248	0.7261114527
1249	0.7260527407
1250	0.7259900485
1251	0.7258736988
1252	0.7257583857
1253	0.7256712643
1254	0.7255937002
1255	0.7255080225
1256	0.7254331854
1257	0.725379185
1258	0.7252636352
1259	0.7251822604
1260	0.7250471287
1261	0.7249429468
1262	0.7248374329
1263	0.7247368018
1264	0.7246457738
1265	0.7245671191
1266	0.7244968607
1267	0.7243758564
1268	0.7242992238
1269	0.7242180321
1270	0.7240909363
1271	0.724013507
1272	0.723948111
1273	0.7237626986
1274	0.7236954447
1275	0.723636244
1276	0.7235572005
1277	0.7234680681
1278	0.7233521069
1279	0.7232842116
1280	0.7231812243
1281	0.7231200981
1282	0.7230264918
1283	0.7229416776
1284	0.7227353417
1285	0.7226542494
1286	0.7225602905
1287	0.7224512111
1288	0.7223401245
1289	0.7222456128
1290	0.7221270615
1291	0.722044422
1292	0.7219026865
1293	0.7217929399
1294	0.7216857437
1295	0.7216330658
1296	0.7215432922
1297	0.7214808462
1298	0.7213500754
1299	0.7212639581
1300	0.7211731345
1301	0.7211034121
1302	0.7210305966
1303	0.7208912967
1304	0.7207985358
1305	0.7207512264
1306	0.7206826832
1307	0.7205713188
1308	0.7204645841
1309	0.720332243
1310	0.7201890301
1311	0.7201100289
1312	0.7200309942
1313	0.7199316772
1314	0.7197896733
1315	0.7197167254
1316	0.7196223408
1317	0.7195261328
1318	0.7193963913
1319	0.7193192718
1320	0.7192226084
1321	0.7191493922
1322	0.719096427
1323	0.7189948602
1324	0.7189340381
1325	0.7188492695
1326	0.7187598602
1327	0.7187172501
1328	0.71862806
1329	0.7185514106
1330	0.718431842
1331	0.7183595209
1332	0.7182786474
1333	0.7181871289
1334	0.7180703094
1335	0.7180009784
1336	0.717918768
1337	0.7178397693
1338	0.717750768
1339	0.7176486546
1340	0.7175544757
1341	0.7174823942
1342	0.7174104455
1343	0.7173163714
1344	0.7172308627
1345	0.7171254735
1346	0.7170641572
1347	0.7169675645
1348	0.7168582851
1349	0.7167861737
1350	0.7167132313
1351	0.716632499
1352	0.7165429565
1353	0.7164692273
1354	0.716421793
1355	0.7163263065
1356	0.7162849018
1357	0.7162163393
1358	0.7161438842
1359	0.7160662704
1360	0.7160008186
1361	0.7159392116
1362	0.7158375443
1363	0.7157301323
1364	0.7156451551
1365	0.7155672904
1366	0.7155021693
1367	0.7153728509
1368	0.7152356699
1369	0.7151782529
1370	0.715059527
1371	0.7149647679
1372	0.7149194306
1373	0.7148316419
1374	0.7147843194
1375	0.7146892471
1376	0.7146051321
1377	0.714547671
1378	0.7144567546
1379	0.7143837239
1380	0.7143073684
1381	0.7142293153
1382	0.7141093194
1383	0.7140260795
1384	0.7139645826
1385	0.7138817573
1386	0.7137587442
1387	0.713695732
1388	0.7135843806
1389	0.7134916843
1390	0.713412595
1391	0.7133206122
1392	0.7132574439
1393	0.7131750074
1394	0.7130860916
1395	0.7129968878
1396	0.7129132052
1397	0.7128478833
1398	0.7127157018
1399	0.7126376948
1400	0.7125626693
1401	0.712498938
1402	0.7124311401
1403	0.712348311
1404	0.7122316143
1405	0.7121667872
1406	0.7120911451
1407	0.712012423
1408	0.7118891468
1409	0.7117594077
1410	0.7116437444
1411	0.711559461
1412	0.711470264
1413	0.711424282
1414	0.7113154661
1415	0.7112664089
1416	0.7111973945
1417	0.7110552452
1418	0.7109393351
1419	0.7108844672
1420	0.7107580112
1421	0.7106355611
1422	0.7105643843
1423	0.7104886015
1424	0.7103865623
1425	0.7103300189
1426	0.7102296266
1427	0.710158061
1428	0.7100814249
1429	0.7100186828
1430	0.7099459129
1431	0.709842059
1432	0.7097668695
1433	0.7096984866
1434	0.70960946
1435	0.7095240928
1436	0.7094373518
1437	0.7093147528
1438	0.7092358408
1439	0.7091451903
1440	0.7090648003
1441	0.7089842415
1442	0.7088582528
1443	0.7088010274
1444	0.708692034
1445	0.7086103369
1446	0.7084609555
1447	0.7083332289
1448	0.7082327081
1449	0.7081854472
1450	0.708110758
1451	0.708035965
1452	0.7079857843
1453	0.7078687811
1454	0.7077783447
1455	0.7076967935
1456	0.7076405486
1457	0.7075759249
1458	0.707481483
1459	0.7073564378
1460	0.7072847259
1461	0.7072018646
1462	0.7071366493
1463	0.7070521177
1464	0.7069549921
1465	0.7068394892
1466	0.7067594459
1467	0.7066889452
1468	0.7065900799
1469	0.7064821994
1470	0.7063870764
1471	0.7062888937
1472	0.7062241437
1473	0.706160306
1474	0.7060348117
1475	0.7059348336
1476	0.7058247161
1477	0.7057154535
1478	0.7056299043
1479	0.7055550422
1480	0.7054580959
1481	0.7053194096
1482	0.7052336671
1483	0.7051554713
1484	0.7050482044
1485	0.7049798907
1486	0.7049191009
1487	0.7047975514
1488	0.704699618
1489	0.7046468966
1490	0.7045941274
1491	0.7045228442
1492	0.7044231613
1493	0.7043258146
1494	0.7042533396
1495	0.704164502
1496	0.704073543
1497	0.7039905917
1498	0.7039218717
1499	0.7038330971
1500	0.7037602255
1501	0.7036574804
1502	0.70359337
1503	0.7034912584
1504	0.7033791369
1505	0.7032932442
1506	0.7032411705
1507	0.7031408866
1508	0.7030690199
1509	0.7029949893
1510	0.7029216859
1511	0.7028355773
1512	0.7027589565
1513	0.7026896448
