iter	Passed	Remaining
335	4521	56033
336	4533	56003
337	4547	55992
338	4564	56021
339	4576	55999
340	4589	55981
341	4602	55951
342	4612	55907
343	4623	55852
344	4634	55819
345	4645	55774
346	4658	55757
347	4670	55718
348	4682	55688
349	4694	55664
350	4707	55647
351	4716	55581
352	4725	55517
353	4736	55472
354	4749	55451
355	4760	55414
356	4773	55391
357	4785	55368
358	4799	55357
359	4809	55303
360	4818	55250
361	4828	55189
362	4840	55169
363	4852	55137
364	4865	55114
365	4876	55075
366	4887	55046
367	4897	54989
368	4908	54952
369	4920	54922
370	4932	54892
371	4943	54854
372	4953	54812
373	4967	54806
374	4978	54760
375	4988	54719
376	5000	54684
377	5010	54634
378	5019	54580
379	5029	54534
380	5042	54518
381	5058	54534
382	5076	54568
383	5096	54626
384	5113	54650
385	5130	54683
386	5145	54684
387	5160	54692
388	5176	54708
389	5195	54756
390	5212	54778
391	5225	54763
392	5242	54784
393	5257	54794
394	5271	54779
395	5286	54783
396	5300	54784
397	5319	54821
398	5335	54834
399	5348	54824
400	5363	54830
401	5376	54811
402	5387	54772
403	5402	54773
404	5419	54795
405	5437	54828
406	5452	54830
407	5465	54820
408	5482	54836
409	5496	54827
410	5509	54816
411	5520	54775
412	5532	54753
413	5548	54760
414	5560	54737
415	5576	54746
416	5591	54748
417	5604	54732
418	5616	54708
419	5630	54692
420	5641	54654
421	5656	54659
422	5668	54638
423	5684	54647
424	5698	54641
425	5709	54601
426	5724	54603
427	5736	54574
428	5750	54570
429	5763	54554
430	5777	54544
431	5791	54540
432	5806	54539
433	5821	54541
434	5832	54501
435	5845	54486
436	5859	54478
437	5871	54453
438	5885	54447
439	5898	54424
440	5912	54416
441	5925	54398
442	5937	54379
443	5951	54363
444	5964	54353
445	5979	54351
446	5992	54336
447	6005	54319
448	6019	54306
449	6031	54283
450	6045	54279
451	6057	54251
452	6072	54246
453	6085	54229
454	6098	54213
455	6114	54227
456	6127	54211
457	6140	54192
458	6151	54159
459	6162	54123
460	6175	54101
461	6187	54079
462	6196	54026
463	6208	54002
464	6221	53985
465	6232	53948
466	6244	53926
467	6256	53899
468	6269	53884
469	6280	53852
470	6291	53819
471	6304	53799
472	6317	53781
473	6328	53748
474	6340	53729
475	6351	53696
476	6362	53661
477	6375	53644
478	6388	53627
479	6401	53611
480	6414	53592
481	6427	53581
482	6440	53563
483	6453	53547
484	6466	53530
485	6476	53492
486	6487	53461
487	6498	53429
488	6509	53397
489	6522	53376
490	6533	53343
491	6544	53311
492	6555	53282
493	6564	53236
494	6576	53208
495	6587	53182
496	6599	53153
497	6610	53122
498	6620	53084
499	6632	53060
500	6646	53049
501	6661	53053
502	6671	53017
503	6685	53007
504	6697	52986
505	6709	52956
506	6719	52919
507	6730	52890
508	6742	52869
509	6754	52845
510	6764	52806
511	6774	52766
512	6787	52748
513	6798	52724
514	6809	52688
515	6821	52669
516	6831	52633
517	6841	52594
518	6852	52564
519	6864	52536
520	6880	52544
521	6892	52525
522	6904	52506
523	6920	52510
524	6933	52495
525	6946	52481
526	6959	52463
527	6970	52434
528	6985	52440
529	6999	52429
530	7011	52409
531	7024	52394
532	7037	52378
533	7050	52361
534	7063	52348
535	7077	52343
536	7092	52338
537	7107	52341
538	7122	52343
539	7138	52351
540	7155	52366
541	7174	52392
542	7190	52401
543	7205	52398
544	7221	52405
545	7241	52442
546	7258	52456
547	7273	52450
548	7289	52457
549	7305	52464
550	7321	52474
551	7336	52472
552	7352	52479
553	7366	52468
554	7380	52461
555	7397	52474
556	7414	52487
557	7431	52500
558	7451	52530
559	7463	52512
560	7477	52504
561	7494	52517
562	7507	52501
563	7520	52482
564	7531	52454
565	7543	52431
566	7554	52399
567	7570	52405
568	7583	52388
569	7598	52386
570	7611	52372
571	7626	52370
572	7637	52344
573	7649	52322
574	7663	52312
575	7676	52295
576	7690	52290
577	7705	52282
578	7720	52281
579	7734	52272
580	7744	52236
581	7755	52207
582	7767	52187
583	7778	52158
584	7790	52137
585	7801	52107
586	7812	52079
587	7822	52044
588	7835	52030
589	7847	52003
590	7858	51980
591	7872	51968
592	7885	51955
593	7905	51987
594	7922	51993
595	7935	51982
596	7948	51967
597	7962	51957
598	7976	51945
599	7990	51937
600	8003	51924
601	8018	51922
602	8033	51915
603	8070	52056
604	8087	52069
605	8112	52128
606	8163	52355
607	8178	52352
608	8190	52332
609	8201	52300
610	8213	52278
611	8225	52254
612	8238	52242
613	8252	52231
614	8265	52213
615	8277	52193
616	8293	52194
617	8305	52172
618	8317	52149
619	8328	52118
620	8339	52093
621	8351	52070
622	8363	52048
623	8375	52023
624	8387	52003
625	8400	51986
626	8412	51963
627	8422	51927
628	8432	51893
629	8442	51863
630	8452	51826
631	8463	51799
632	8475	51773
633	8485	51740
634	8499	51733
635	8510	51706
636	8523	51687
637	8536	51676
638	8548	51650
639	8561	51638
640	8573	51617
641	8585	51591
642	8598	51579
643	8611	51560
644	8624	51549
645	8637	51531
646	8650	51514
647	8663	51499
648	8679	51504
649	8691	51480
650	8703	51456
651	8716	51442
652	8728	51420
653	8741	51405
654	8753	51384
655	8767	51372
656	8779	51356
657	8792	51339
658	8809	51343
659	8821	51326
660	8832	51297
661	8842	51262
662	8853	51236
663	8864	51213
664	8875	51183
665	8887	51165
666	8899	51141
667	8909	51108
668	8919	51075
669	8929	51046
670	8941	51025
671	8952	50997
672	8963	50968
673	8975	50947
674	8985	50920
675	8997	50899
676	9009	50874
677	9022	50860
678	9035	50846
679	9048	50833
680	9061	50817
681	9076	50809
682	9092	50815
683	9106	50803
684	9115	50766
685	9127	50749
686	9138	50720
687	9149	50692
688	9160	50668
689	9171	50644
690	9183	50621
691	9195	50601
692	9208	50589
693	9220	50565
694	9231	50540
695	9240	50503
696	9250	50471
697	9261	50449
698	9274	50431
699	9285	50409
700	9300	50404
701	9315	50400
702	9328	50384
703	9341	50369
704	9354	50354
705	9366	50334
706	9378	50315
707	9391	50302
708	9403	50281
709	9415	50259
710	9428	50246
711	9440	50224
712	9450	50195
713	9460	50163
714	9471	50137
715	9482	50112
716	9492	50085
717	9502	50055
718	9515	50037
719	9527	50018
720	9539	49998
721	9551	49979
722	9563	49961
723	9577	49953
724	9592	49945
725	9604	49926
726	9616	49909
727	9628	49886
728	9639	49864
729	9651	49845
730	9661	49814
731	9677	49817
732	9687	49786
733	9698	49759
734	9708	49732
735	9719	49706
736	9730	49682
737	9741	49657
738	9753	49638
739	9765	49619
740	9777	49598
741	9789	49579
742	9799	49553
743	9811	49532
744	9823	49515
745	9836	49498
746	9848	49479
747	9859	49454
748	9870	49432
749	9882	49410
750	9893	49387
751	9906	49372
752	9915	49339
753	9927	49322
754	9938	49297
755	9949	49271
756	9961	49252
757	9971	49227
758	9983	49207
759	9995	49188
760	10007	49167
761	10017	49140
762	10029	49121
763	10039	49095
764	10051	49074
765	10065	49065
766	10074	49033
767	10090	49031
768	10103	49020
769	10114	48996
770	10127	48984
771	10139	48965
772	10151	48943
773	10165	48937
774	10180	48930
775	10195	48929
776	10209	48918
777	10222	48905
778	10234	48886
779	10247	48872
780	10260	48859
781	10272	48841
782	10285	48827
783	10295	48799
784	10307	48781
785	10319	48761
786	10332	48746
787	10343	48724
788	10357	48715
789	10371	48705
790	10384	48692
791	10399	48687
792	10413	48681
793	10426	48663
794	10439	48651
795	10452	48637
796	10464	48618
797	10476	48599
798	10486	48574
799	10497	48549
800	10506	48518
801	10518	48498
802	10530	48480
803	10541	48460
804	10552	48438
805	10565	48422
806	10576	48399
807	10586	48374
808	10598	48353
809	10611	48341
810	10623	48323
811	10637	48314
812	10649	48297
813	10662	48282
814	10681	48295
815	10693	48278
816	10705	48261
817	10719	48251
818	10731	48232
819	10741	48207
820	10756	48199
821	10767	48180
822	10779	48159
823	10791	48142
824	10802	48122
825	10815	48108
826	10824	48076
827	10836	48057
828	10847	48036
829	10857	48010
830	10871	47998
831	10883	47982
832	10894	47959
833	10905	47935
834	10915	47910
835	10927	47893
836	10939	47872
837	10951	47856
838	10962	47834
839	10974	47816
840	10985	47796
841	10997	47776
842	11006	47745
843	11017	47723
844	11028	47702
845	11038	47675
846	11050	47659
847	11059	47627
848	11070	47606
849	11081	47583
850	11094	47573
851	11108	47564
852	11121	47549
853	11134	47534
854	11145	47513
855	11157	47497
856	11169	47480
857	11181	47463
858	11195	47452
859	11209	47445
860	11220	47422
861	11233	47409
862	11245	47393
863	11257	47373
864	11269	47356
865	11280	47335
866	11291	47316
867	11302	47291
868	11315	47278
869	11325	47253
870	11337	47236
871	11348	47217
872	11361	47202
873	11371	47177
874	11382	47155
875	11393	47134
876	11406	47120
877	11420	47114
878	11431	47093
879	11444	47076
880	11456	47061
881	11468	47046
882	11480	47025
883	11493	47014
884	11504	46994
885	11517	46980
886	11528	46957
887	11537	46930
888	11550	46914
889	11561	46895
890	11572	46873
891	11584	46856
892	11594	46831
893	11605	46810
894	11617	46792
895	11628	46774
896	11639	46754
897	11650	46732
898	11660	46708
899	11679	46716
900	11690	46698
901	11703	46685
902	11718	46680
903	11731	46668
904	11745	46656
905	11758	46644
906	11772	46635
907	11785	46621
908	11798	46610
909	11810	46594
910	11821	46573
911	11832	46551
912	11842	46525
913	11854	46508
914	11863	46481
915	11873	46457
916	11885	46438
917	11895	46415
918	11907	46398
919	11918	46378
920	11931	46365
921	11944	46354
922	11956	46338
923	11972	46333
924	11983	46316
925	11996	46300
926	12009	46288
927	12021	46272
928	12034	46258
929	12045	46239
930	12057	46221
931	12067	46199
932	12078	46178
933	12090	46162
934	12102	46145
935	12115	46131
936	12127	46114
937	12139	46098
938	12149	46076
939	12160	46053
940	12172	46036
941	12184	46020
942	12195	46002
943	12209	45991
944	12224	45986
945	12235	45967
946	12248	45955
947	12262	45944
948	12275	45931
949	12290	45926
950	12301	45906
951	12314	45896
952	12328	45884
953	12339	45864
954	12349	45842
955	12362	45829
956	12374	45812
957	12385	45793
958	12396	45772
959	12408	45757
960	12421	45742
961	12432	45724
962	12445	45710
963	12457	45694
964	12469	45679
965	12482	45664
966	12494	45649
967	12506	45631
968	12516	45610
969	12528	45593
970	12539	45574
971	12552	45559
972	12562	45536
973	12573	45517
974	12583	45493
975	12594	45476
976	12607	45462
977	12618	45442
978	12630	45426
979	12642	45408
980	12653	45388
981	12664	45370
982	12680	45369
983	12692	45352
984	12704	45335
985	12713	45310
986	12726	45296
987	12740	45287
988	12751	45266
989	12764	45255
990	12774	45233
991	12785	45214
992	12795	45190
993	12808	45178
994	12819	45158
995	12832	45144
996	12844	45129
997	12857	45116
998	12870	45106
999	12884	45096
1000	12901	45097
1001	12918	45097
1002	12935	45099
1003	12949	45091
1004	12963	45082
1005	12977	45074
1006	12990	45059
1007	13010	45072
1008	13029	45079
1009	13047	45083
1010	13066	45091
1011	13089	45115
1012	13107	45119
1013	13122	45113
1014	13134	45098
1015	13153	45106
1016	13163	45083
1017	13178	45075
1018	13189	45058
1019	13205	45052
1020	13219	45044
1021	13235	45041
1022	13251	45038
1023	13268	45039
1024	13284	45039
1025	13302	45043
1026	13318	45039
1027	13332	45030
1028	13346	45020
1029	13359	45005
1030	13376	45007
1031	13391	45002
1032	13408	45003
1033	13425	45002
1034	13443	45006
1035	13457	44997
1036	13471	44987
1037	13486	44980
1038	13499	44966
1039	13512	44953
1040	13529	44955
1041	13545	44953
1042	13560	44947
1043	13577	44946
1044	13592	44939
1045	13605	44927
1046	13620	44919
1047	13635	44914
1048	13649	44902
1049	13668	44910
1050	13688	44920
1051	13703	44912
1052	13717	44903
1053	13732	44898
1054	13742	44876
1055	13753	44855
1056	13763	44833
1057	13777	44820
1058	13787	44798
1059	13799	44782
1060	13811	44768
1061	13823	44751
1062	13837	44741
1063	13851	44730
1064	13864	44718
1065	13878	44706
1066	13888	44685
1067	13901	44672
1068	13914	44659
1069	13927	44647
1070	13941	44635
1071	13954	44622
1072	13967	44609
1073	13980	44598
1074	13993	44583
1075	14007	44573
1076	14020	44559
1077	14032	44544
1078	14043	44525
1079	14055	44508
1080	14069	44499
1081	14081	44483
1082	14092	44464
1083	14103	44445
1084	14116	44430
1085	14133	44429
1086	14150	44428
1087	14164	44421
1088	14177	44408
1089	14195	44409
1090	14213	44413
1091	14234	44424
1092	14248	44413
1093	14264	44409
1094	14283	44415
1095	14321	44481
1096	14345	44500
1097	14412	44655
1098	14432	44663
1099	14443	44642
1100	14455	44626
1101	14467	44610
1102	14479	44592
1103	14492	44579
1104	14503	44560
1105	14515	44545
1106	14528	44531
1107	14540	44514
1108	14552	44495
1109	14565	44483
1110	14579	44473
1111	14592	44459
1112	14606	44449
1113	14619	44435
1114	14631	44418
1115	14641	44396
1116	14652	44376
1117	14663	44357
1118	14682	44363
1119	14694	44344
1120	14705	44326
1121	14717	44309
1122	14728	44289
1123	14739	44271
1124	14750	44250
1125	14762	44236
1126	14773	44216
1127	14787	44204
1128	14798	44185
1129	14809	44166
1130	14822	44152
1131	14833	44134
1132	14847	44123
1133	14862	44115
1134	14874	44097
1135	14888	44087
1136	14900	44071
1137	14913	44060
1138	14925	44043
1139	14938	44030
1140	14950	44014
1141	14963	43998
1142	14977	43987
1143	14992	43982
1144	15005	43968
1145	15017	43950
1146	15027	43930
1147	15037	43908
1148	15050	43893
1149	15063	43881
1150	15078	43872
1151	15093	43864
1152	15105	43848
1153	15117	43831
1154	15130	43819
1155	15142	43804
1156	15156	43794
1157	15170	43783
1158	15188	43783
1159	15203	43774
1160	15217	43764
1161	15230	43752
1162	15244	43740
1163	15255	43721
1164	15268	43707
1165	15279	43690
1166	15291	43673
1167	15301	43651
1168	15313	43635
1169	15325	43617
1170	15335	43596
1171	15346	43578
1172	15360	43567
1173	15371	43549
1174	15386	43539
1175	15398	43523
1176	15411	43510
1177	15422	43493
1178	15438	43487
1179	15453	43479
1180	15466	43466
1181	15479	43452
1182	15493	43440
1183	15504	43423
1184	15516	43408
1185	15529	43392
1186	15541	43378
1187	15551	43355
1188	15562	43337
1189	15575	43322
1190	15586	43304
1191	15598	43289
1192	15610	43271
1193	15620	43250
1194	15630	43230
1195	15643	43216
1196	15657	43205
1197	15678	43213
1198	15688	43192
1199	15701	43179
1200	15712	43159
1201	15725	43145
1202	15735	43126
1203	15748	43113
1204	15761	43097
1205	15773	43083
1206	15786	43068
1207	15797	43050
1208	15809	43034
1209	15820	43016
1210	15833	43001
1211	15845	42986
1212	15856	42968
1213	15868	42953
1214	15882	42940
1215	15893	42923
1216	15909	42916
1217	15922	42904
1218	15935	42890
1219	15947	42874
1220	15957	42855
1221	15970	42840
1222	15982	42824
1223	15993	42805
1224	16003	42785
1225	16014	42767
1226	16026	42750
1227	16038	42735
1228	16049	42714
1229	16060	42697
1230	16072	42682
1231	16085	42668
1232	16101	42662
1233	16113	42646
1234	16126	42634
1235	16137	42616
1236	16150	42601
1237	16160	42579
1238	16171	42562
1239	16183	42547
1240	16196	42533
1241	16211	42524
1242	16223	42509
1243	16237	42498
1244	16249	42482
1245	16262	42470
1246	16275	42458
1247	16286	42439
1248	16299	42424
1249	16310	42406
1250	16319	42384
1251	16331	42368
1252	16343	42353
1253	16354	42334
1254	16366	42319
1255	16379	42304
1256	16389	42284
1257	16400	42264
1258	16411	42247
1259	16422	42230
1260	16434	42213
1261	16448	42204
1262	16462	42193
1263	16477	42184
1264	16491	42173
1265	16502	42156
1266	16516	42145
1267	16529	42132
1268	16542	42118
1269	16554	42104
1270	16567	42090
1271	16581	42079
1272	16593	42064
1273	16604	42044
1274	16615	42027
1275	16626	42008
1276	16636	41988
1277	16647	41971
1278	16659	41955
1279	16679	41958
1280	16691	41944
1281	16704	41931
1282	16718	41918
1283	16730	41904
1284	16744	41894
1285	16756	41879
1286	16770	41867
1287	16784	41856
1288	16794	41835
1289	16806	41821
1290	16819	41806
1291	16831	41790
1292	16843	41777
1293	16855	41761
1294	16869	41749
1295	16879	41729
1296	16889	41709
1297	16900	41691
1298	16912	41675
1299	16924	41659
1300	16937	41646
1301	16946	41625
1302	16958	41609
1303	16970	41593
1304	16983	41580
1305	16996	41566
1306	17008	41551
1307	17021	41539
1308	17037	41532
1309	17050	41520
1310	17065	41511
1311	17075	41492
1312	17089	41480
1313	17102	41468
1314	17113	41449
1315	17125	41434
1316	17137	41419
1317	17149	41403
1318	17162	41390
1319	17174	41375
1320	17188	41364
1321	17199	41347
1322	17210	41329
1323	17225	41319
1324	17236	41302
1325	17248	41286
1326	17258	41266
1327	17269	41248
1328	17282	41235
1329	17293	41219
1330	17308	41209
1331	17319	41192
1332	17330	41175
1333	17342	41159
1334	17355	41145
1335	17366	41128
1336	17378	41112
1337	17389	41096
1338	17401	41080
1339	17413	41063
1340	17425	41050
1341	17436	41032
1342	17448	41015
1343	17460	41001
1344	17471	40982
1345	17483	40967
1346	17494	40951
1347	17508	40939
1348	17521	40925
1349	17533	40912
1350	17547	40901
1351	17562	40891
1352	17574	40877
1353	17586	40862
1354	17598	40845
1355	17610	40830
1356	17620	40810
1357	17632	40795
1358	17643	40778
1359	17654	40760
1360	17665	40743
1361	17684	40745
1362	17699	40736
1363	17711	40721
1364	17723	40705
1365	17734	40687
1366	17745	40670
1367	17756	40654
1368	17770	40642
1369	17783	40628
1370	17797	40617
1371	17808	40601
1372	17819	40584
1373	17830	40566
1374	17841	40549
1375	17853	40533
1376	17868	40524
1377	17881	40512
1378	17895	40500
1379	17908	40489
1380	17922	40479
1381	17939	40474
1382	17955	40468
1383	17970	40459
1384	17981	40442
1385	17996	40433
1386	18009	40420
1387	18021	40405
1388	18034	40392
1389	18047	40378
1390	18062	40370
1391	18077	40362
1392	18093	40356
1393	18110	40351
1394	18124	40342
1395	18139	40332
1396	18153	40322
1397	18166	40309
1398	18185	40310
1399	18201	40303
1400	18216	40294
1401	18229	40282
1402	18241	40267
1403	18253	40250
1404	18267	40239
1405	18278	40222
1406	18292	40211
1407	18308	40205
1408	18321	40192
1409	18336	40183
1410	18348	40168
1411	18362	40157
1412	18376	40146
1413	18388	40133
1414	18404	40125
1415	18417	40112
1416	18430	40099
1417	18444	40088
1418	18458	40078
1419	18471	40065
1420	18485	40054
1421	18498	40041
1422	18509	40024
1423	18521	40008
1424	18532	39991
1425	18542	39972
1426	18554	39957
1427	18568	39945
1428	18582	39933
1429	18593	39917
1430	18608	39909
1431	18622	39897
1432	18635	39884
1433	18649	39874
1434	18664	39864
1435	18678	39853
1436	18701	39862
1437	18716	39853
1438	18732	39846
1439	18745	39834
1440	18756	39816
1441	18768	39802
1442	18780	39787
1443	18791	39769
1444	18803	39754
1445	18817	39743
1446	18829	39728
1447	18845	39721
1448	18860	39711
1449	18870	39693
1450	18883	39679
1451	18896	39666
1452	18908	39651
1453	18921	39638
1454	18933	39623
1455	18947	39613
1456	18959	39598
1457	18970	39580
1458	18984	39569
1459	19000	39562
1460	19016	39555
1461	19031	39547
1462	19048	39542
1463	19062	39531
1464	19078	39524
1465	19096	39521
1466	19119	39529
1467	19137	39525
1468	19152	39517
1469	19168	39510
1470	19186	39508
1471	19201	39497
1472	19213	39484
1473	19225	39467
1474	19237	39453
1475	19252	39443
1476	19264	39429
1477	19278	39417
1478	19289	39400
1479	19302	39387
1480	19315	39375
1481	19327	39359
1482	19339	39343
1483	19352	39331
1484	19365	39318
1485	19379	39306
1486	19391	39292
1487	19406	39282
1488	19421	39272
1489	19432	39257
1490	19445	39243
1491	19457	39228
1492	19470	39215
1493	19482	39200
1494	19494	39184
1495	19506	39169
1496	19517	39152
1497	19529	39137
1498	19539	39118
1499	19550	39100
1500	19562	39086
1501	19573	39068
1502	19585	39052
1503	19597	39037
1504	19610	39025
1505	19623	39012
1506	19636	38999
1507	19649	38986
1508	19663	38974
1509	19676	38962
1510	19698	38966
1511	19713	38957
1512	19725	38942
1513	19737	38927
1514	19752	38918
1515	19765	38905
1516	19780	38895
1517	19794	38884
1518	19808	38873
1519	19822	38862
1520	19835	38849
1521	19847	38835
1522	19858	38817
1523	19870	38801
1524	19882	38786
1525	19895	38773
1526	19909	38762
1527	19923	38752
1528	19936	38738
1529	19949	38725
1530	19962	38711
1531	19974	38697
1532	19988	38685
1533	20000	38670
1534	20013	38658
1535	20026	38645
1536	20040	38633
1537	20055	38624
1538	20068	38611
1539	20083	38601
1540	20094	38585
1541	20108	38573
1542	20122	38562
1543	20137	38552
1544	20151	38541
1545	20165	38531
1546	20178	38517
1547	20193	38508
1548	20210	38502
1549	20226	38495
1550	20241	38486
1551	20259	38482
1552	20278	38480
1553	20292	38469
1554	20306	38459
1555	20320	38446
1556	20333	38434
1557	20348	38423
1558	20362	38412
1559	20373	38396
1560	20388	38386
1561	20400	38371
1562	20410	38353
1563	20425	38343
1564	20437	38329
1565	20450	38315
1566	20463	38301
1567	20475	38287
1568	20488	38273
1569	20498	38255
1570	20509	38239
1571	20523	38226
1572	20535	38211
1573	20548	38199
1574	20561	38185
1575	20574	38171
1576	20586	38157
1577	20596	38138
1578	20609	38125
1579	20622	38111
1580	20632	38092
1581	20644	38079
1582	20656	38063
1583	20666	38046
1584	20680	38033
1585	20692	38018
1586	20717	38028
1587	20732	38017
1588	20745	38005
1589	20759	37994
1590	20771	37979
1591	20786	37969
1592	20802	37961
1593	20816	37951
1594	20832	37943
1595	20850	37938
1596	20866	37929
1597	20885	37928
1598	20899	37917
1599	20915	37909
1600	20930	37899
1601	20946	37892
1602	21018	37986
1603	21045	37997
1604	21089	38039
1605	21108	38037
1606	21119	38019
1607	21130	38002
1608	21140	37983
1609	21151	37967
1610	21163	37952
1611	21175	37936
1612	21186	37920
1613	21198	37905
1614	21211	37891
1615	21224	37877
1616	21239	37869
1617	21254	37858
1618	21268	37846
1619	21282	37835
1620	21296	37823
1621	21311	37813
1622	21325	37802
1623	21340	37793
1624	21353	37778
1625	21365	37763
1626	21378	37750
1627	21392	37739
1628	21407	37728
1629	21421	37716
1630	21431	37699
1631	21444	37686
1632	21460	37676
1633	21476	37669
1634	21497	37669
1635	21516	37667
1636	21537	37667
1637	21557	37667
1638	21572	37656
1639	21588	37648
1640	21602	37637
1641	21620	37632
1642	21637	37626
1643	21657	37624
1644	21676	37621
1645	21694	37615
1646	21720	37625
1647	21732	37610
1648	21747	37600
1649	21762	37589
1650	21777	37580
1651	21792	37569
1652	21805	37556
1653	21819	37544
1654	21831	37529
1655	21845	37517
1656	21858	37504
1657	21871	37490
1658	21884	37476
1659	21897	37463
1660	21910	37450
1661	21924	37437
1662	21936	37421
1663	21947	37406
1664	21962	37395
1665	21976	37383
1666	21988	37369
1667	22002	37357
1668	22017	37346
1669	22033	37338
1670	22046	37325
