iter	Passed	Remaining
251	3505	52139
252	3517	52088
253	3528	52039
254	3542	52030
255	3555	52005
256	3568	51970
257	3579	51911
258	3591	51870
259	3602	51820
260	3615	51787
261	3626	51743
262	3638	51704
263	3652	51686
264	3663	51634
265	3675	51593
266	3686	51538
267	3698	51506
268	3711	51481
269	3723	51442
270	3734	51389
271	3746	51351
272	3759	51326
273	3772	51295
274	3782	51242
275	3798	51249
276	3810	51215
277	3822	51172
278	3833	51132
279	3844	51074
280	3855	51024
281	3868	51000
282	3880	50973
283	3892	50936
284	3903	50887
285	3915	50848
286	3928	50820
287	3940	50784
288	3952	50755
289	3964	50713
290	3975	50674
291	3987	50638
292	4001	50620
293	4013	50589
294	4025	50553
295	4037	50517
296	4049	50486
297	4060	50440
298	4071	50398
299	4084	50375
300	4096	50336
301	4107	50300
302	4120	50278
303	4130	50219
304	4143	50193
305	4153	50141
306	4165	50108
307	4176	50057
308	4188	50026
309	4200	50000
310	4214	49989
311	4224	49939
312	4237	49913
313	4250	49898
314	4261	49856
315	4273	49824
316	4285	49785
317	4297	49763
318	4309	49727
319	4322	49707
320	4336	49698
321	4349	49679
322	4360	49644
323	4374	49635
324	4386	49599
325	4398	49568
326	4409	49529
327	4420	49493
328	4434	49476
329	4448	49468
330	4459	49431
331	4470	49388
332	4483	49374
333	4493	49325
334	4506	49303
335	4519	49288
336	4533	49276
337	4547	49273
338	4558	49227
339	4569	49191
340	4583	49183
341	4595	49154
342	4606	49115
343	4620	49101
344	4632	49074
345	4643	49039
346	4654	49002
347	4666	48973
348	4678	48940
349	4692	48932
350	4703	48902
351	4718	48896
352	4728	48853
353	4741	48832
354	4754	48819
355	4766	48789
356	4780	48778
357	4795	48780
358	4809	48773
359	4819	48732
360	4830	48696
361	4842	48662
362	4855	48645
363	4866	48608
364	4877	48576
365	4888	48541
366	4901	48520
367	4915	48509
368	4929	48504
369	4940	48470
370	4953	48457
371	4966	48436
372	4978	48413
373	4990	48379
374	5002	48357
375	5013	48316
376	5024	48286
377	5037	48273
378	5049	48245
379	5061	48215
380	5071	48176
381	5083	48148
382	5097	48138
383	5110	48125
384	5124	48117
385	5136	48088
386	5148	48065
387	5160	48044
388	5173	48028
389	5185	48003
390	5198	47987
391	5212	47972
392	5224	47949
393	5236	47925
394	5248	47896
395	5261	47882
396	5271	47841
397	5283	47812
398	5294	47787
399	5308	47774
400	5320	47749
401	5333	47732
402	5343	47694
403	5356	47680
404	5367	47645
405	5379	47624
406	5391	47596
407	5403	47567
408	5416	47553
409	5428	47530
410	5440	47510
411	5453	47492
412	5465	47471
413	5477	47445
414	5490	47429
415	5503	47411
416	5514	47381
417	5526	47360
418	5538	47338
419	5551	47320
420	5563	47294
421	5575	47275
422	5591	47280
423	5604	47269
424	5619	47270
425	5633	47264
426	5648	47260
427	5661	47250
428	5674	47230
429	5686	47212
430	5698	47185
431	5711	47169
432	5721	47130
433	5733	47105
434	5744	47082
435	5757	47066
436	5771	47056
437	5786	47057
438	5799	47045
439	5813	47036
440	5826	47019
441	5837	46990
442	5849	46970
443	5860	46939
444	5873	46922
445	5885	46899
446	5897	46874
447	5909	46850
448	5921	46831
449	5932	46802
450	5944	46775
451	5956	46757
452	5969	46743
453	5982	46724
454	5994	46707
455	6007	46692
456	6020	46671
457	6030	46634
458	6041	46608
459	6053	46586
460	6065	46567
461	6078	46550
462	6090	46530
463	6102	46508
464	6115	46489
465	6126	46463
466	6137	46432
467	6148	46402
468	6160	46384
469	6171	46354
470	6183	46332
471	6200	46344
472	6212	46323
473	6224	46306
474	6238	46296
475	6250	46274
476	6262	46254
477	6273	46226
478	6286	46210
479	6296	46176
480	6310	46167
481	6322	46146
482	6334	46125
483	6348	46115
484	6361	46102
485	6373	46086
486	6387	46073
487	6399	46054
488	6412	46043
489	6422	46009
490	6435	45993
491	6447	45970
492	6458	45942
493	6471	45932
494	6481	45892
495	6492	45866
496	6504	45843
497	6516	45823
498	6528	45804
499	6540	45784
500	6552	45762
501	6565	45745
502	6576	45724
503	6588	45699
504	6599	45674
505	6615	45681
506	6627	45661
507	6639	45640
508	6649	45607
509	6660	45576
510	6670	45544
511	6682	45522
512	6694	45501
513	6705	45475
514	6717	45456
515	6728	45429
516	6739	45402
517	6753	45397
518	6763	45364
519	6780	45374
520	6793	45361
521	6808	45365
522	6824	45368
523	6837	45356
524	6852	45359
525	6866	45349
526	6881	45353
527	6895	45344
528	6909	45337
529	6922	45325
530	6936	45314
531	6948	45295
532	6960	45275
533	6971	45249
534	6981	45217
535	6993	45198
536	7005	45174
537	7016	45152
538	7030	45146
539	7043	45129
540	7054	45104
541	7066	45082
542	7078	45062
543	7090	45044
544	7102	45025
545	7114	45007
546	7127	44990
547	7138	44968
548	7151	44951
549	7161	44925
550	7174	44910
551	7187	44892
552	7198	44872
553	7212	44863
554	7224	44841
555	7235	44818
556	7246	44792
557	7258	44770
558	7268	44742
559	7280	44722
560	7292	44701
561	7304	44685
562	7316	44664
563	7327	44640
564	7339	44621
565	7352	44609
566	7363	44586
567	7376	44568
568	7388	44552
569	7401	44537
570	7412	44511
571	7426	44506
572	7437	44484
573	7450	44469
574	7462	44450
575	7474	44429
576	7487	44416
577	7499	44399
578	7511	44379
579	7524	44367
580	7537	44358
581	7550	44341
582	7561	44318
583	7574	44304
584	7587	44290
585	7599	44272
586	7611	44256
587	7624	44245
588	7637	44232
589	7650	44217
590	7661	44192
591	7672	44170
592	7684	44153
593	7694	44122
594	7705	44096
595	7718	44083
596	7730	44067
597	7744	44057
598	7755	44032
599	7766	44007
600	7775	43977
601	7790	43974
602	7803	43962
603	7815	43943
604	7828	43929
605	7843	43926
606	7854	43904
607	7866	43887
608	7876	43859
609	7888	43841
610	7900	43818
611	7914	43812
612	7925	43789
613	7938	43776
614	7950	43760
615	7962	43744
616	7975	43728
617	7986	43703
618	7998	43687
619	8009	43663
620	8022	43652
621	8037	43649
622	8048	43626
623	8060	43607
624	8071	43585
625	8082	43563
626	8093	43542
627	8104	43519
628	8116	43501
629	8128	43482
630	8141	43470
631	8154	43456
632	8165	43432
633	8175	43406
634	8189	43395
635	8203	43389
636	8214	43369
637	8226	43350
638	8239	43337
639	8253	43330
640	8266	43319
641	8279	43307
642	8293	43298
643	8305	43280
644	8316	43260
645	8328	43242
646	8340	43223
647	8352	43203
648	8365	43192
649	8375	43167
650	8388	43154
651	8401	43143
652	8414	43127
653	8427	43114
654	8438	43096
655	8451	43079
656	8463	43065
657	8476	43054
658	8489	43038
659	8502	43026
660	8515	43014
661	8527	42999
662	8538	42976
663	8550	42956
664	8562	42941
665	8574	42922
666	8587	42910
667	8599	42895
668	8611	42875
669	8622	42855
670	8634	42839
671	8648	42829
672	8663	42827
673	8677	42818
674	8688	42796
675	8699	42776
676	8711	42761
677	8723	42743
678	8734	42720
679	8747	42707
680	8759	42692
681	8769	42663
682	8785	42667
683	8799	42660
684	8814	42657
685	8826	42640
686	8838	42622
687	8850	42607
688	8864	42596
689	8875	42576
690	8886	42557
691	8899	42543
692	8911	42525
693	8924	42512
694	8935	42492
695	8946	42468
696	8958	42451
697	8970	42434
698	8982	42417
699	8995	42406
700	9008	42393
701	9020	42376
702	9033	42364
703	9045	42347
704	9056	42330
705	9068	42311
706	9081	42301
707	9094	42286
708	9108	42277
709	9119	42258
710	9131	42240
711	9143	42222
712	9154	42204
713	9165	42183
714	9176	42162
715	9190	42153
716	9202	42136
717	9217	42133
718	9230	42120
719	9241	42101
720	9253	42083
721	9267	42073
722	9279	42057
723	9291	42041
724	9302	42020
725	9313	42000
726	9326	41990
727	9337	41968
728	9350	41956
729	9363	41944
730	9375	41925
731	9387	41912
732	9399	41893
733	9411	41877
734	9422	41857
735	9433	41837
736	9446	41821
737	9458	41808
738	9471	41794
739	9482	41775
740	9494	41758
741	9506	41740
742	9517	41721
743	9531	41713
744	9543	41697
745	9555	41682
746	9566	41658
747	9578	41642
748	9590	41628
749	9602	41611
750	9617	41605
751	9630	41593
752	9642	41578
753	9654	41563
754	9667	41551
755	9682	41545
756	9693	41525
757	9704	41507
758	9716	41491
759	9729	41479
760	9742	41466
761	9754	41449
762	9765	41428
763	9778	41418
764	9795	41423
765	9807	41407
766	9820	41395
767	9833	41380
768	9846	41369
769	9857	41349
770	9868	41331
771	9882	41320
772	9894	41307
773	9906	41289
774	9917	41271
775	9932	41266
776	9943	41244
777	9955	41229
778	9968	41218
779	9981	41205
780	9994	41193
781	10006	41177
782	10018	41162
783	10029	41143
784	10041	41127
785	10054	41113
786	10067	41102
787	10078	41081
788	10089	41061
789	10101	41046
790	10113	41030
791	10125	41013
792	10138	41000
793	10150	40986
794	10161	40966
795	10174	40951
796	10185	40934
797	10197	40918
798	10211	40911
799	10223	40892
800	10239	40893
801	10251	40878
802	10264	40868
803	10276	40850
804	10288	40835
805	10301	40822
806	10313	40806
807	10325	40790
808	10336	40771
809	10348	40754
810	10358	40730
811	10370	40714
812	10383	40702
813	10394	40682
814	10405	40665
815	10416	40645
816	10428	40628
817	10440	40614
818	10453	40603
819	10466	40588
820	10476	40566
821	10490	40556
822	10500	40535
823	10512	40518
824	10524	40502
825	10537	40490
826	10548	40471
827	10562	40464
828	10574	40450
829	10587	40438
830	10600	40425
831	10611	40406
832	10623	40390
833	10637	40381
834	10650	40370
835	10663	40356
836	10674	40337
837	10686	40323
838	10698	40306
839	10709	40287
840	10721	40273
841	10734	40260
842	10746	40244
843	10759	40233
844	10771	40218
845	10783	40203
846	10802	40211
847	10814	40195
848	10824	40175
849	10838	40164
850	10850	40149
851	10862	40136
852	10873	40117
853	10885	40099
854	10896	40081
855	10908	40064
856	10920	40049
857	10933	40039
858	10946	40025
859	10957	40007
860	10969	39991
861	10980	39974
862	10992	39956
863	11004	39941
864	11015	39921
865	11027	39907
866	11038	39888
867	11050	39874
868	11063	39860
869	11074	39840
870	11086	39827
871	11098	39812
872	11110	39795
873	11122	39780
874	11133	39761
875	11145	39748
876	11156	39729
877	11168	39713
878	11180	39697
879	11191	39679
880	11204	39667
881	11217	39655
882	11230	39642
883	11240	39621
884	11253	39608
885	11265	39595
886	11278	39581
887	11288	39562
888	11300	39546
889	11314	39537
890	11326	39523
891	11339	39509
892	11351	39494
893	11363	39479
894	11374	39461
895	11386	39447
896	11399	39434
897	11409	39411
898	11420	39394
899	11431	39375
900	11445	39367
901	11458	39353
902	11470	39338
903	11482	39325
904	11493	39306
905	11505	39290
906	11518	39280
907	11531	39266
908	11543	39253
909	11554	39233
910	11566	39219
911	11578	39203
912	11592	39194
913	11604	39181
914	11617	39168
915	11630	39156
916	11644	39148
917	11656	39133
918	11669	39123
919	11682	39109
920	11694	39095
921	11707	39083
922	11720	39072
923	11733	39060
924	11745	39045
925	11757	39030
926	11769	39016
927	11782	39005
928	11800	39010
929	11814	39001
930	11826	38986
931	11839	38972
932	11853	38966
933	11865	38950
934	11876	38932
935	11888	38916
936	11899	38900
937	11913	38890
938	11924	38872
939	11936	38856
940	11948	38840
941	11959	38824
942	11971	38809
943	11985	38800
944	11998	38790
945	12011	38775
946	12023	38762
947	12037	38752
948	12049	38738
949	12061	38724
950	12073	38709
951	12087	38698
952	12098	38683
953	12110	38667
954	12123	38656
955	12137	38645
956	12150	38633
957	12161	38615
958	12174	38604
959	12186	38590
960	12198	38576
961	12211	38564
962	12224	38553
963	12238	38544
964	12254	38541
965	12270	38539
966	12284	38531
967	12298	38520
968	12311	38510
969	12326	38503
970	12341	38497
971	12355	38490
972	12369	38482
973	12381	38467
974	12395	38456
975	12406	38440
976	12418	38426
977	12433	38418
978	12444	38401
979	12458	38391
980	12470	38377
981	12482	38362
982	12495	38351
983	12507	38337
984	12519	38319
985	12531	38307
986	12542	38288
987	12553	38271
988	12565	38255
989	12579	38245
990	12589	38226
991	12601	38211
992	12615	38202
993	12626	38185
994	12639	38172
995	12653	38163
996	12665	38150
997	12677	38135
998	12690	38121
999	12702	38108
1000	12714	38092
1001	12726	38078
1002	12737	38061
1003	12750	38047
1004	12761	38030
1005	12773	38014
1006	12784	37997
1007	12805	38009
1008	12819	38000
1009	12833	37992
1010	12846	37981
1011	12858	37965
1012	12870	37952
1013	12884	37941
1014	12897	37930
1015	12910	37918
1016	12921	37900
1017	12934	37888
1018	12950	37885
1019	12963	37874
1020	12977	37865
1021	12990	37852
1022	13002	37837
1023	13013	37819
1024	13025	37805
1025	13038	37792
1026	13052	37784
1027	13062	37763
1028	13074	37750
1029	13086	37734
1030	13099	37724
1031	13111	37707
1032	13123	37692
1033	13134	37675
1034	13147	37663
1035	13161	37654
1036	13176	37647
1037	13188	37634
1038	13203	37627
1039	13216	37617
1040	13231	37609
1041	13246	37604
1042	13260	37594
1043	13274	37586
1044	13286	37571
1045	13303	37570
1046	13329	37594
1047	13349	37603
1048	13365	37599
1049	13378	37586
1050	13390	37571
1051	13405	37565
1052	13420	37558
1053	13433	37547
1054	13449	37542
1055	13463	37534
1056	13476	37521
1057	13492	37517
1058	13505	37506
1059	13517	37492
1060	13529	37477
1061	13542	37464
1062	13552	37445
1063	13564	37430
1064	13576	37415
1065	13588	37399
1066	13600	37386
1067	13612	37371
1068	13624	37356
1069	13638	37346
1070	13649	37330
1071	13663	37318
1072	13676	37308
1073	13689	37295
1074	13700	37278
1075	13712	37263
1076	13724	37248
1077	13735	37232
1078	13746	37214
1079	13759	37200
1080	13771	37185
1081	13782	37169
1082	13794	37155
1083	13813	37159
1084	13827	37149
1085	13839	37135
1086	13853	37124
1087	13865	37109
1088	13877	37095
1089	13888	37079
1090	13900	37064
1091	13913	37050
1092	13926	37038
1093	13941	37032
1094	13959	37033
1095	13977	37034
1096	13992	37029
1097	14006	37018
1098	14019	37006
1099	14032	36995
1100	14063	37029
1101	14108	37101
1102	14121	37090
1103	14143	37100
1104	14192	37182
1105	14209	37179
1106	14221	37165
1107	14233	37151
1108	14244	37134
1109	14257	37121
1110	14270	37109
1111	14281	37089
1112	14294	37078
1113	14307	37065
1114	14319	37051
1115	14331	37035
1116	14343	37021
1117	14357	37009
1118	14369	36994
1119	14380	36978
1120	14394	36968
1121	14406	36954
1122	14420	36944
1123	14433	36932
1124	14445	36916
1125	14457	36900
1126	14470	36888
1127	14482	36872
1128	14495	36862
1129	14507	36846
1130	14519	36830
1131	14530	36814
1132	14542	36798
1133	14554	36785
1134	14567	36771
1135	14580	36759
1136	14590	36740
1137	14603	36726
1138	14615	36712
1139	14628	36699
1140	14640	36685
1141	14653	36673
1142	14665	36657
1143	14678	36644
1144	14692	36634
1145	14704	36619
1146	14714	36601
1147	14727	36587
1148	14738	36570
1149	14750	36555
1150	14762	36539
1151	14775	36527
1152	14787	36512
1153	14805	36514
1154	14818	36502
1155	14831	36489
1156	14844	36476
1157	14859	36467
1158	14871	36453
1159	14883	36438
1160	14896	36425
1161	14907	36409
1162	14919	36395
1163	14931	36380
1164	14945	36369
1165	14956	36352
1166	14969	36340
1167	14983	36329
1168	14993	36310
1169	15006	36296
1170	15016	36277
1171	15029	36264
1172	15039	36246
1173	15049	36226
1174	15061	36210
1175	15073	36197
1176	15086	36183
1177	15098	36169
1178	15109	36153
1179	15123	36141
1180	15136	36130
1181	15149	36117
1182	15160	36101
1183	15173	36089
1184	15185	36073
1185	15197	36059
1186	15209	36042
1187	15223	36033
1188	15236	36021
1189	15248	36005
1190	15259	35989
1191	15272	35977
1192	15282	35958
1193	15293	35941
1194	15305	35926
1195	15317	35912
1196	15329	35897
1197	15343	35887
1198	15355	35872
1199	15367	35857
1200	15378	35841
1201	15390	35826
1202	15402	35810
1203	15415	35799
1204	15429	35789
1205	15443	35778
1206	15455	35764
1207	15468	35752
1208	15481	35740
1209	15495	35729
1210	15506	35712
1211	15518	35697
1212	15529	35680
1213	15540	35664
1214	15553	35650
1215	15567	35641
1216	15580	35629
1217	15593	35616
1218	15606	35603
1219	15619	35591
1220	15631	35578
1221	15643	35562
1222	15654	35545
1223	15667	35533
1224	15680	35520
1225	15693	35507
1226	15705	35494
1227	15717	35479
1228	15731	35470
1229	15743	35454
1230	15755	35440
1231	15768	35428
1232	15780	35413
1233	15792	35399
1234	15815	35408
1235	15826	35391
1236	15838	35377
1237	15850	35362
1238	15863	35350
1239	15876	35336
1240	15889	35324
1241	15901	35311
1242	15913	35295
1243	15927	35285
1244	15938	35270
1245	15951	35256
1246	15963	35241
1247	15977	35232
1248	15987	35214
1249	15999	35199
1250	16011	35183
1251	16024	35171
1252	16036	35157
1253	16050	35146
1254	16061	35131
1255	16074	35118
1256	16087	35106
1257	16100	35093
1258	16111	35077
1259	16122	35060
1260	16134	35045
1261	16146	35030
1262	16158	35017
1263	16169	34999
1264	16182	34988
1265	16195	34975
1266	16207	34959
1267	16221	34950
1268	16233	34936
1269	16246	34923
1270	16258	34910
1271	16271	34896
1272	16283	34881
1273	16295	34868
1274	16307	34853
1275	16319	34838
1276	16331	34825
1277	16344	34812
1278	16357	34799
1279	16370	34786
1280	16382	34772
1281	16395	34759
1282	16407	34746
1283	16419	34731
1284	16432	34718
1285	16444	34703
1286	16455	34688
1287	16468	34676
1288	16482	34665
1289	16493	34649
1290	16505	34635
1291	16515	34615
1292	16526	34598
1293	16537	34583
1294	16548	34566
1295	16561	34553
1296	16574	34541
1297	16587	34529
1298	16599	34515
1299	16611	34501
1300	16623	34485
1301	16634	34469
1302	16645	34452
1303	16657	34438
1304	16671	34428
1305	16682	34413
1306	16695	34399
1307	16708	34388
1308	16721	34374
1309	16731	34356
1310	16743	34343
1311	16755	34327
1312	16768	34315
1313	16780	34301
1314	16793	34289
1315	16813	34292
1316	16824	34275
1317	16835	34258
1318	16847	34244
1319	16859	34229
1320	16873	34219
1321	16883	34201
1322	16894	34184
1323	16906	34171
1324	16918	34157
1325	16930	34141
1326	16942	34127
1327	16952	34110
1328	16967	34100
1329	16979	34085
1330	16989	34069
1331	17002	34055
1332	17014	34042
1333	17029	34032
1334	17041	34019
1335	17055	34007
1336	17067	33994
1337	17080	33982
1338	17093	33970
1339	17105	33956
1340	17118	33943
1341	17129	33927
1342	17140	33911
1343	17154	33900
1344	17166	33886
1345	17180	33875
1346	17192	33862
1347	17205	33850
1348	17219	33838
1349	17231	33824
1350	17243	33811
1351	17255	33797
1352	17268	33784
1353	17281	33770
1354	17293	33758
1355	17306	33745
1356	17317	33728
1357	17328	33711
1358	17339	33697
1359	17351	33682
1360	17364	33669
1361	17376	33655
1362	17388	33641
1363	17400	33627
1364	17413	33615
1365	17426	33603
1366	17439	33589
1367	17452	33577
1368	17465	33565
1369	17477	33551
1370	17490	33538
1371	17502	33525
1372	17513	33508
1373	17526	33496
1374	17537	33480
1375	17549	33466
1376	17561	33452
1377	17574	33439
1378	17585	33424
1379	17598	33411
1380	17610	33398
1381	17623	33384
1382	17634	33369
1383	17646	33355
1384	17658	33341
1385	17670	33326
1386	17683	33315
1387	17698	33306
1388	17714	33299
1389	17728	33289
1390	17743	33279
1391	17758	33271
1392	17774	33264
1393	17789	33256
1394	17813	33264
1395	17830	33258
1396	17845	33250
1397	17857	33237
1398	17871	33226
1399	17883	33212
1400	17896	33198
1401	17907	33183
1402	17920	33170
1403	17930	33154
1404	17943	33141
1405	17956	33128
1406	17971	33120
1407	17985	33109
1408	17998	33098
1409	18011	33084
1410	18023	33070
1411	18035	33055
1412	18045	33039
1413	18058	33026
1414	18071	33014
1415	18085	33004
1416	18097	32989
1417	18110	32976
1418	18121	32961
1419	18133	32947
1420	18145	32933
1421	18158	32919
1422	18171	32908
1423	18182	32892
1424	18194	32877
1425	18206	32863
1426	18220	32852
1427	18234	32842
1428	18249	32833
1429	18261	32818
1430	18273	32805
1431	18286	32792
1432	18298	32779
1433	18309	32762
1434	18320	32747
1435	18334	32736
1436	18346	32722
1437	18360	32712
1438	18372	32698
1439	18385	32686
1440	18398	32673
1441	18410	32658
1442	18422	32645
1443	18436	32634
1444	18449	32621
1445	18459	32604
1446	18474	32596
1447	18489	32587
1448	18502	32573
1449	18514	32560
1450	18526	32545
1451	18538	32532
1452	18550	32517
1453	18564	32506
1454	18575	32492
1455	18588	32478
1456	18601	32466
1457	18615	32455
1458	18628	32443
1459	18639	32427
1460	18650	32412
1461	18661	32396
1462	18674	32384
1463	18688	32372
1464	18699	32357
1465	18712	32344
1466	18725	32332
1467	18737	32317
1468	18749	32303
1469	18761	32289
1470	18773	32275
1471	18786	32263
1472	18797	32248
1473	18808	32232
1474	19390	33194
1475	19401	33176
1476	19412	33159
1477	19422	33142
1478	19433	33125
1479	19445	33110
1480	19457	33095
1481	19469	33079
1482	19481	33065
1483	19494	33050
1484	19506	33037
1485	19518	33021
1486	19530	33005
1487	19541	32989
1488	19553	32973
1489	19565	32959
1490	19580	32948
1491	19590	32931
1492	19601	32914
1493	19613	32898
1494	19624	32882
1495	19635	32865
1496	19648	32853
1497	19663	32841
1498	19674	32826
1499	19688	32814
1500	19700	32799
1501	19712	32784
1502	19724	32769
1503	19736	32754
1504	19748	32739
1505	19763	32728
1506	19775	32714
1507	19787	32699
1508	19801	32687
1509	19816	32676
1510	19828	32662
1511	19840	32647
1512	19853	32633
1513	19866	32620
1514	19878	32605
1515	19890	32591
1516	19902	32576
1517	19912	32558
1518	19924	32542
1519	19937	32529
1520	19949	32514
1521	19961	32500
1522	19973	32485
1523	19986	32471
1524	20000	32460
1525	20011	32443
1526	20024	32429
1527	20035	32412
1528	20047	32398
1529	20060	32385
1530	20072	32370
1531	20084	32356
1532	20098	32343
1533	20110	32328
1534	20122	32314
1535	20134	32299
1536	20145	32283
1537	20156	32266
1538	20167	32250
1539	20180	32236
1540	20193	32223
1541	20203	32205
1542	20215	32190
1543	20227	32174
1544	20238	32159
1545	20250	32144
1546	20263	32130
1547	20275	32115
1548	20287	32101
1549	20299	32086
1550	20312	32073
1551	20325	32060
1552	20338	32047
1553	20349	32030
1554	20362	32016
1555	20373	32000
1556	20399	32007
1557	20410	31992
1558	20423	31978
1559	20438	31967
1560	20450	31953
1561	20462	31938
1562	20475	31924
1563	20488	31911
1564	20500	31896
1565	20514	31884
1566	20527	31871
1567	20538	31855
1568	20550	31841
1569	20561	31825
1570	20574	31811
1571	20587	31797
1572	20600	31784
1573	20612	31769
1574	20624	31754
1575	20636	31740
1576	20647	31723
1577	20659	31709
1578	20672	31695
1579	20684	31681
1580	20697	31668
1581	20711	31656
1582	20725	31644
1583	20737	31630
1584	20749	31615
1585	20762	31602
1586	20776	31589
1587	20788	31575
1588	20800	31560
1589	20814	31548
1590	20826	31534
1591	20838	31520
1592	20851	31506
1593	20862	31490
1594	20875	31476
1595	20886	31460
1596	20898	31446
1597	20911	31432
1598	20924	31419
1599	20936	31405
1600	20948	31390
1601	20962	31378
1602	20975	31365
1603	20989	31352
1604	21001	31338
1605	21014	31325
1606	21027	31311
1607	21040	31299
1608	21053	31285
1609	21064	31269
1610	21075	31253
1611	21087	31239
1612	21100	31225
1613	21111	31209
1614	21123	31194
1615	21137	31182
1616	21148	31167
1617	21161	31154
1618	21172	31137
1619	21184	31123
1620	21197	31109
1621	21210	31096
1622	21223	31083
1623	21236	31070
1624	21247	31053
1625	21260	31040
1626	21272	31026
1627	21283	31010
1628	21295	30995
1629	21309	30983
1630	21322	30971
1631	21335	30957
1632	21347	30942
1633	21359	30927
1634	21370	30912
1635	21381	30895
1636	21405	30898
1637	21421	30889
1638	21440	30884
1639	21454	30873
1640	21471	30865
1641	21483	30852
1642	21494	30835
1643	21507	30821
1644	21521	30809
1645	21534	30797
1646	21546	30783
1647	21560	30771
1648	21572	30756
1649	21584	30741
1650	21596	30727
1651	21610	30714
1652	21620	30698
1653	21632	30682
1654	21643	30667
1655	21655	30652
1656	21668	30638
1657	21679	30623
1658	21692	30609
1659	21705	30596
1660	21719	30584
1661	21732	30571
1662	21742	30555
1663	21754	30540
1664	21766	30525
1665	21779	30511
1666	21790	30496
1667	21802	30481
1668	21817	30471
1669	21829	30457
1670	21841	30442
