iter	Passed	Remaining
1119	2096	72792
1120	2098	72780
1121	2100	72775
1122	2102	72770
1123	2103	72761
1124	2105	72750
1125	2106	72738
1126	2108	72724
1127	2109	72710
1128	2111	72695
1129	2112	72679
1130	2114	72666
1131	2115	72651
1132	2117	72635
1133	2119	72628
1134	2120	72618
1135	2122	72601
1136	2123	72590
1137	2125	72579
1138	2126	72566
1139	2128	72557
1140	2130	72547
1141	2131	72534
1142	2133	72523
1143	2135	72520
1144	2136	72515
1145	2138	72503
1146	2140	72500
1147	2141	72490
1148	2143	72478
1149	2145	72470
1150	2146	72456
1151	2148	72443
1152	2149	72433
1153	2151	72426
1154	2153	72419
1155	2154	72407
1156	2156	72399
1157	2157	72382
1158	2159	72369
1159	2161	72360
1160	2162	72355
1161	2164	72343
1162	2166	72333
1163	2167	72319
1164	2169	72308
1165	2170	72298
1166	2172	72286
1167	2173	72277
1168	2175	72266
1169	2177	72252
1170	2178	72242
1171	2180	72231
1172	2181	72216
1173	2183	72209
1174	2185	72202
1175	2186	72190
1176	2188	72177
1177	2189	72164
1178	2191	72152
1179	2192	72143
1180	2194	72130
1181	2195	72117
1182	2197	72107
1183	2199	72095
1184	2200	72089
1185	2202	72076
1186	2203	72065
1187	2205	72054
1188	2207	72046
1189	2208	72030
1190	2210	72018
1191	2211	72011
1192	2213	71998
1193	2214	71989
1194	2216	71984
1195	2218	71970
1196	2219	71952
1197	2221	71942
1198	2222	71934
1199	2224	71922
1200	2225	71910
1201	2227	71899
1202	2229	71887
1203	2230	71874
1204	2232	71887
1205	2234	71879
1206	2236	71871
1207	2237	71859
1208	2239	71851
1209	2240	71837
1210	2242	71828
1211	2244	71817
1212	2245	71806
1213	2247	71792
1214	2248	71788
1215	2250	71779
1216	2252	71769
1217	2253	71757
1218	2255	71747
1219	2256	71735
1220	2258	71723
1221	2259	71708
1222	2261	71697
1223	2262	71689
1224	2264	71678
1225	2266	71670
1226	2267	71660
1227	2269	71652
1228	2271	71643
1229	2272	71632
1230	2274	71624
1231	2275	71611
1232	2277	71602
1233	2278	71587
1234	2280	71582
1235	2282	71583
1236	2284	71579
1237	2285	71568
1238	2287	71558
1239	2288	71548
1240	2290	71538
1241	2292	71534
1242	2293	71527
1243	2295	71514
1244	2296	71501
1245	2298	71501
1246	2300	71497
1247	2302	71492
1248	2304	71485
1249	2305	71476
1250	2307	71471
1251	2309	71468
1252	2310	71456
1253	2312	71445
1254	2314	71439
1255	2315	71431
1256	2317	71426
1257	2318	71412
1258	2320	71403
1259	2322	71392
1260	2323	71384
1261	2325	71369
1262	2326	71356
1263	2328	71346
1264	2329	71341
1265	2331	71333
1266	2333	71328
1267	2334	71316
1268	2336	71307
1269	2337	71299
1270	2339	71290
1271	2341	71280
1272	2342	71269
1273	2344	71256
1274	2345	71249
1275	2347	71245
1276	2349	71239
1277	2350	71230
1278	2352	71222
1279	2354	71216
1280	2355	71204
1281	2357	71193
1282	2358	71183
1283	2360	71174
1284	2362	71163
1285	2363	71155
1286	2365	71149
1287	2366	71135
1288	2368	71124
1289	2369	71109
1290	2371	71096
1291	2372	71089
1292	2374	71080
1293	2376	71072
1294	2377	71063
1295	2379	71059
1296	2380	71049
1297	2382	71038
1298	2384	71029
1299	2385	71020
1300	2387	71012
1301	2388	71000
1302	2390	70991
1303	2391	70981
1304	2393	70971
1305	2395	70961
1306	2396	70951
1307	2398	70947
1308	2399	70935
1309	2401	70925
1310	2403	70919
1311	2404	70909
1312	2406	70899
1313	2407	70888
1314	2409	70880
1315	2410	70867
1316	2412	70862
1317	2414	70860
1318	2416	70852
1319	2417	70845
1320	2419	70832
1321	2420	70828
1322	2422	70822
1323	2424	70812
1324	2425	70802
1325	2427	70795
1326	2429	70788
1327	2430	70777
1328	2432	70770
1329	2433	70763
1330	2435	70754
1331	2436	70742
1332	2438	70733
1333	2440	70725
1334	2441	70714
1335	2443	70704
1336	2444	70695
1337	2446	70690
1338	2448	70683
1339	2449	70681
1340	2451	70677
1341	2453	70668
1342	2454	70658
1343	2456	70654
1344	2457	70640
1345	2459	70633
1346	2461	70626
1347	2462	70616
1348	2464	70604
1349	2465	70594
1350	2467	70587
1351	2468	70574
1352	2470	70562
1353	2471	70550
1354	2473	70542
1355	2474	70533
1356	2476	70524
1357	2478	70520
1358	2479	70513
1359	2481	70505
1360	2482	70492
1361	2484	70479
1362	2485	70468
1363	2487	70459
1364	2488	70446
1365	2490	70434
1366	2492	70428
1367	2493	70421
1368	2495	70416
1369	2496	70406
1370	2498	70397
1371	2500	70392
1372	2501	70382
1373	2503	70374
1374	2504	70362
1375	2506	70352
1376	2508	70349
1377	2509	70341
1378	2511	70330
1379	2513	70330
1380	2514	70321
1381	2516	70309
1382	2518	70316
1383	2520	70315
1384	2521	70304
1385	2523	70296
1386	2524	70290
1387	2526	70285
1388	2528	70276
1389	2529	70264
1390	2531	70253
1391	2532	70249
1392	2534	70241
1393	2536	70237
1394	2537	70229
1395	2539	70227
1396	2541	70218
1397	2542	70209
1398	2544	70203
1399	2545	70192
1400	2547	70182
1401	2548	70168
1402	2550	70154
1403	2551	70146
1404	2553	70138
1405	2554	70126
1406	2556	70125
1407	2558	70125
1408	2559	70113
1409	2561	70107
1410	2563	70097
1411	2564	70090
1412	2566	70082
1413	2567	70073
1414	2569	70062
1415	2570	70055
1416	2572	70047
1417	2574	70047
1418	2576	70051
1419	2578	70052
1420	2580	70046
1421	2582	70049
1422	2583	70050
1423	2585	70043
1424	2587	70041
1425	2589	70036
1426	2590	70033
1427	2592	70029
1428	2594	70024
1429	2596	70036
1430	2598	70029
1431	2599	70022
1432	2601	70016
1433	2603	70007
1434	2604	69996
1435	2606	69984
1436	2608	69993
1437	2609	69980
1438	2611	69969
1439	2612	69960
1440	2614	69953
1441	2615	69942
1442	2617	69931
1443	2618	69923
1444	2620	69910
1445	2621	69899
1446	2623	69895
1447	2625	69889
1448	2626	69876
1449	2628	69880
1450	2630	69891
1451	2632	69892
1452	2634	69882
1453	2635	69879
1454	2637	69875
1455	2639	69868
1456	2641	69868
1457	2642	69862
1458	2644	69856
1459	2646	69852
1460	2647	69845
1461	2649	69844
1462	2651	69846
1463	2653	69846
1464	2654	69834
1465	2656	69821
1466	2657	69808
1467	2659	69797
1468	2660	69784
1469	2662	69774
1470	2663	69769
1471	2665	69764
1472	2667	69757
1473	2668	69748
1474	2670	69741
1475	2671	69734
1476	2673	69732
1477	2675	69725
1478	2676	69715
1479	2678	69719
1480	2680	69716
1481	2682	69710
1482	2683	69708
1483	2685	69703
1484	2687	69698
1485	2689	69703
1486	2691	69698
1487	2692	69688
1488	2694	69679
1489	2695	69667
1490	2696	69657
1491	2698	69647
1492	2699	69637
1493	2701	69627
1494	2702	69617
1495	2704	69613
1496	2706	69604
1497	2707	69599
1498	2709	69586
1499	2710	69577
1500	2712	69567
1501	2713	69558
1502	2715	69551
1503	2717	69550
1504	2718	69543
1505	2720	69531
1506	2722	69527
1507	2723	69522
1508	2725	69518
1509	2726	69507
1510	2728	69502
1511	2730	69493
1512	2731	69482
1513	2732	69472
1514	2734	69463
1515	2736	69460
1516	2738	69459
1517	2739	69450
1518	2741	69445
1519	2742	69437
1520	2744	69432
1521	2746	69426
1522	2747	69416
1523	2749	69410
1524	2750	69404
1525	2752	69399
1526	2754	69391
1527	2755	69382
1528	2757	69378
1529	2759	69374
1530	2760	69367
1531	2762	69355
1532	2763	69345
1533	2765	69338
1534	2766	69331
1535	2768	69324
1536	2769	69313
1537	2771	69310
1538	2773	69301
1539	2774	69293
1540	2776	69281
1541	2777	69275
1542	2779	69268
1543	2780	69260
1544	2782	69257
1545	2784	69248
1546	2785	69245
1547	2787	69241
1548	2789	69236
1549	2791	69236
1550	2792	69234
1551	2794	69227
1552	2795	69219
1553	2797	69213
1554	2799	69207
1555	2811	69467
1556	2813	69465
1557	2815	69460
1558	2816	69454
1559	2818	69454
1560	2821	69467
1561	2822	69463
1562	2824	69459
1563	2826	69454
1564	2827	69448
1565	2829	69440
1566	2830	69432
1567	2832	69425
1568	2834	69415
1569	2835	69412
1570	2837	69406
1571	2839	69404
1572	2840	69396
1573	2842	69387
1574	2843	69377
1575	2845	69370
1576	2846	69362
1577	2848	69354
1578	2849	69344
1579	2851	69344
1580	2853	69342
1581	2855	69338
1582	2856	69332
1583	2858	69324
1584	2860	69318
1585	2861	69312
1586	2863	69310
1587	2864	69299
1588	2867	69304
1589	2869	69308
1590	2870	69305
1591	2872	69298
1592	2874	69296
1593	2875	69287
1594	2877	69285
1595	2879	69281
1596	2880	69276
1597	2883	69292
1598	2885	69301
1599	2887	69300
1600	2889	69302
1601	2891	69295
1602	2892	69287
1603	2894	69282
1604	2895	69277
1605	2897	69271
1606	2899	69278
1607	2901	69280
1608	2903	69280
1609	2905	69290
1610	2908	69309
1611	2910	69304
1612	2911	69299
1613	2913	69293
1614	2915	69295
1615	2917	69290
1616	2919	69292
1617	2920	69288
1618	2922	69285
1619	2924	69276
1620	2925	69270
1621	2927	69263
1622	2928	69256
1623	2930	69251
1624	2932	69247
1625	2934	69243
1626	2935	69236
1627	2937	69225
1628	2938	69217
1629	2940	69208
1630	2941	69204
1631	2943	69199
1632	2944	69190
1633	2946	69185
1634	2948	69184
1635	2950	69177
1636	2951	69167
1637	2952	69156
1638	2954	69145
1639	2955	69140
1640	2957	69135
1641	2959	69125
1642	2960	69119
1643	2962	69110
1644	2963	69103
1645	2965	69109
1646	2967	69106
1647	2969	69100
1648	2970	69095
1649	2972	69089
1650	2974	69081
1651	2976	69082
1652	2977	69077
1653	2979	69077
1654	2981	69081
1655	2983	69082
1656	2985	69088
1657	2987	69086
1658	2990	69116
1659	2994	69156
1660	2998	69213
1661	3002	69263
1662	3005	69290
1663	3009	69330
1664	3013	69381
1665	3015	69386
1666	3017	69396
1667	3019	69398
1668	3025	69489
1669	3028	69502
1670	3031	69531
1671	3032	69522
1672	3034	69513
1673	3036	69515
1674	3037	69510
1675	3039	69502
1676	3041	69497
1677	3042	69490
1678	3044	69486
1679	3046	69481
1680	3047	69471
1681	3049	69463
1682	3050	69457
1683	3052	69450
1684	3053	69441
1685	3055	69433
1686	3057	69429
1687	3058	69423
1688	3060	69415
1689	3061	69406
1690	3063	69401
1691	3065	69399
1692	3066	69393
1693	3068	69387
1694	3070	69378
1695	3071	69370
1696	3073	69362
1697	3074	69352
1698	3076	69344
1699	3077	69338
1700	3079	69330
1701	3080	69325
1702	3082	69316
1703	3083	69305
1704	3085	69301
1705	3087	69295
1706	3088	69288
1707	3090	69282
1708	3091	69273
1709	3093	69269
1710	3095	69262
1711	3096	69255
1712	3098	69248
1713	3099	69242
1714	3101	69239
1715	3103	69235
1716	3105	69231
1717	3106	69224
1718	3108	69215
1719	3109	69208
1720	3111	69199
1721	3112	69193
1722	3114	69188
1723	3116	69182
