iter	RMSE
312	1.294303031
313	1.294342848
314	1.294368067
315	1.294470245
316	1.294469969
317	1.294583017
318	1.294592627
319	1.294539007
320	1.29448415
321	1.294565842
322	1.294548186
323	1.294671585
324	1.294649245
325	1.294628241
326	1.294721843
327	1.294942831
328	1.294889985
329	1.294786437
330	1.294758401
331	1.294856681
332	1.294980693
333	1.294911978
334	1.294908668
335	1.294911698
336	1.295009247
337	1.295184213
338	1.295263921
339	1.295299948
340	1.295394105
341	1.295391869
342	1.295325923
343	1.295187929
344	1.295261125
345	1.295394537
346	1.295543624
347	1.295592243
348	1.295639428
349	1.295724068
350	1.295866687
351	1.295587078
352	1.295577489
353	1.29561165
354	1.295844623
355	1.295959634
356	1.296079912
357	1.295968168
358	1.295985903
359	1.296134177
360	1.296111316
361	1.296068183
362	1.296136115
363	1.29609108
364	1.297471224
365	1.297590358
366	1.297682412
367	1.29773119
368	1.297981647
369	1.297933528
370	1.297929148
371	1.297981351
372	1.298142486
373	1.298131618
374	1.29817312
375	1.298556606
376	1.29861179
377	1.29868011
378	1.298856391
379	1.298995511
380	1.299030278
381	1.298964514
382	1.29915818
383	1.299402143
384	1.299502492
385	1.299564159
386	1.299611617
387	1.299637502
388	1.299723407
389	1.299762536
390	1.29886428
391	1.29896843
392	1.298996682
393	1.299012761
394	1.298950095
395	1.298912837
396	1.298883375
397	1.298887616
398	1.298898668
399	1.299128371
400	1.299148928
401	1.299193259
402	1.299220046
403	1.299384377
404	1.299617064
405	1.299559674
406	1.299546783
407	1.299577532
408	1.299755766
409	1.299810515
410	1.299980495
411	1.299948696
412	1.300025574
413	1.300049751
414	1.300108979
415	1.30013169
416	1.300129761
417	1.300125947
418	1.30025544
419	1.301776244
420	1.301781903
421	1.301770279
422	1.302160692
423	1.302405862
424	1.30236889
425	1.302494488
426	1.30290849
427	1.302939216
428	1.303035261
429	1.303052774
430	1.303280899
431	1.303324772
432	1.303464447
433	1.303555753
434	1.303607055
435	1.303656934
436	1.303681921
437	1.303702556
438	1.304099139
439	1.304254403
440	1.304394394
441	1.304489588
442	1.304519602
443	1.304549352
444	1.304633319
445	1.304611025
446	1.304452255
447	1.304570523
448	1.30461214
449	1.304547779
450	1.304550864
451	1.304628577
452	1.304870165
453	1.304909551
454	1.305015239
455	1.304927565
456	1.305027982
457	1.305022709
458	1.305147552
459	1.305379268
460	1.305164413
461	1.305149113
462	1.305178751
463	1.305249203
464	1.305231886
465	1.305243412
466	1.305377888
467	1.305490812
468	1.305474505
469	1.305538666
470	1.305584996
471	1.305690231
472	1.305930703
473	1.305850502
474	1.305867362
475	1.305866942
476	1.305859991
477	1.305784981
478	1.305685492
479	1.30571158
480	1.30580356
481	1.305833232
482	1.305852777
483	1.305818128
484	1.305595144
485	1.305649601
486	1.305573731
487	1.305625549
488	1.305625487
489	1.305674096
490	1.30574405
491	1.305895254
492	1.305959555
493	1.306050545
494	1.306263571
495	1.306249014
496	1.306282355
497	1.306388488
498	1.306383112
499	1.306420149
500	1.306580874
501	1.30640769
502	1.306429367
503	1.306445525
504	1.306462127
505	1.306666542
506	1.306708166
507	1.306862548
508	1.30689945
509	1.306816019
510	1.306906969
511	1.30702205
512	1.307005928
513	1.307020799
514	1.307064062
515	1.307038884
516	1.307370918
517	1.307277136
518	1.306794171
519	1.306830661
520	1.30682313
521	1.306858893
522	1.306926528
523	1.306906697
524	1.306925568
525	1.306956912
526	1.307148219
527	1.307271954
528	1.307258172
529	1.307119815
530	1.307185035
531	1.307530727
532	1.307703273
533	1.307665726
534	1.307679514
535	1.307724496
536	1.307835527
537	1.307944433
538	1.30800385
539	1.308046459
540	1.308042601
541	1.30807689
542	1.308186049
543	1.308294488
544	1.308204688
545	1.308249988
546	1.308256742
547	1.308274965
548	1.308282701
549	1.308342874
550	1.308344525
551	1.308305822
552	1.308420947
553	1.308445256
554	1.308562362
555	1.308713931
556	1.308644846
557	1.308779703
558	1.309699126
559	1.309633732
560	1.309615821
561	1.309600131
562	1.30959283
563	1.309567488
564	1.309413181
565	1.309491311
566	1.309497524
567	1.309636269
568	1.309690182
569	1.30961352
570	1.309628395
571	1.309632877
572	1.309702977
573	1.309894632
574	1.309928888
575	1.310018971
576	1.310086175
577	1.310073658
578	1.310066941
579	1.31014074
580	1.310120719
581	1.310083926
582	1.310180824
583	1.310126876
584	1.3103495
585	1.310395626
586	1.310668255
587	1.310692221
588	1.31077075
589	1.310532679
590	1.310574297
591	1.310864484
592	1.310956979
593	1.311019186
594	1.311012497
595	1.31105918
596	1.31110939
597	1.311140091
598	1.311266334
599	1.311292052
600	1.311349373
601	1.311164534
602	1.311354058
603	1.311461656
604	1.311412354
605	1.311361637
606	1.311219554
607	1.311273183
608	1.311380845
609	1.311380191
610	1.311398427
611	1.311396202
612	1.311436359
613	1.311630216
614	1.311736132
615	1.31175513
616	1.311830941
617	1.311889602
618	1.312129504
619	1.312267688
620	1.312244581
621	1.312147394
622	1.312172464
623	1.312355759
624	1.312332656
625	1.312431143
626	1.312393714
627	1.31244603
628	1.312609249
629	1.312653832
630	1.312844639
631	1.312950782
632	1.313224264
633	1.313272444
634	1.313409416
635	1.313504429
636	1.313555891
637	1.313581345
638	1.313500509
639	1.313475814
640	1.313540568
641	1.313600263
642	1.31364194
643	1.313725592
644	1.313777031
645	1.314042482
646	1.31411638
647	1.314041336
648	1.31447126
649	1.314432606
650	1.314593624
651	1.314615918
652	1.314717792
653	1.31481894
654	1.314819099
655	1.314896484
656	1.314904019
657	1.314935848
658	1.314931686
659	1.314992939
660	1.31510266
661	1.314910335
662	1.314987956
663	1.315161735
664	1.315308982
665	1.315302948
666	1.315279184
667	1.3152945
668	1.31538172
669	1.315509307
670	1.315493878
671	1.315596233
672	1.315578051
673	1.315624046
674	1.315668337
675	1.315650959
676	1.315650916
677	1.315649184
678	1.315632357
679	1.31570526
680	1.315734481
681	1.315713281
682	1.315723973
683	1.315766539
684	1.315781068
685	1.31578918
686	1.315847407
687	1.315950857
688	1.31598468
689	1.315984909
690	1.316004501
691	1.316222846
692	1.31609493
693	1.31621998
694	1.316249145
695	1.31615374
696	1.316199333
697	1.316273247
698	1.316142888
699	1.316236623
700	1.316287935
701	1.316341001
702	1.31631748
703	1.316392438
704	1.316560299
705	1.316582879
706	1.316754286
707	1.31671829
708	1.316952008
709	1.316674449
710	1.316999563
711	1.317060847
712	1.31708084
713	1.317119924
714	1.317229943
715	1.317243331
716	1.317276151
717	1.317236027
718	1.317232779
719	1.317200219
720	1.317292546
721	1.317259173
722	1.317314498
723	1.317286526
724	1.317328057
725	1.31736556
726	1.317129379
727	1.317162192
728	1.317196613
729	1.317247144
730	1.31717084
731	1.317158069
732	1.317249135
733	1.317263481
734	1.317317084
735	1.317443271
736	1.317381748
737	1.31735203
738	1.317419555
739	1.317476177
740	1.317500736
741	1.317481789
742	1.317522555
743	1.317780849
744	1.317756657
745	1.317866118
746	1.31817941
747	1.318332514
748	1.318438155
749	1.318509557
750	1.318647407
751	1.3187005
752	1.318783743
753	1.31877915
754	1.318860784
755	1.318887457
756	1.318986169
757	1.319000251
758	1.319202028
759	1.31925761
760	1.319073925
761	1.319164801
762	1.319090007
763	1.319046959
764	1.319053782
765	1.319307002
766	1.319304769
767	1.319422239
768	1.319405836
769	1.319442255
770	1.3193721
771	1.319345537
772	1.319401835
773	1.319663608
774	1.319701576
775	1.319594093
776	1.319625161
777	1.319647045
778	1.320195791
779	1.320219539
780	1.32048574
781	1.320653025
782	1.320701321
783	1.320886204
784	1.320361231
785	1.320460665
786	1.320475313
787	1.320560433
788	1.320589659
789	1.320622569
790	1.320680073
791	1.320804986
792	1.320992745
793	1.320968293
794	1.320937622
795	1.32098168
796	1.32090131
797	1.320972954
798	1.320900128
799	1.32094977
800	1.320981151
801	1.321037219
802	1.321034889
803	1.32105897
804	1.320857903
805	1.32088606
806	1.320867134
807	1.320889806
808	1.320937844
809	1.320657276
810	1.320271887
811	1.320365947
812	1.32040821
813	1.320317313
814	1.320311488
815	1.320311827
816	1.320508982
817	1.320517516
818	1.321279661
819	1.321862296
820	1.321854827
821	1.321852255
822	1.32189914
823	1.32195669
824	1.322003059
825	1.321907434
826	1.321980874
827	1.321991465
828	1.322180011
829	1.32227406
830	1.322300934
831	1.322210411
832	1.32223737
833	1.322084022
834	1.322120285
835	1.322148184
836	1.32220743
837	1.322207711
838	1.322241259
839	1.322437158
840	1.322407385
841	1.322379726
842	1.322397005
843	1.322458875
844	1.322425817
845	1.32249145
846	1.322527579
847	1.322645266
848	1.32261902
849	1.32265969
850	1.32265191
851	1.323453094
852	1.32349181
853	1.323478027
854	1.323464439
855	1.323512645
856	1.3235129
857	1.323474955
858	1.32342677
859	1.323509321
860	1.323533386
861	1.323581267
862	1.323623764
863	1.323781808
864	1.323700366
865	1.323694559
866	1.323681388
867	1.323667204
868	1.323664664
869	1.323658258
870	1.323567352
871	1.323576046
872	1.32363982
873	1.323760848
874	1.323762783
875	1.323749495
876	1.323803871
877	1.323830125
878	1.323772599
879	1.323801982
880	1.324003119
881	1.324053924
882	1.324238687
883	1.324351587
884	1.324401714
885	1.324399246
886	1.324409007
887	1.324415449
888	1.324482593
889	1.324414466
890	1.324522746
891	1.324566811
892	1.324815999
893	1.324824835
894	1.32487713
895	1.324915401
896	1.325008066
897	1.324935108
898	1.324933672
899	1.324959063
900	1.32505514
901	1.324994087
902	1.325026211
903	1.325125882
904	1.325216241
905	1.325233602
906	1.325300694
907	1.325325247
908	1.325393904
909	1.325415658
910	1.325452037
911	1.325454917
912	1.325398931
913	1.325519535
914	1.325489551
915	1.325562347
916	1.325710732
917	1.325690814
918	1.325697329
919	1.325697477
920	1.32575979
921	1.325845773
922	1.325813805
923	1.325997851
924	1.326109978
925	1.326256973
926	1.326240476
927	1.326512554
928	1.32655333
929	1.32656736
930	1.326542744
931	1.326579741
932	1.326562159
933	1.32665992
934	1.326638601
935	1.326689698
936	1.326777772
937	1.327025653
938	1.327082962
939	1.327317911
940	1.327348776
941	1.327419616
942	1.327477024
943	1.327831087
944	1.328328238
945	1.328333442
946	1.328161721
947	1.328196833
948	1.328173106
949	1.328407514
950	1.328475704
951	1.328406314
952	1.32840153
953	1.328441708
954	1.328428942
955	1.328446961
956	1.328409288
957	1.328432735
958	1.328422209
959	1.32837928
960	1.32849275
961	1.328680066
962	1.32868954
963	1.328728147
964	1.328674679
965	1.328693042
966	1.328657125
967	1.328689444
968	1.328713732
969	1.328833558
970	1.328870505
971	1.328853093
972	1.328872127
973	1.328928379
974	1.328945576
975	1.328953005
976	1.329077525
977	1.329024695
978	1.328994876
979	1.328930996
980	1.329149264
981	1.329174356
982	1.329394208
983	1.329413108
984	1.329371548
985	1.329555123
986	1.329542328
987	1.329527812
988	1.32952985
989	1.32954023
990	1.32951367
991	1.329687368
992	1.32982536
993	1.329861876
994	1.329876215
995	1.329905953
996	1.329903703
997	1.32996542
998	1.330142162
999	1.330241609
1000	1.330237972
1001	1.33030673
1002	1.330334486
1003	1.330325381
1004	1.330327211
1005	1.33035932
1006	1.330415415
1007	1.330399255
1008	1.330490049
1009	1.330637147
1010	1.330751204
1011	1.331040087
1012	1.331049163
1013	1.331023176
1014	1.330974019
1015	1.331005813
1016	1.331041857
1017	1.331147648
1018	1.331146336
1019	1.331150765
1020	1.331140792
1021	1.331204355
1022	1.331196025
1023	1.33124223
1024	1.33122546
1025	1.331284009
1026	1.331458452
1027	1.331483667
1028	1.331464555
1029	1.331493937
1030	1.331415051
1031	1.331393212
1032	1.331451973
1033	1.331474591
1034	1.331912663
1035	1.331957139
1036	1.33207277
1037	1.331960941
1038	1.331945101
1039	1.331959789
1040	1.332018678
1041	1.332027233
1042	1.33211093
1043	1.332166041
1044	1.332214544
1045	1.332225197
1046	1.332391838
1047	1.332413399
1048	1.332399625
1049	1.332380232
1050	1.332488149
1051	1.332414641
1052	1.332362127
1053	1.332421363
1054	1.332427519
1055	1.332469628
1056	1.332473153
1057	1.332462044
1058	1.33245361
1059	1.332476429
1060	1.332464479
1061	1.332483708
1062	1.332528383
1063	1.332569766
1064	1.332601859
1065	1.332624145
1066	1.332740949
1067	1.33261994
1068	1.332542183
1069	1.332556607
1070	1.332555325
1071	1.332579977
1072	1.332799034
1073	1.332829412
1074	1.332818985
1075	1.332955393
1076	1.332996675
1077	1.333089182
1078	1.33312466
1079	1.333181019
1080	1.333239386
1081	1.333264094
1082	1.33325929
1083	1.333455283
1084	1.333456852
1085	1.333455947
1086	1.33346028
1087	1.333435845
1088	1.333522307
1089	1.333537058
1090	1.333569678
1091	1.333535666
1092	1.333619827
1093	1.333477258
1094	1.333563657
1095	1.333560814
1096	1.333606005
1097	1.333668401
1098	1.333726864
1099	1.333758574
1100	1.333763469
1101	1.3337302
1102	1.333962891
1103	1.334103799
1104	1.334088649
1105	1.334057255
1106	1.334098028
1107	1.334116901
1108	1.334134486
1109	1.334172332
1110	1.334220894
1111	1.334216242
1112	1.334283074
1113	1.334278249
1114	1.334306601
1115	1.33438413
1116	1.33427581
1117	1.334282496
1118	1.334263104
1119	1.334280406
1120	1.334200021
1121	1.334198098
1122	1.334290541
1123	1.334270141
1124	1.334265219
1125	1.334182465
1126	1.334250361
1127	1.334330598
1128	1.334346281
1129	1.334428192
1130	1.334377326
1131	1.334414132
1132	1.33451944
1133	1.33452426
1134	1.33454385
1135	1.334655793
1136	1.334655356
1137	1.334710394
1138	1.33465463
1139	1.334674448
1140	1.334657616
1141	1.334641175
1142	1.334712007
1143	1.33436732
1144	1.334245996
1145	1.334130008
1146	1.334582941
1147	1.334574453
1148	1.334535746
1149	1.334530272
1150	1.33453295
1151	1.334583911
1152	1.334534984
1153	1.334541961
1154	1.334572836
1155	1.334584369
1156	1.334557824
1157	1.334511415
1158	1.334497894
1159	1.334485855
1160	1.33448475
1161	1.33448569
1162	1.334520242
1163	1.334513863
1164	1.334639494
1165	1.33461488
1166	1.334507896
1167	1.334503091
1168	1.334552539
1169	1.334603023
1170	1.334568698
1171	1.334585567
1172	1.334620298
1173	1.33442512
1174	1.334438564
1175	1.335077953
1176	1.335162097
1177	1.335268096
1178	1.335280771
1179	1.335395277
1180	1.335281815
1181	1.335242452
1182	1.335234092
1183	1.335204614
1184	1.335229383
1185	1.335238093
1186	1.335179639
1187	1.335239847
1188	1.33534796
1189	1.335380801
1190	1.335350918
1191	1.335365755
1192	1.335383466
1193	1.335480245
1194	1.335469209
1195	1.335472718
1196	1.335506909
1197	1.335542291
1198	1.335629118
1199	1.335615285
1200	1.335660386
1201	1.335673143
1202	1.335732151
1203	1.335762373
1204	1.335778322
1205	1.335795502
1206	1.335814759
1207	1.33584373
1208	1.335852584
1209	1.33585673
1210	1.335947863
1211	1.335900006
1212	1.33592734
1213	1.335910642
1214	1.335933904
1215	1.335939098
1216	1.335988382
1217	1.335547591
1218	1.335632142
1219	1.335546799
1220	1.336181422
1221	1.336229973
1222	1.336368089
1223	1.336357779
1224	1.336348501
1225	1.336373449
1226	1.336508403
1227	1.336529121
1228	1.33655011
1229	1.336595864
1230	1.336593434
1231	1.336683611
1232	1.336700261
1233	1.336829496
1234	1.336821654
1235	1.336548181
1236	1.336602267
1237	1.336644096
1238	1.336609353
1239	1.33662543
1240	1.336583203
1241	1.336591791
1242	1.336591138
1243	1.336690061
1244	1.336726869
1245	1.336594428
1246	1.33652971
1247	1.336413278
1248	1.336081039
1249	1.335676067
1250	1.335687652
1251	1.335651236
1252	1.335713358
1253	1.335731714
1254	1.335729217
1255	1.335804437
1256	1.335857341
1257	1.335837328
1258	1.33575796
1259	1.335764281
1260	1.335754976
1261	1.335812611
1262	1.33604905
1263	1.33605131
1264	1.33610552
1265	1.336111728
1266	1.336134925
1267	1.33610058
1268	1.336120033
1269	1.336299379
1270	1.336263637
1271	1.33644532
1272	1.336478445
1273	1.336603546
1274	1.336736166
1275	1.336799577
1276	1.33683763
1277	1.336914547
1278	1.336957056
1279	1.336928504
1280	1.336856389
1281	1.336826567
1282	1.336872466
1283	1.336951342
1284	1.337083716
1285	1.337135378
1286	1.337068547
1287	1.337082169
1288	1.33702529
1289	1.337026298
1290	1.337110341
1291	1.337109737
1292	1.337075333
1293	1.337005037
1294	1.337096062
1295	1.337138322
1296	1.337259312
1297	1.337277682
1298	1.33712089
1299	1.337043834
1300	1.337088787
1301	1.336534147
1302	1.33624552
1303	1.336217956
1304	1.336208395
1305	1.336231735
1306	1.336346786
1307	1.336338071
1308	1.336264547
1309	1.336329179
1310	1.336423416
1311	1.336404953
1312	1.336346654
1313	1.336325678
1314	1.336352481
1315	1.336367109
1316	1.336351214
1317	1.336433196
1318	1.336459878
1319	1.336481018
1320	1.336543694
1321	1.336499535
1322	1.336526572
1323	1.336438904
1324	1.336421915
1325	1.336471852
1326	1.336466514
1327	1.33650238
1328	1.336637137
1329	1.336663489
1330	1.336680904
1331	1.336710438
1332	1.336776541
1333	1.33680786
1334	1.336746054
1335	1.336739099
1336	1.336924988
1337	1.336916822
1338	1.336878153
1339	1.338903248
1340	1.339050554
1341	1.339094987
1342	1.339122042
1343	1.339143701
1344	1.339164316
1345	1.339324413
1346	1.339315778
1347	1.339272654
1348	1.339234847
1349	1.339297666
1350	1.33931756
1351	1.339350188
1352	1.339368045
1353	1.339392176
1354	1.339558121
1355	1.339587355
1356	1.33959486
1357	1.339610264
1358	1.339644467
1359	1.339697433
1360	1.339838969
1361	1.339850586
1362	1.33991056
1363	1.339881888
1364	1.339979505
1365	1.339912624
1366	1.339962129
1367	1.339987087
1368	1.340006633
1369	1.340022733
1370	1.340007522
1371	1.339945589
1372	1.340010245
1373	1.339961877
1374	1.339966477
1375	1.33996324
1376	1.339910405
1377	1.339906783
1378	1.340151581
1379	1.340207144
1380	1.340314456
1381	1.340276696
1382	1.340259765
1383	1.340281573
1384	1.340251794
1385	1.340131497
1386	1.340150034
1387	1.340164821
1388	1.340149669
1389	1.340250929
1390	1.340293627
1391	1.340384648
1392	1.340418995
1393	1.34037173
1394	1.33913401
1395	1.3391276
1396	1.33914072
1397	1.339106102
1398	1.339091749
1399	1.339148855
1400	1.339182847
1401	1.339216356
1402	1.339234516
1403	1.33921545
1404	1.339218995
1405	1.339230569
1406	1.33926384
1407	1.33932109
1408	1.339335021
1409	1.339354711
1410	1.339352112
1411	1.339400513
1412	1.339355724
1413	1.339440705
1414	1.339413887
1415	1.33937762
1416	1.339440688
1417	1.339435736
1418	1.339456159
1419	1.339579834
1420	1.339531766
1421	1.339582415
1422	1.339624843
1423	1.339522378
1424	1.339487773
1425	1.339538874
1426	1.339690248
1427	1.33969635
1428	1.339759084
1429	1.339528861
1430	1.339525908
1431	1.339547801
1432	1.339521041
1433	1.339511369
1434	1.339569972
1435	1.339547587
1436	1.339627091
1437	1.339316463
1438	1.339383389
1439	1.339387499
1440	1.339308845
1441	1.339285379
1442	1.339327844
1443	1.339384189
1444	1.339484161
1445	1.339530778
1446	1.339596104
1447	1.339585096
1448	1.339616479
1449	1.339644859
1450	1.339539635
1451	1.339549158
1452	1.33958887
1453	1.339709044
1454	1.339665818
1455	1.33965786
1456	1.339662547
1457	1.339715779
1458	1.339775706
1459	1.339781486
1460	1.339756736
1461	1.339743107
1462	1.33977153
1463	1.339847281
1464	1.339863785
1465	1.339887548
1466	1.339929285
1467	1.339939726
1468	1.339588088
1469	1.339675614
1470	1.339672517
1471	1.339681743
1472	1.339723518
1473	1.339738897
1474	1.339762374
1475	1.339632446
1476	1.339645021
1477	1.339642864
1478	1.339650049
1479	1.339571691
1480	1.339661123
1481	1.339728692
1482	1.339782693
1483	1.339814932
1484	1.339928728
1485	1.339949729
1486	1.339893177
1487	1.339926453
1488	1.339942891
1489	1.340057658
1490	1.340119909
1491	1.340106135
1492	1.340136561
1493	1.34024278
1494	1.3401966
1495	1.340189444
1496	1.340188089
1497	1.340369197
1498	1.340382821
1499	1.340455272
1500	1.340477605
1501	1.340628595
1502	1.340629545
1503	1.340608942
1504	1.340910663
1505	1.340873168
1506	1.340921705
1507	1.340889017
1508	1.340988175
1509	1.341058883
1510	1.34106225
1511	1.341118794
1512	1.341122515
1513	1.341143167
1514	1.34115994
1515	1.341157153
1516	1.34116671
1517	1.341164577
1518	1.341178339
1519	1.341253075
1520	1.341209987
1521	1.341207249
1522	1.341164375
1523	1.341115133
1524	1.341403533
1525	1.341377724
1526	1.341399363
1527	1.341317667
1528	1.341277677
1529	1.34123989
1530	1.341284184
1531	1.341307479
1532	1.341320958
1533	1.341459641
1534	1.341466716
1535	1.341533299
1536	1.341551396
1537	1.341504504
1538	1.341451652
1539	1.341501065
1540	1.341499298
1541	1.341509302
1542	1.341556873
1543	1.341765203
1544	1.341850257
1545	1.341849208
1546	1.341816809
1547	1.341872422
1548	1.341877308
1549	1.341919924
1550	1.341882635
1551	1.341905092
1552	1.342019079
1553	1.342058988
1554	1.342071499
1555	1.342067665
1556	1.342425618
1557	1.342441352
1558	1.342452088
1559	1.342478657
1560	1.342432356
1561	1.342343106
1562	1.342382747
1563	1.342369453
1564	1.342396748
1565	1.342520404
1566	1.342509606
1567	1.34254054
1568	1.34273077
1569	1.342741516
1570	1.342753489
1571	1.342830536
1572	1.342717533
1573	1.342668265
1574	1.342617376
1575	1.34264073
1576	1.342647955
1577	1.342668652
1578	1.34267143
1579	1.342676246
1580	1.34270345
1581	1.342736331
1582	1.342865912
1583	1.342869356
1584	1.342891109
1585	1.342847515
1586	1.342986831
1587	1.343022715
1588	1.343023424
1589	1.342968076
1590	1.342892104
1591	1.34295175
1592	1.342898759
1593	1.342993536
1594	1.342878878
1595	1.342891683
1596	1.342940983
1597	1.342946086
1598	1.342952194
1599	1.343026279
1600	1.343032803
1601	1.343299248
1602	1.343393318
1603	1.343370605
1604	1.343512765
1605	1.342617247
1606	1.342702854
1607	1.342774159
1608	1.342784742
1609	1.342724815
1610	1.342834905
1611	1.342788351
1612	1.34279285
1613	1.342787673
1614	1.342825538
1615	1.342840749
1616	1.342798341
1617	1.342762856
1618	1.34265607
1619	1.342682701
1620	1.342688565
1621	1.342700308
1622	1.34274332
1623	1.342821325
1624	1.342812494
1625	1.342800619
1626	1.342812869
1627	1.34273175
1628	1.342743782
1629	1.342738587
1630	1.342829706
1631	1.342699367
1632	1.342715825
1633	1.342719118
1634	1.342730044
1635	1.342744833
1636	1.342744791
1637	1.342785763
1638	1.342829915
1639	1.342871916
1640	1.342882151
1641	1.3429514
1642	1.342952783
1643	1.343058899
1644	1.34311787
1645	1.343150305
1646	1.34319025
1647	1.343211387
1648	1.343232313
1649	1.343293335
1650	1.343300173
1651	1.343343459
1652	1.343325949
1653	1.343347775
1654	1.34333311
1655	1.34332754
1656	1.343319584
1657	1.343374065
1658	1.34326162
1659	1.343200078
1660	1.343564132
1661	1.343630506
1662	1.343641018
1663	1.34366311
