iter	MultiClass
193	1.62866318
194	1.628947829
195	1.629117035
196	1.629121176
197	1.629562627
198	1.630055833
199	1.630366917
200	1.630582442
201	1.630639849
202	1.630959825
203	1.631098086
204	1.6313322
205	1.631378467
206	1.631560225
207	1.631428785
208	1.631615758
209	1.631730273
210	1.631841943
211	1.632189415
212	1.632285382
213	1.632411295
214	1.632586143
215	1.632845307
216	1.632922876
217	1.633083658
218	1.633044691
219	1.633242994
220	1.633624059
221	1.633712562
222	1.634082392
223	1.634215301
224	1.634566619
225	1.634472546
226	1.63464859
227	1.634529405
228	1.634568735
229	1.635087061
230	1.63515339
231	1.634934341
232	1.635224851
233	1.63539582
234	1.635759148
235	1.636136505
236	1.636181538
237	1.636613116
238	1.636598921
239	1.63683109
240	1.636993001
241	1.637273534
242	1.637527076
243	1.63753645
244	1.637695825
245	1.637655921
246	1.637575477
247	1.637685991
248	1.637682424
249	1.637640005
250	1.63755443
251	1.637533881
252	1.63756838
253	1.637718638
254	1.637906177
255	1.638757766
256	1.63942845
257	1.63941885
258	1.639333524
259	1.63975682
260	1.639663704
261	1.640310432
262	1.640329627
263	1.640395385
264	1.640437778
265	1.640505761
266	1.640737194
267	1.640904005
268	1.641114917
269	1.64125689
270	1.64141595
271	1.641277157
272	1.641335042
273	1.641459017
274	1.641453373
275	1.641326713
276	1.641540227
277	1.641548334
278	1.641645403
279	1.641642532
280	1.641818765
281	1.641895731
282	1.642124095
283	1.642294567
284	1.642246768
285	1.642274135
286	1.64244558
287	1.642453477
288	1.642621002
289	1.642657138
290	1.642700765
291	1.642943035
292	1.643170793
293	1.643234656
294	1.64328633
295	1.643174614
296	1.643362808
297	1.643549514
298	1.643673562
299	1.643656561
300	1.643761425
301	1.644021428
302	1.643887572
303	1.644017053
304	1.644216988
305	1.644236756
306	1.644448175
307	1.644744541
308	1.644760264
309	1.645014858
310	1.645712518
311	1.645879191
312	1.645977528
313	1.646187557
314	1.646290072
315	1.646239963
316	1.646424162
317	1.64653039
318	1.64655569
319	1.64672395
320	1.646770398
321	1.647006333
322	1.647413291
323	1.647317967
324	1.647436625
325	1.647534764
326	1.647511788
327	1.647529698
328	1.647703799
329	1.647857776
330	1.647901644
331	1.648038474
332	1.648176138
333	1.64831809
334	1.648320962
335	1.648351465
336	1.648547167
337	1.648680023
338	1.648961327
339	1.649583239
340	1.649557169
341	1.649604766
342	1.649813217
343	1.649718424
344	1.64974112
345	1.649854051
346	1.650095467
347	1.650205779
348	1.650081151
349	1.650160793
350	1.650235035
351	1.650357275
352	1.6505733
353	1.650769353
354	1.650773433
355	1.650997591
356	1.651065236
357	1.651293554
358	1.651284486
359	1.651449599
360	1.651544489
361	1.651710527
362	1.651889815
363	1.652015295
364	1.652597388
365	1.652807228
366	1.652797723
367	1.653069054
368	1.653555906
369	1.653757351
370	1.653877947
371	1.653976894
372	1.654187945
373	1.654192158
374	1.654123085
375	1.654176164
376	1.654163048
377	1.65420554
378	1.654281406
379	1.654288901
380	1.654352025
381	1.654415632
382	1.65436524
383	1.65427617
384	1.654370845
385	1.65441724
386	1.654518603
387	1.654633774
388	1.65463394
389	1.654718432
390	1.654827741
391	1.655010419
392	1.655005204
393	1.654966454
394	1.655210458
395	1.655195998
396	1.65508878
397	1.655203993
398	1.655100532
399	1.655151207
400	1.65512541
401	1.655164449
402	1.655175036
403	1.655219212
404	1.655571963
405	1.655670364
406	1.655847424
407	1.656091106
408	1.656018053
409	1.656049415
410	1.656180452
411	1.656335911
412	1.656360084
413	1.65672629
414	1.657124238
415	1.657244246
416	1.657470409
417	1.658062803
418	1.658630149
419	1.658985538
420	1.658994281
421	1.65903307
422	1.659181075
423	1.659278832
424	1.659251104
425	1.659151463
426	1.659282803
427	1.659228444
428	1.659265102
429	1.659262251
430	1.659527304
431	1.659660588
432	1.659666804
433	1.659694935
434	1.659732664
435	1.659793728
436	1.6600448
437	1.660222686
438	1.66032806
439	1.660341648
440	1.660610061
441	1.660681549
442	1.660467152
443	1.660458516
444	1.660380699
445	1.660234605
446	1.660287616
447	1.66051982
448	1.6604416
449	1.66065918
450	1.660916567
451	1.660932061
452	1.660914246
453	1.661199957
454	1.661212455
455	1.661418315
456	1.661490472
457	1.661612178
458	1.661770055
459	1.661961719
460	1.661888492
461	1.661897101
462	1.661895393
463	1.661793686
464	1.662002426
465	1.662037739
466	1.662037026
467	1.662113677
468	1.662280262
469	1.662141398
470	1.662018717
471	1.662505668
472	1.662441859
473	1.662736891
474	1.662987701
475	1.663171916
476	1.663249231
477	1.663626453
478	1.663639304
479	1.663888244
480	1.664004537
481	1.664317342
482	1.664586493
483	1.66470311
484	1.664634431
485	1.664653601
486	1.664695239
487	1.664776583
488	1.664554801
489	1.664730524
490	1.664746179
491	1.664863799
492	1.665317353
493	1.665411749
494	1.66554586
495	1.665660341
496	1.665860755
497	1.666082017
498	1.66609015
499	1.666265385
500	1.666306616
501	1.666398248
502	1.666484967
503	1.666564757
504	1.666646667
505	1.666737565
506	1.666885645
507	1.667037495
508	1.667077355
509	1.66713734
510	1.667160214
511	1.667130204
512	1.667012863
513	1.667230094
514	1.667317935
515	1.66754085
516	1.66764903
517	1.667883303
518	1.667961812
519	1.668036782
520	1.668034795
521	1.668227163
522	1.668180904
523	1.66830677
524	1.668116242
525	1.668331469
526	1.668573948
527	1.668774961
528	1.668982305
529	1.669165911
530	1.669186343
531	1.670205911
532	1.670335593
533	1.670440191
534	1.670357627
535	1.670470711
536	1.670690619
537	1.670770988
538	1.671229657
539	1.671191521
540	1.671096644
541	1.671331814
542	1.671478453
543	1.671475385
544	1.671598409
545	1.671795874
546	1.671850716
547	1.671594083
548	1.671744177
549	1.671728519
550	1.671803373
551	1.671866775
552	1.671860134
553	1.672268
554	1.672289338
555	1.672365415
556	1.672462678
557	1.672585955
558	1.672531248
559	1.672626005
560	1.672678481
561	1.672706522
562	1.67276168
563	1.672858079
564	1.67307733
565	1.673147162
566	1.673109755
567	1.673404585
568	1.673526757
569	1.673695691
570	1.673742497
571	1.67369943
572	1.673912564
573	1.674142792
574	1.674226136
575	1.674229523
576	1.674177846
577	1.674355843
578	1.674833515
579	1.674972288
580	1.675018289
581	1.674965949
582	1.675148769
583	1.67524086
584	1.67550096
585	1.675773079
586	1.675704929
587	1.675960987
588	1.67613711
589	1.676172456
590	1.676279327
591	1.676302704
592	1.676430708
593	1.67646013
594	1.676714193
595	1.67688622
596	1.677092607
597	1.677512613
598	1.67751581
599	1.677862939
600	1.678022079
601	1.678075629
602	1.678374321
603	1.678565711
604	1.678698388
605	1.678797203
606	1.678780809
607	1.678992297
608	1.679155381
609	1.679085751
610	1.679418148
611	1.679606667
612	1.679618506
613	1.679797213
614	1.679962245
615	1.68001945
616	1.679939957
617	1.680154858
618	1.680270255
619	1.680534531
620	1.680538245
621	1.680716732
622	1.680953534
623	1.681032165
624	1.681005987
625	1.681132292
626	1.681081934
627	1.681106653
628	1.68118586
629	1.681395181
630	1.681508145
631	1.681584429
632	1.681766351
633	1.681774064
634	1.68175683
635	1.681888113
636	1.681970086
637	1.681969076
638	1.682192718
639	1.682005514
640	1.682003644
641	1.682138781
642	1.682321242
643	1.682339999
644	1.682643915
645	1.683063929
646	1.683126936
647	1.683024823
648	1.683066384
649	1.683075551
650	1.683054057
651	1.684181734
652	1.684250708
653	1.684419227
654	1.68451616
655	1.684557669
656	1.684690855
657	1.684752394
658	1.684898869
659	1.685024965
660	1.685019564
661	1.6850874
662	1.685127715
663	1.685168138
664	1.685172095
665	1.685330146
666	1.685291301
667	1.685595599
668	1.68564507
669	1.68555676
670	1.685808364
671	1.68594139
672	1.685921165
673	1.685942711
674	1.685928089
675	1.685983981
676	1.685782501
677	1.685759584
678	1.685983649
679	1.686034042
680	1.685952945
681	1.686008161
682	1.686192056
683	1.686254034
684	1.686300928
685	1.686273368
686	1.686217453
687	1.686249611
688	1.686377602
689	1.686567188
690	1.686700955
691	1.686834356
692	1.687015328
693	1.686990256
694	1.686882296
695	1.686936117
696	1.686945102
697	1.686770902
698	1.686801717
699	1.687028303
700	1.687851978
701	1.687951383
702	1.688029278
703	1.688097055
704	1.688554507
705	1.688613198
706	1.688634084
707	1.688817389
708	1.688757517
709	1.68880613
710	1.688739653
711	1.689150106
712	1.689305411
713	1.68936581
714	1.689623908
715	1.68964369
716	1.689803576
717	1.689921588
718	1.690184096
719	1.69024541
720	1.690378379
721	1.690488011
722	1.690632668
723	1.690988206
724	1.69096539
725	1.690981997
726	1.691047324
727	1.690901235
728	1.69109886
729	1.691327028
730	1.691435571
731	1.691451865
732	1.69147037
733	1.691402723
734	1.691610713
735	1.691602575
736	1.691627336
737	1.691103387
738	1.691045172
739	1.691109152
740	1.691233807
741	1.691385891
742	1.691308711
743	1.691429001
744	1.691562805
745	1.691352181
746	1.691446933
747	1.691467387
748	1.692081506
749	1.692116788
750	1.692140788
751	1.692133451
752	1.692043074
753	1.692159604
754	1.692367118
755	1.69244141
756	1.692575053
757	1.692915608
758	1.693605611
759	1.693592437
760	1.693596814
761	1.693435059
762	1.693419508
763	1.693836031
764	1.69388714
765	1.694132868
766	1.694165552
767	1.694526897
768	1.694829916
769	1.694935608
770	1.694986002
771	1.695006024
772	1.695050578
773	1.695104693
774	1.69517705
775	1.695268573
776	1.695265649
777	1.695403674
778	1.695468723
779	1.695513697
780	1.695471267
781	1.695680761
782	1.695665776
783	1.69569862
784	1.695771962
785	1.69599807
786	1.696012631
787	1.696041223
788	1.696102701
789	1.696123636
790	1.696208195
791	1.696194544
792	1.696248233
793	1.69654175
794	1.696633295
795	1.696920653
796	1.696960319
797	1.696912943
798	1.697127794
799	1.697237744
800	1.69715988
801	1.69714793
802	1.697320712
803	1.697340088
804	1.697482533
805	1.697729242
806	1.697894543
807	1.697752907
808	1.697925199
809	1.698196664
810	1.698151301
811	1.698390283
812	1.698907849
813	1.698992497
814	1.699034054
815	1.699180207
816	1.699727511
817	1.699974714
818	1.700398509
819	1.70052573
820	1.700771929
821	1.700724935
822	1.70049786
823	1.700555697
824	1.700773113
825	1.700747963
826	1.700793569
827	1.700735672
828	1.700924005
829	1.701235291
830	1.701441569
831	1.701471161
832	1.701471875
833	1.701541074
834	1.701615092
835	1.701714899
836	1.701756696
837	1.701706987
838	1.701706162
839	1.701641409
840	1.701721105
841	1.701793206
842	1.70169351
843	1.701938581
844	1.701928237
845	1.702257561
846	1.702322236
847	1.702391034
848	1.702526405
849	1.702529079
850	1.702666854
851	1.702669766
852	1.702740075
853	1.70269886
854	1.702815758
855	1.702867758
856	1.702801953
857	1.702844648
858	1.70287689
859	1.703043664
860	1.703152945
861	1.703189888
862	1.703197334
863	1.703174371
864	1.703287372
865	1.703480387
866	1.703705851
867	1.703765744
868	1.703857435
869	1.704046512
870	1.704169919
871	1.704137243
872	1.70432614
873	1.704406626
874	1.704448955
875	1.704587277
876	1.704904082
877	1.704946722
878	1.705042648
879	1.705083396
880	1.705107234
881	1.705600739
882	1.705687964
883	1.705782799
884	1.705765603
885	1.705878518
886	1.706393418
887	1.706573876
888	1.706820369
889	1.707070601
890	1.707295664
891	1.707155181
892	1.707268533
893	1.707435846
894	1.707479946
895	1.707563733
896	1.707515943
897	1.707689964
898	1.707685182
899	1.707785338
900	1.707823826
901	1.707924758
902	1.708174772
903	1.708324772
904	1.708335373
905	1.708384408
906	1.708410048
907	1.708412278
908	1.708385554
909	1.708250311
910	1.708572226
911	1.708681821
912	1.708765038
913	1.709057601
914	1.709392184
915	1.709436118
916	1.709531607
917	1.709538913
918	1.709579887
919	1.709745475
920	1.709939899
921	1.710081963
922	1.710146133
923	1.710544045
924	1.710876362
925	1.711010942
926	1.711057469
927	1.711188402
928	1.711292518
929	1.711318143
930	1.711463197
931	1.711500735
932	1.711786613
933	1.711798297
934	1.711744138
935	1.711916857
936	1.711977908
937	1.711932874
938	1.712110627
939	1.712166161
940	1.71206443
941	1.712065239
942	1.712195948
943	1.712780295
944	1.712938968
945	1.713051869
946	1.713086347
947	1.713098144
948	1.713086579
949	1.71305124
950	1.713143593
951	1.713177999
952	1.713195904
953	1.71321528
954	1.713148836
955	1.713207083
956	1.713132248
957	1.71308374
958	1.713211903
959	1.713377397
960	1.713389542
961	1.713460196
962	1.713471796
963	1.713582634
964	1.713671305
965	1.713581892
966	1.713438901
967	1.713637449
968	1.713549418
969	1.713695126
970	1.71375098
971	1.713732897
972	1.713434703
973	1.713224787
974	1.713298422
975	1.713136167
976	1.71304892
977	1.713036741
978	1.713164312
979	1.713113766
980	1.713449878
981	1.713681984
982	1.714005711
983	1.714165147
984	1.714149507
985	1.714240268
986	1.714272229
987	1.714326244
988	1.714308776
989	1.714380299
990	1.714582978
991	1.71458597
992	1.714701399
993	1.714764066
994	1.714886259
995	1.714994762
996	1.715000773
997	1.714959932
998	1.715117944
999	1.715199945
1000	1.7154639
1001	1.715456214
1002	1.715458215
1003	1.715698929
1004	1.715961999
1005	1.716034537
1006	1.716076799
1007	1.71611639
1008	1.716229271
1009	1.716410761
1010	1.716435861
1011	1.71650077
1012	1.716607895
1013	1.716627888
1014	1.716685126
1015	1.716655675
1016	1.71668868
1017	1.716924779
1018	1.717013598
1019	1.717073429
1020	1.71716491
1021	1.717140151
1022	1.717137494
1023	1.71694339
1024	1.717004766
1025	1.717021284
1026	1.717055357
1027	1.717206228
1028	1.717273254
1029	1.717463963
1030	1.717517878
1031	1.717579378
1032	1.717364711
1033	1.717377908
1034	1.71747209
1035	1.717608976
1036	1.71775383
1037	1.717890837
1038	1.717933483
1039	1.718004481
1040	1.718058906
1041	1.717991907
1042	1.718106757
1043	1.718345327
1044	1.718587578
1045	1.718598051
1046	1.718703482
1047	1.718731488
1048	1.718764239
1049	1.71876635
1050	1.718902167
1051	1.718829069
1052	1.71884199
1053	1.719178855
1054	1.719189621
1055	1.719250967
1056	1.71943105
1057	1.719490894
1058	1.719555094
1059	1.719652342
1060	1.719812371
1061	1.720032718
1062	1.720342408
1063	1.720430578
1064	1.720549605
1065	1.720611471
1066	1.720772923
1067	1.720948558
1068	1.721011827
1069	1.721023998
1070	1.721288559
1071	1.721537221
1072	1.721500625
1073	1.72173568
1074	1.72190843
1075	1.721995099
1076	1.722055433
1077	1.722116916
1078	1.722164508
1079	1.722470748
1080	1.722628343
1081	1.722809903
1082	1.722964456
1083	1.723070318
1084	1.723075187
1085	1.723163923
1086	1.723371843
1087	1.723737419
1088	1.723710886
1089	1.723720409
1090	1.724185915
1091	1.7245471
1092	1.724913661
1093	1.725526019
1094	1.725517295
1095	1.725587209
1096	1.725114598
1097	1.725511837
1098	1.725584882
1099	1.725396881
1100	1.725345847
1101	1.725746037
1102	1.725817621
1103	1.725753049
1104	1.725840908
1105	1.726081569
1106	1.726028527
1107	1.725974074
1108	1.726030345
1109	1.726287326
1110	1.726173921
1111	1.726431053
1112	1.726546363
1113	1.726744444
1114	1.726783757
1115	1.726918341
1116	1.726904927
1117	1.727188156
1118	1.727255108
1119	1.727416658
1120	1.727549185
1121	1.727734614
1122	1.727690024
1123	1.727687127
1124	1.728083411
1125	1.728125709
1126	1.728010851
1127	1.728134734
1128	1.727961363
1129	1.7280718
1130	1.728354138
1131	1.728410297
1132	1.728735199
1133	1.728838281
1134	1.728848327
1135	1.728790826
1136	1.728754449
1137	1.729017588
1138	1.729074522
1139	1.729166068
1140	1.729265016
1141	1.729205309
1142	1.729499754
1143	1.729575151
1144	1.729680477
1145	1.729969927
1146	1.730135645
1147	1.730173873
1148	1.730193038
1149	1.730127065
1150	1.730216426
1151	1.730562944
1152	1.730553475
1153	1.730730778
1154	1.730758478
1155	1.731020539
1156	1.731139287
1157	1.731170586
1158	1.731206394
1159	1.731042631
1160	1.731296107
1161	1.731337858
1162	1.731402378
1163	1.731375468
1164	1.73137278
1165	1.731389422
1166	1.731423238
1167	1.731462081
1168	1.731491329
1169	1.731495785
1170	1.731638926
1171	1.731782056
1172	1.731829495
1173	1.731973786
1174	1.731984796
1175	1.731900235
1176	1.732047284
1177	1.732250527
1178	1.732043119
1179	1.732212927
1180	1.732330589
1181	1.732610818
1182	1.732734713
1183	1.732777088
1184	1.732808596
1185	1.732850091
1186	1.732879504
1187	1.733020349
1188	1.733044641
1189	1.733185684
1190	1.733247882
1191	1.733322174
1192	1.73343845
1193	1.733522207
1194	1.733552119
1195	1.73370779
1196	1.733806602
1197	1.733819877
1198	1.733915147
1199	1.734029092
1200	1.733986044
1201	1.733952733
1202	1.734147325
1203	1.734192172
1204	1.734288469
1205	1.734307892
1206	1.734478617
1207	1.73463421
1208	1.734661147
1209	1.734808175
1210	1.734853528
1211	1.735103327
1212	1.735211189
1213	1.735370155
1214	1.735353181
1215	1.735555628
1216	1.735553235
1217	1.735534646
1218	1.735751574
1219	1.735901056
1220	1.73594091
1221	1.736159329
1222	1.736218615
1223	1.736277519
1224	1.736357455
1225	1.73650544
1226	1.736994542
1227	1.737200032
1228	1.737469636
1229	1.737497104
1230	1.737488674
1231	1.737442108
1232	1.737480739
1233	1.737566679
1234	1.737509303
1235	1.737762131
1236	1.73781294
1237	1.738157067
1238	1.738068668
1239	1.738071246
1240	1.738066137
1241	1.738070575
1242	1.738045046
1243	1.738043644
1244	1.738009383
1245	1.738071524
1246	1.738502915
1247	1.73844217
1248	1.738368801
1249	1.738328026
1250	1.738621343
1251	1.738587128
1252	1.738806748
1253	1.738835398
1254	1.738657497
1255	1.738796941
1256	1.738948281
1257	1.739371299
1258	1.739533239
1259	1.739862554
1260	1.739890692
1261	1.740202326
1262	1.740243282
1263	1.740375398
1264	1.740552959
1265	1.740582828
1266	1.740723697
1267	1.740876695
1268	1.741440261
1269	1.741858627
1270	1.741833786
1271	1.741876518
1272	1.741876251
1273	1.741846894
1274	1.741708349
1275	1.741600347
1276	1.741593798
1277	1.741866387
1278	1.741877646
1279	1.741817805
1280	1.741860465
1281	1.741941158
1282	1.741894981
1283	1.74191584
1284	1.742133291
1285	1.742220321
1286	1.742172487
1287	1.742320398
1288	1.7423814
1289	1.742451028
1290	1.742844751
1291	1.743260256
1292	1.743361759
1293	1.743473922
1294	1.743666227
1295	1.743798237
1296	1.743792175
1297	1.743845986
1298	1.743888238
1299	1.743836944
1300	1.743998077
1301	1.743879518
1302	1.743945838
1303	1.743871502
1304	1.743990649
1305	1.744096635
1306	1.744080589
1307	1.744086093
1308	1.744062893
1309	1.744105652
1310	1.744158205
1311	1.744488764
1312	1.744580644
1313	1.744547375
1314	1.744438643
1315	1.744492728
1316	1.744554517
1317	1.744597005
1318	1.744707924
1319	1.744691944
1320	1.744863974
1321	1.744884832
1322	1.74492857
1323	1.745096677
1324	1.745136469
1325	1.745118409
1326	1.745151968
1327	1.745227957
1328	1.745147753
1329	1.745601074
1330	1.745902242
1331	1.746047841
1332	1.745944291
1333	1.746085223
1334	1.746061135
1335	1.746187191
1336	1.74620217
1337	1.746253836
1338	1.746228017
1339	1.746238588
1340	1.74627191
1341	1.746246863
1342	1.746253578
1343	1.746425241
1344	1.746615386
1345	1.746760415
1346	1.746633161
1347	1.746781847
1348	1.746801181
1349	1.746768852
1350	1.746833984
1351	1.746979055
1352	1.74722849
1353	1.747265751
1354	1.74738197
1355	1.747528044
1356	1.747509162
1357	1.747449002
1358	1.747524146
1359	1.74745884
1360	1.748030776
1361	1.748092382
1362	1.748007984
1363	1.748037633
1364	1.748139195
1365	1.748269845
1366	1.748346833
1367	1.748296742
1368	1.748571774
1369	1.748688348
1370	1.748723711
1371	1.748765375
1372	1.748803485
1373	1.748754089
1374	1.748897917
1375	1.748965097
1376	1.749040656
1377	1.749233705
1378	1.749251557
1379	1.749212669
1380	1.749395637
1381	1.749536051
1382	1.749623526
1383	1.749767513
1384	1.749835776
1385	1.749646485
1386	1.749840797
1387	1.749830484
1388	1.749851608
1389	1.749885972
1390	1.750226486
1391	1.750185099
1392	1.750271615
1393	1.750410761
1394	1.750530604
1395	1.750584219
1396	1.750572003
1397	1.750678011
1398	1.750817023
1399	1.750902122
1400	1.750901357
1401	1.75079964
1402	1.750984691
1403	1.751169032
1404	1.751195747
1405	1.751457309
1406	1.751413067
1407	1.751486817
1408	1.751491594
1409	1.751530686
1410	1.751588565
1411	1.75169729
1412	1.75180055
1413	1.751675592
1414	1.751618363
1415	1.751641577
1416	1.75184842
1417	1.751892549
1418	1.751852413
1419	1.751983162
1420	1.752064581
1421	1.752118678
1422	1.752179992
1423	1.752225582
1424	1.752365353
